mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.766824,-4.458974,0.0,,,,,,,,,-0.06113041882881243,-2.1244362489755106,,,,,,,,,-0.02949738178115592,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4478254,-4.458974,0.0,,,,,,,,,0.2961261229592238,-2.368434004998402,,,,,,,,,-0.016678294843229705,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.71231,-4.458974,0.0,,,,,,,,,-0.620810893702278,-3.2951956928631496,,,,,,,,,-0.04736102697743999,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.6388345,-4.458974,0.0,,,,,,,,,0.014046881078185138,-2.7789634143728223,,,,,,,,,0.01456887388523802,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.7826529,-4.458974,0.0,,,,,,,,,-0.5007202943292447,-3.277631447616071,,,,,,,,,-0.00912113261900677,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.955083,-4.458974,0.0,,,,,,,,,-0.5661794363506978,-3.895244886575209,,,,,,,,,-0.014055722047782025,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.4412448,-4.458974,0.0,,,,,,,,,-0.03520323989292166,-3.7348968719935507,,,,,,,,,-0.0056777125529578155,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.604732,-4.458974,0.0,,,,,,,,,-0.8547884209878829,-3.5534895063216334,,,,,,,,,-0.05166112376351298,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4597063,5.509787,5.0,,,,,,,,,,,,,,,-1.019024070615578,-1.8939527137332375,,,,,,-0.01208248130447056
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.1070595,1.3938731,2.0,,,,,,,,,,,1.4318138467930368,0.4839771717779003,,,,,,,,-0.00018965100494674187,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.6864434,1.3938731,2.0,,,,,,,,,,,2.2658428531829413,-0.40021831436187105,,,,,,,,0.1124642818434329,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.14015757,1.3938731,2.0,,,,,,,,,,,1.395545740940628,-1.497519223957303,,,,,,,,0.06475058375030482,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.3585554,1.3938731,2.0,,,,,,,,,,,0.8492795792327106,-2.322432955333782,,,,,,,,0.03173970045790856,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1185088,1.3938731,2.0,,,,,,,,,,,-1.4719906420229623,-2.851622383714966,,,,,,,,-0.024077835580247748,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.3240016,1.3938731,2.0,,,,,,,,,,,-1.2225527777938998,-3.232973212600251,,,,,,,,-0.02915030899327461,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.4830658,1.3938731,2.0,,,,,,,,,,,-0.7593875303032531,-3.680238133866668,,,,,,,,-0.027539182182464345,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.7921832,1.3938731,2.0,,,,,,,,,,,-0.04730368084359866,-3.6689405666257073,,,,,,,,-0.02121737386239968,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5744755,-4.458974,0.0,,,,,,,,,0.22245158617310962,-1.6138521924702445,,,,,,,,,-0.01776916865572188,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5153594,-4.458974,0.0,,,,,,,,,0.47484949708173135,-1.936642645473456,,,,,,,,,0.009199268442345292,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2913675,-4.458974,0.0,,,,,,,,,1.3264398623668132,-2.542959427397294,,,,,,,,,-0.0015971295629525568,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2155094,-4.458974,0.0,,,,,,,,,0.4860497232372218,-2.400458376856482,,,,,,,,,0.011143298598477598,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.637001,-4.458974,0.0,,,,,,,,,0.6733590571106237,-2.995236783717678,,,,,,,,,0.00347531718003592,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.8642693,-4.458974,0.0,,,,,,,,,0.6036009103178518,-3.2769465239316973,,,,,,,,,-0.0011593916017115825,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.098999,-4.458974,0.0,,,,,,,,,0.3748751126190532,-3.057653459974364,,,,,,,,,-0.0026553464505380065,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.5499306,5.509787,5.0,,,,,,,,,,,,,,,-0.8023956875286775,-1.677917356763998,,,,,,-0.014825757500293944
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.448573,1.3938731,2.0,,,,,,,,,,,0.6690127393203623,0.7539274784758181,,,,,,,,-0.006718323715665268,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.3704474,1.3938731,2.0,,,,,,,,,,,2.10594606383505,-0.026655207477783487,,,,,,,,0.09683317370313319,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,0.62287956,1.3938731,2.0,,,,,,,,,,,1.6689274051691338,-0.7300109337093237,,,,,,,,0.05565830291340416,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.8355165,1.3938731,2.0,,,,,,,,,,,0.4603420099541138,-1.686505973681747,,,,,,,,0.03219210221503423,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.4394059,1.3938731,2.0,,,,,,,,,,,-1.1896753732765366,-2.302274945831888,,,,,,,,-0.04252612810691093,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.80322,1.3938731,2.0,,,,,,,,,,,-1.7857284521271992,-2.854030058886707,,,,,,,,-0.029754048421309784,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1655269,1.3938731,2.0,,,,,,,,,,,-1.0006151467946471,-3.054707842968355,,,,,,,,-0.02324200930179952,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.6909049,1.8356822,4.0,-0.38713683508362684,-2.593669006120054,-1.2387932043842247,-0.032754008598902505,,,,,,,,,,,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.646363,-4.458974,0.0,,,,,,,,,0.31354968193696403,-1.0048871905047017,,,,,,,,,0.012334626284759669,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.0319505,-4.458974,0.0,,,,,,,,,1.0745509032799008,-1.37309065367642,,,,,,,,,-0.0019931406832471767,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.385278,-4.458974,0.0,,,,,,,,,1.6170377683838522,-1.701332093123798,,,,,,,,,0.0011074927240514434,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.430011,-4.458974,0.0,,,,,,,,,0.6478807173312319,-2.1561604755673236,,,,,,,,,-0.020546742334489842,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.988253,-5.9749813,1.0,,,,,,,-0.25453790799979054,-1.0274834994333826,,,,,,,,,,0.011578222476799491,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-5.013281,-4.458974,0.0,,,,,,,,,-0.3867020083326929,-2.630809319786047,,,,,,,,,-0.03628792318771964,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.494758,5.509787,5.0,,,,,,,,,,,,,,,-0.8079565183763456,-1.4164561630176211,,,,,,-0.018062193130190907
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.644729,1.3938731,2.0,,,,,,,,,,,0.39694179681475134,0.9538608544741835,,,,,,,,-0.014663237395559399,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.8479357,1.3938731,2.0,,,,,,,,,,,2.457901906871474,0.29544516204256754,,,,,,,,0.10055906645538983,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.0330124,1.3938731,2.0,,,,,,,,,,,1.4973431519361033,-0.06232091726463935,,,,,,,,0.025274862263126696,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.16768494,1.3938731,2.0,,,,,,,,,,,0.4996357953882104,-1.0464591861070833,,,,,,,,0.014272062475610572,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.7917803,1.3938731,2.0,,,,,,,,,,,-1.3149493811020017,-1.571597882612779,,,,,,,,-0.008056660247891033,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.2799019,1.8356822,4.0,-1.4621476868991115,-2.509049211290464,-0.82130240040622,-0.0357833847366431,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.097881,1.8356822,4.0,-0.932984457078853,-2.486037163914049,-0.9880172876493418,-0.0221961758610331,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-3.318358,1.8356822,4.0,-0.25061329687309686,-2.242054791132552,-1.1612854560999095,-0.04344784346505146,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.741843,1.8356822,4.0,0.3092234810031076,-2.3187341449263683,-1.359130801230289,-0.012119743747027074,,,,,,,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.366072,-5.9749813,1.0,,,,,,,-0.9216679472498647,0.1330315921844376,,,,,,,,,,-0.009063348318704513,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.270816,-5.9749813,1.0,,,,,,,-1.2163654764115124,-0.5256659691333041,,,,,,,,,,-0.02611715568909779,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.376849,-5.9749813,1.0,,,,,,,-1.360353134897592,-1.1385509906786937,,,,,,,,,,-0.02726214609022539,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.050451,-5.9749813,1.0,,,,,,,-1.2007961000082525,-1.1116722027636738,,,,,,,,,,-0.01989996127930885,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4614043,5.509787,5.0,,,,,,,,,,,,,,,-0.5566768191890537,-1.0934418174566884,,,,,,-0.030120880766868665
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.8172593,1.3938731,2.0,,,,,,,,,,,-0.5364033823715906,1.4163377834381636,,,,,,,,-0.05524997065975905,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,3.4997694,1.3938731,2.0,,,,,,,,,,,1.9673521337945665,0.9867842665861425,,,,,,,,0.08033707527120305,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.8731496,1.3938731,2.0,,,,,,,,,,,1.241597301333954,0.591438552249519,,,,,,,,0.0359956918987235,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.6001121,1.8356822,4.0,1.0884043229983285,-0.5114316422701572,-0.4055527705852595,0.024168260352084532,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.041640047,1.8356822,4.0,-0.6852255453936706,-1.4890443829548083,-0.5833157896600597,-0.011517856834621778,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77475274,1.8356822,4.0,-1.6395937831576042,-1.653774797770371,-0.7493924354656065,-0.04093056719895452,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.1699743,1.8356822,4.0,-1.0252643072553944,-1.9797004312033795,-0.9190536687315931,-0.017468127544603043,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.3309364,1.8356822,4.0,-0.9142660427518133,-2.232796186978476,-1.1117359102202546,-0.061232359199372505,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-6.2390294,1.8356822,4.0,0.07400295821509004,-2.1613491295044995,-1.3323706717950796,-0.06273881549710336,,,,,,,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.3948097,-5.9749813,1.0,,,,,,,-1.1137925148380743,0.14111349851823388,,,,,,,,,,-0.03642669920095991,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.7077727,-5.9749813,1.0,,,,,,,-0.6727045557927753,-0.3546159670122986,,,,,,,,,,0.010895280115824302,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8251667,-5.9749813,1.0,,,,,,,0.9910859261726152,-1.095931611584734,,,,,,,,,,0.026395571963466015,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3878374,5.509787,5.0,,,,,,,,,,,,,,,-0.3525342529930254,-0.532703532176151,,,,,,-0.016573534154542012
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.906634,5.509787,5.0,,,,,,,,,,,,,,,-1.078939228626565,-1.0948766519721842,,,,,,-0.029649797629235378
1040.0,LH,SomMot,7Networks_LH_SomMot_9,3.80309,5.509787,5.0,,,,,,,,,,,,,,,0.913226279886631,-0.9682194460562266,,,,,,0.014213729077762602
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.5863001,1.8356822,4.0,1.181214173743295,0.9601281829645433,-0.11726828583972604,0.024895934416887925,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5962217,1.8356822,4.0,0.04484151626934589,0.21252774143869196,-0.3590099499666492,0.020474874620639807,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.76719224,1.8356822,4.0,-0.9395919194983163,-0.38093538100491403,-0.539997618063263,0.017438339357114807,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77532405,1.8356822,4.0,-1.4536924952941455,-1.0233473862449247,-0.7132109045691364,-0.05196396973529808,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3741634,1.8356822,4.0,-0.9563646270420987,-1.7788938593776247,-0.901744274553184,-0.05330089418194531,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.992304,1.8356822,4.0,-0.6790407505965557,-1.8192641890450159,-1.1064410502899773,-0.048685792142783055,,,,,,,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.946454,-5.9749813,1.0,,,,,,,-0.9928150526181692,0.2659140799492968,,,,,,,,,,-0.01651108661087751,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.5710645,-5.9749813,1.0,,,,,,,0.32818835559180143,0.33209809156008635,,,,,,,,,,0.03250347562254794,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8503923,-5.9749813,1.0,,,,,,,-1.0124020822292847,-0.5352601101992053,,,,,,,,,,-0.011910437357419035,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3307114,5.509787,5.0,,,,,,,,,,,,,,,-1.1470364010308711,0.12606723150920626,,,,,,-0.02038455554282894
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8747053,5.509787,5.0,,,,,,,,,,,,,,,-1.0057405695004364,-0.16075752929903744,,,,,,0.0008911610812278718
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.104045,5.509787,5.0,,,,,,,,,,,,,,,-0.8058925142225809,-0.6700839371039238,,,,,,-0.006883133072969511
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,3.1941347,1.8356822,4.0,1.51019784066624,1.2013263234228395,-0.04933349305512472,0.05276803112873123,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.36865,1.8356822,4.0,0.34264933801740155,0.7611834810242544,-0.30676402984281703,0.03215709970035722,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5662173,1.8356822,4.0,-0.6863053009376001,-0.08006978114300174,-0.518430155235093,0.004471085022873491,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.16284546,1.8356822,4.0,-1.091049185478514,-1.1448990656322549,-0.7190628712842098,-0.033659065662550156,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3464608,1.8356822,4.0,-0.3376111130170163,-1.3976878082077162,-0.9099542234616469,-0.04288196317475478,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-5.2845116,1.8356822,4.0,-0.8277029754391891,-2.106427037171335,-1.166113059610501,-0.031180129403037327,,,,,,,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.4941325,-5.9749813,1.0,,,,,,,0.7887312880720008,0.567464528943041,,,,,,,,,,-0.013780833416847679,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.157765,-5.9749813,1.0,,,,,,,-0.14507648553630884,-0.22538938958321758,,,,,,,,,,0.023224941865466215,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1836615,5.509787,5.0,,,,,,,,,,,,,,,-1.0562015248488599,0.6300374917485689,,,,,,0.010909898994047594
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8455167,5.509787,5.0,,,,,,,,,,,,,,,-1.1225661885634524,0.6073920797735617,,,,,,0.004182180796847817
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.30773,5.509787,5.0,,,,,,,,,,,,,,,-1.0827532283419594,-0.35860503825857276,,,,,,-0.02991845093912186
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.6277282,1.8356822,4.0,-0.11087679759533559,1.3084331923042156,-0.014193732816578236,-0.042716818773695715,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.9556615,1.8356822,4.0,-0.025588957514414635,0.8149385328355299,-0.2693006539015384,-0.028808936575742548,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.395906,1.8356822,4.0,-0.14401819714005248,-0.025546164816559618,-0.5037713872012218,0.010579147039543275,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.45853147,1.8356822,4.0,-0.8444603680453322,-1.1543817700691485,-0.705792040415284,-0.04234867087775285,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.8207738,1.8356822,4.0,-0.4108633700528181,-1.1904481313661224,-0.9432728866899711,-0.026408084031007566,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-3.7858856,1.8356822,4.0,0.036953417762996904,-2.121071202450261,-1.175970778435691,-0.016837862956846097,,,,,,,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.0098143,-5.9749813,1.0,,,,,,,0.00871384057960202,0.5231863562016185,,,,,,,,,,0.0055659957085213065,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0996923,5.509787,5.0,,,,,,,,,,,,,,,-1.0628308178846475,1.2691620473883494,,,,,,0.012815001378469719
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.855828,5.509787,5.0,,,,,,,,,,,,,,,-0.6413542586761113,0.7476952925297315,,,,,,0.03331380246897991
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.4517817,1.8356822,4.0,0.21353901486232138,2.544026232821481,0.3132638345140672,0.02139583495706012,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.034431,1.8356822,4.0,0.598432552295491,1.4584491490624412,0.023470760804070855,-0.010659397224328156,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5311856,1.8356822,4.0,0.21215371826174423,0.6561434887386861,-0.2471822686548875,-0.017396520571229212,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.032346,1.8356822,4.0,1.1012116310217606,-0.11817660308674675,-0.4800608083704133,0.031992854661606264,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.0587409,1.8356822,4.0,1.4420305121509274,-1.3035002981495973,-0.6907801586814748,0.009961270816437072,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.26172984,1.8356822,4.0,1.7144884476069417,-2.2823630551947414,-0.8717744381736063,0.0535876076454948,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-1.155104,1.8356822,4.0,0.5381304410146556,-3.308454790968744,-1.0384903052480159,-0.001666366295724536,,,,,,,,,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1230483,5.509787,5.0,,,,,,,,,,,,,,,0.018827137689655753,1.7661614831325456,,,,,,0.012010538435754912
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.893533,5.509787,5.0,,,,,,,,,,,,,,,-0.09425230556665964,1.1131773962278753,,,,,,0.0095960609047177
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.585057,1.8356822,4.0,0.8637859741546376,2.731391884087524,0.3041405170385436,0.028682005418182603,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.294119,1.8356822,4.0,0.8369896831525249,1.9874219778177544,0.057608612174793815,0.014232957608272225,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.9352527,1.8356822,4.0,0.9973992516175969,0.8914450479781899,-0.1591778215428658,0.014144860005229166,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5115886,1.8356822,4.0,1.510017987816359,-0.17290786991679538,-0.3826873683935476,0.044743184307305325,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.851179,1.8356822,4.0,1.7439170021263042,-1.6767889345699807,-0.5776434137813253,0.09761612555555726,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.7031394,1.8356822,4.0,1.134630189909879,-3.305189047458521,-0.7462708880922729,0.05478720474542558,,,,,,,,,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1795945,5.509787,5.0,,,,,,,,,,,,,,,0.7088509409732477,1.8149361206380223,,,,,,0.027213424003320972
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.0268493,1.8356822,4.0,0.9806287558387077,3.869375431372461,0.501358888947742,-0.00787276442891743,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.788644,1.8356822,4.0,0.48286574108600605,3.1767000421616007,0.26390530320032124,0.007352682333415711,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.532028,1.8356822,4.0,1.7759358239581426,2.4475490729535143,0.061281417290220214,0.06423445788315049,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.3098884,1.8356822,4.0,0.9015970479496005,1.7345861318689528,-0.09913723952241282,0.04712901763287428,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.8871498,1.8356822,4.0,1.7646903620075853,0.38016852118345335,-0.27108726077048073,0.049268149674413314,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,3.3411756,1.8356822,4.0,1.064694201565189,-1.000268457150344,-0.4456191599488841,0.020778983587346218,,,,,,,,,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3080072,5.509787,5.0,,,,,,,,,,,,,,,-0.14589524024866984,2.378794468526803,,,,,,0.006474812104111809
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.2553353,1.8356822,4.0,0.01821401767313434,3.928235204839023,0.5011835517658902,-0.01715617909257949,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.1472006,1.8356822,4.0,1.3757330791710067,3.393129028998181,0.2716278308281299,0.03202432690129639,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.9563656,1.8356822,4.0,1.5481285036341625,3.0769407421894077,0.10916329249980941,0.06937371101423796,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.7331343,1.8356822,4.0,0.9750237670442333,1.7883576758565631,-0.011092706366678832,0.008531216515263904,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.315908,1.8356822,4.0,0.898252818728121,1.5919449699765096,-0.13990579327800218,0.014312449514020893,,,,,,,,,,,,,,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.443836,5.509787,5.0,,,,,,,,,,,,,,,-0.08205190436717906,2.745179157085881,,,,,,-0.002496703035859038
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.461738,5.509787,5.0,,,,,,,,,,,,,,,-0.21036728747868252,1.7764372757928004,,,,,,0.008035302407092213
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.4472785,1.8356822,4.0,1.1737797488682178,3.374228384121329,0.38054047857624085,0.021624098364948184,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.3609,1.8356822,4.0,2.0160748575261045,2.40399306576282,0.2304547699555562,0.06288659167107358,,,,,,,,,,,,,,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.1326447,5.509787,5.0,,,,,,,,,,,,,,,1.20302751312808,1.9402958037217826,,,,,,0.020986910062899117
