mics,hemisphere,network,label,fc_g1,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4478254,0.0,,,-0.2467913628769666,,0.3849574764517474,0.29025065643149817,,,0.8502950840587846,,1.4291280642887365,,,,-0.2787317145742499
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.71231,0.0,,,,,0.6720396482431401,-0.6272791231373109,,,0.4243662699798653,,1.092992683177073,,,,-0.58654682847437
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.6388345,0.0,,,-0.9228762798581167,,0.4897502978910767,0.014743441541166464,,,-0.06433820359962747,,1.3331596766765368,,,,-0.1623529362918104
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.7826529,0.0,,,0.2028110069983308,,0.09020785337154984,-0.5024160582065201,,,-0.12124850209289346,,0.8104369729157648,,,,-0.09572279269665929
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.955083,0.0,,,-0.127862747763569,,-0.657460701631639,-0.5602335896991715,,,-0.5732599951402404,,0.9055788815886792,,,,-0.3827607047079302
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.4412448,0.0,,,,,-0.548505601913537,-0.03295996579903838,,,-0.8057772847705535,,0.4451925925239644,,,,-0.5924852525277947
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.604732,0.0,,,,,-0.7054654441105839,-0.8553358805701015,,,-0.5354907936339988,,1.0036727329273147,,,,-0.3537582276122949
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4597063,5.0,,-1.0,-0.5103051555923421,,0.1335476220902713,,-0.09776184381900858,,0.8815142193950208,,1.2005228631373814,,,-1.0114536505158742,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.1070595,2.0,,,-0.3568692350009586,,0.5251641781593781,,0.28759841341591924,,0.816134730681175,1.432164098127997,,,,,-0.00046651831449044597
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.6864434,2.0,,,-0.8603931959605606,,0.3753742903379441,,0.8638444462176902,,0.7821320533798533,2.2694183106067936,,,,,0.10558423497617107
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.14015757,2.0,,,,,0.34927418202081956,,0.6954453597230907,,-1.6557221120171652,1.395360101348778,,,,,-0.44375378182669717
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.3585554,2.0,,,,,0.23339188768687022,,0.9608903432908513,,-1.348227619319506,0.8490525835999915,,,,,-0.5568086513817077
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1185088,2.0,,,,,0.30594841931590455,,1.7818842338843555,,-1.2708859170832913,-1.47043564784786,,,,,1.4858180267828143
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.3240016,2.0,,,,,-0.655876085946133,,1.1289016722670895,,-1.6761102076070986,-1.2213147927116044,,,,,0.5116382227108016
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.4830658,2.0,,,,,0.2670597753706172,,1.2002128744188139,,-2.653064668868125,-0.757218824048571,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.7921832,2.0,,,,,0.1885820396407369,,-0.3941862680538682,,-0.11274639719304108,-0.05033592296809749,,,,,-0.024989231831335182
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5744755,0.0,,,-0.054847234238248214,,0.6981810922690992,0.21495463061034123,,,-0.22717880556377568,,1.4403374948947503,,,,-0.3807264560896272
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5153594,0.0,,,-0.8704698032755185,,0.7907344112918614,0.4798379738696478,,,0.6226616516997433,,1.1863660635784987,,0.8329057136833039,,-0.22144577557865314
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2913675,0.0,,,0.3009991303573095,,0.42956390016583007,1.318819055595887,,,0.474186618939214,,1.1451498136386409,,,,-0.5682489192052766
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2155094,0.0,,,-1.2208695334777553,,0.6840186903144304,0.4785212667900509,,,0.08427285723805683,,0.8624467976091522,,0.2548093445939269,,-0.6054711074267103
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.637001,0.0,,,0.781973799132367,,-0.10873174272427391,0.6733227361729787,,,-0.5638531218451122,,0.717483815857448,,,,-0.5121960346433153
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.8642693,0.0,,,-0.04978500031834373,,-0.45799229936878233,0.6021012151673474,,,-1.141090936019617,,1.0621525354794614,,,,-1.071819635602836
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.098999,0.0,,,-0.37530404648935417,,-0.25558438623482466,0.37565415616237274,,,-0.7852623461881579,,0.8344521514984728,,,,-0.30899717672731825
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.5499306,5.0,,,-0.3536134500255212,,0.05155624810188646,,0.13689429511648316,,0.5419568008269846,,1.061296396425466,,,-0.793492790750305,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.448573,2.0,,,,,0.41292298042134423,,0.19774444282823053,,0.5264614920305949,0.666981457759239,,,,,-0.08977781068039323
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.3704474,2.0,,,0.0974563819742809,,1.0725257852989962,,0.16314289049707,,0.682553065996622,2.103885010217666,,,,,0.18069355481000962
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,0.62287956,2.0,,,,,0.9390347616490372,,0.049961136572173985,,-0.4131406714402354,1.6695266918562908,,,,,0.3271439442172431
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.8355165,2.0,,,,,0.7363215494011572,,0.7930402127591661,,-0.34949371822966574,0.4582414944696946,,,,,-0.37892088332908896
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.4394059,2.0,,,,,0.6935306077148485,,0.43267215201921755,,-0.7501050265080219,-1.1900766982091155,,,,,0.3313131542416251
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.80322,2.0,,,,,0.47023455770489203,,0.7722105330205775,,-1.4716985822047686,-1.7884534711944313,,,,,-0.8817646359606931
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1655269,2.0,,,,,-0.36716413382621654,,0.1593019186545407,,-1.9746240810785056,-1.0005450637323121,,,,,-0.5836901003726719
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.6909049,4.0,,,-0.9877876075396504,,0.5508297142796386,,-0.4840387980660744,-0.38651887819625735,,,1.109005157691581,,,,-0.36132210315548013
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.646363,0.0,,,-0.5230617532009468,,0.8860344701348754,0.31020624250371304,,,-0.1427998873154702,,0.7493847708009004,,,,-0.6045785143401107
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.0319505,0.0,,,-0.08971446455291542,,0.984692405203704,1.0677880334346077,,,-0.1388121106134816,,0.7698063495115257,,0.9362241127414666,,-0.5553005209669917
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.385278,0.0,,,-0.8089195157111443,,0.8602410913590749,1.6098899099752324,,,-0.5692231691285091,,0.5898592045936861,,0.7979591398913461,,-0.44599329787640524
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.430011,0.0,,,-0.4141578258552564,,0.40226825299164576,0.6412418921287494,,,-0.47662925348851576,,0.607631356488051,,0.8333603994042914,,-0.5952491064644856
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.988253,1.0,,,-0.2402181981664609,-0.2588305080609089,,,-0.7177303720175409,,-0.7962354032560526,,0.3906505820555981,,1.037104980532783,,-0.43489943837746947
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-5.013281,0.0,,,0.1257235343054143,,0.010821243017257362,-0.3913333119357064,,,-0.7757352789904108,,0.5170449690723147,,,,-0.30206861337199986
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.494758,5.0,,,0.09716320463731942,,0.1915811583854753,,0.1509221897899225,,0.9132159223558463,,0.8534244824823138,,,-0.7956295891852686,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.644729,2.0,,,0.2481539239105751,,0.05700469832293286,,0.2567397855235271,,0.8657784407183352,0.3993516715082621,,,,,-0.4300974603376421
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.8479357,2.0,,,,,0.590600506451303,,0.11476781970657492,,0.44923754057355125,2.4538764890275653,,,,,0.12249683503635392
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.0330124,2.0,,,,,0.7582019082901393,,0.2667532426189574,,-0.2657178803246607,1.4963600096450176,,,,,-0.13176447453915557
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.16768494,2.0,,,,,0.8513956129587887,,0.33698359754363894,,0.5733381414723702,0.4963008155232769,,,,,0.0937473367873481
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.7917803,2.0,,,,,1.0361761927397035,,0.1025115910287492,,0.005155976012782514,-1.315477008084847,,,,,-0.2630300427177437
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.2799019,4.0,,,,,0.3660127743846179,,-0.18703309242443675,-1.4652908357596388,,,1.2740320032079098,,,,0.5607617240435656
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.097881,4.0,,,,,0.32414247040538413,,-0.02835513759293615,-0.9341329832474617,,,0.8868238266054848,,,,-0.4177598965534925
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-3.318358,4.0,,,0.06399746771077108,,0.784410127391606,,-0.19935640329924573,-0.24997526865720812,,,0.6336887513130766,,,,-0.25894151501808704
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.741843,4.0,,,-0.2505692116815579,,0.85180225598574,,-0.3687305795904282,0.31105527644974046,,,0.5040969400860217,,,,-0.43933872870410795
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.366072,1.0,,,-0.17798405759565009,-0.9204598344300045,,,-0.8699255859035997,,-0.14277395384694921,,0.4786511102534634,,0.9144021263057265,,-0.5276296184069033
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.270816,1.0,,,-0.49856567811650604,-1.2184191470709942,,,-1.3611564311672653,,-0.38808383852894407,,0.6659885023975095,,,,-0.3625717235480422
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.376849,1.0,,,0.24715809021200458,-1.364310180452163,,,-1.083330555941839,,-0.742967564800731,,0.7137812428312588,,,,-0.6182769348777402
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.050451,1.0,,,0.6425318191923103,-1.2032316892517712,,,-0.2552895493398045,,-0.9448338737026974,,0.2141672109116827,,0.9179048078237575,,-0.2720246063397052
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4614043,5.0,,,-0.2435954660843492,,0.08453898076017351,,0.089033663132617,,1.15384102788028,,0.7844550343842577,,,-0.540836571571063,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.8172593,2.0,,,-1.0968301492449968,,0.3111451568305766,,0.15644539687649328,,0.9686948727431715,-0.5392776080995973,,,,,-0.3539949111130377
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,3.4997694,2.0,,,-0.614848912913043,,1.3239842194409468,,0.11944042447817194,,0.7386674410859111,1.963367033438933,,,,,-0.22263984781750137
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.8731496,2.0,,,,,1.1488750699756431,,-0.06636820118848684,,0.3010413936480828,1.2428116244713727,,,,,-0.09128712357642389
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.6001121,4.0,,,,,0.596805277741849,,0.4466567308900853,1.0893570683174305,,,0.8869292847494876,,,,-0.09852209588348709
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.041640047,4.0,,,0.33522829337245513,,0.7658644816798195,,-0.11857798953274676,-0.6873806165023718,,,1.3427832987412545,,,,-0.09447560281099229
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77475274,4.0,,,,,0.7515354901478487,,0.15023532187050284,-1.6411677230073756,,,1.1722330561926606,,,,0.2986162055135215
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.1699743,4.0,,,,,1.042519833586337,,-0.42070376354569294,-1.0246791589619975,,,0.24611326502971076,,,,-0.32149364420240834
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.3309364,4.0,,,-0.6417627868461782,,0.7885680610405295,,-0.24969396580561148,-0.9138703851220575,,,0.4091424766253618,,,,-0.6462321019753009
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-6.2390294,4.0,,,-0.5035811657286476,,0.9532192472448783,,-0.27789854591013313,0.07627762242911726,,,0.34908851314308464,,0.9626006064996139,,-0.19469853361730127
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.3948097,1.0,,,-0.46288469407103416,-1.1158827510604263,,,-0.5838106220420992,,-0.3713429073977354,,0.4267668728952369,,1.63174603084142,,-0.5248019522972812
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.7077727,1.0,,,-0.2613349738199214,-0.6706294158365431,,,-0.6152326071286022,,-0.6937779754620379,,0.7163241704055133,,1.0729883069267492,,-0.4484706633725772
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8251667,1.0,,,0.6162922917061119,0.989188082040782,,,-0.020392939100569243,,-1.2430190551780849,,0.5213468034001512,,,,-0.6254643094391329
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3878374,5.0,,,0.3872170070277131,,0.13586132366784123,,0.0705827802948796,,1.0165443915335286,,1.3585672548644947,,,-0.3430921170594959,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.906634,5.0,,-1.0,0.6266853445385374,,0.44881593764052985,,0.17193960657573581,,0.6970704861214972,,1.032356972839546,,,-1.0690293717643458,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,3.80309,5.0,,1.0,,,0.6452682624067985,,0.3375165901777541,,0.49060488824819415,,0.9180917481935191,,,0.9085779513956499,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.5863001,4.0,,,,,0.9391995116642274,,0.39226933375764445,1.1872824467527274,,,0.9789278901885001,,,,-0.5628673716932481
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5962217,4.0,,,,,0.3111672975637795,,0.2569506817809765,0.043294911480654216,,,1.2408019147321292,,,,-0.6417362614352461
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.76719224,4.0,,,,,0.767751575001275,,-0.036862697207110634,-0.9431100502130821,,,1.0373644999684473,,,,-0.05435664029851706
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77532405,4.0,,,0.8231163584911337,,1.2453960390502392,,-0.24249539340611734,-1.4535353722772721,,,0.8367153365546678,,,,-0.211194196011113
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3741634,4.0,,,,,1.1530194646322947,,-0.09412428031973624,-0.9576186199998149,,,0.13031342157954426,,,,-0.5248077258826351
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.992304,4.0,,,-0.6508980527359753,,0.9352367375898217,,-0.10884595531934801,-0.6766765393688087,,,0.41643910335384277,,,,-0.4670273271558931
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.946454,1.0,,,-0.1052208107047476,-0.9941197470186222,,,-0.02726913428296593,,-0.3407141241289346,,1.0019592251791754,,,,-0.6635840062401348
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.5710645,1.0,,,-0.4235859646158535,0.3294138705782407,,,-0.13285155860966932,,-0.6036744202056974,,0.5326720141808201,,,,-0.37208633433307453
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8503923,1.0,,,-0.18983014687384125,-1.002909518229717,,,0.1612173203073818,,-0.8200277571172602,,0.5482112758207772,,,,-0.5553020179598416
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3307114,5.0,,-1.0,,,0.22097493806494006,,0.25790314987996177,,0.41768730832279954,,1.2103796526787738,,,-1.1422144667200225,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8747053,5.0,,-1.0,,,0.4328245893161766,,0.0944927227927959,,0.38947645404280046,,1.1612979102941976,,,-1.006658109011473,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.104045,5.0,,,0.24149109373814828,,0.30753058214079376,,0.24990391411355833,,-0.006356122505850088,,0.5181085692072739,,,-0.7992888361002451,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,3.1941347,4.0,,,-1.0441468822964233,,0.5986442446615747,,0.1528657512541873,1.5089193509555108,,,0.8126928424452156,,,,-0.6480947902555211
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.36865,4.0,,,-0.26529338561258997,,0.9782115055038076,,-0.2267441646782748,0.339947820604126,,,0.7331369231069877,,,,-0.3047360093971834
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5662173,4.0,,,,,1.2030477989500115,,-0.24104525335827776,-0.6904411074649348,,,0.8995264054865177,,,,-0.08367003521375938
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.16284546,4.0,,,-0.11178213666976712,,1.3307817818329304,,-0.2383469831101703,-1.0929353599427178,,,0.34792723286276694,,,,-0.2137145395583996
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3464608,4.0,,,-0.5537477941123082,,0.8552686369752708,,-0.10200704493122334,-0.34066863013966886,,,0.6272854796152849,,,,-0.287872234342999
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-5.2845116,4.0,,,-0.06212960773139584,,1.1034016107152078,,-0.2725003073074285,-0.8273315624012948,,,0.8440766787407809,,,,-0.397066084315432
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.4941325,1.0,,,-0.40454495096989845,0.7869509690528487,,,-0.02738933246123986,,-0.6432042219803284,,0.5846117530249645,,1.1428789777397106,,-0.37610255726617176
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.157765,1.0,,,0.1466763866563231,-0.14285127918707838,,,0.33008187684964474,,-1.0158700204521083,,0.4783482222461967,,,,-0.6207500179183233
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1836615,5.0,,-1.0,,,-0.22934394969888403,,0.12237031447511663,,-0.35358811648143285,,0.7916980146352831,,,-1.052687977380405,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8455167,5.0,,-1.0,,,0.2854391919788355,,-0.024928535439088566,,-0.033558596171392605,,0.6833413081539041,,,-1.1209187440915203,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.30773,5.0,,-1.0,,,0.45339652955058757,,0.4239408566677388,,0.08752844278406396,,0.927217299994848,,,-1.0736099994898638,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.6277282,4.0,,,0.9490660181413484,,0.6630116357732698,,-0.03144958478141056,-0.10988963848568348,,,1.0105244237065263,,,,-0.8886481838008204
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.9556615,4.0,,,-0.559654224412846,,1.1797993332899683,,-0.21487652446212724,-0.027908541774677217,,,0.01309840887336256,,,,-0.5707331854642954
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.395906,4.0,,,0.5394195591553829,,1.2172960277327631,,-0.2203639082898002,-0.14364521976510866,,,0.5024566307139697,,,,-0.4148452164597326
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.45853147,4.0,,,0.08452402478981086,,1.3017868309056104,,-0.12938043505836952,-0.8449894919777806,,,0.4710043073539695,,,,-0.10624802770615982
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.8207738,4.0,,,-0.25947225921370415,,1.1252719836838478,,-0.10683286998479218,-0.40898863729214074,,,0.8439820077753606,,,,-0.5289212276634238
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-3.7858856,4.0,,,-0.0998336425152847,,1.0934216688484424,,0.1349414383046765,0.03942145458882087,,,0.49197580616836534,,,,-0.3765218378293089
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.0098143,1.0,,,-0.5859272410508476,0.012507091415743674,,,0.19187699419319798,,-0.6969415136160075,,0.516989107720392,,,,-0.4216137814336
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0996923,5.0,,-1.0,,,-0.3984847418592777,,0.48206982105024837,,-1.0061279771828182,,,,,-1.063441685932521,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.855828,5.0,,,,,0.1928802957769451,,0.3364561160886654,,0.23218606495176444,,0.928392457597364,,,-0.6374831743971955,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.4517817,4.0,,,,,0.5935723174517257,,0.15835238914662314,0.21178873861124345,,,0.9004969913001878,,,,-0.7364138763807638
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.034431,4.0,,,-0.12698957186261678,,1.3083455712556513,,-0.02690140742904097,0.6001799704605644,,,0.3745140502234734,,,,-0.46348906259913397
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5311856,4.0,,,-0.24174455745882087,,1.0564439144842057,,-0.2068887173717621,0.21487637877639076,,,0.6545549819248715,,,,-0.31155065941001825
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.032346,4.0,,,-0.17228399568924532,,1.4036025228132254,,-0.5356226417010028,1.1021209946359884,,,0.3845755010579785,,0.5687059101557592,,-0.06655652129210395
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.0587409,4.0,,,-0.8077608701224067,,1.299246876571367,,0.013280868101374386,1.4367991995706688,,,1.0054359292140886,,1.4211316753865464,,-0.06266479627193272
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.26172984,4.0,,,-0.5055475147611151,,1.248884523707417,,0.3704497032862685,1.711489448547448,,,0.34655484998831154,,,,-0.4816206756021716
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-1.155104,4.0,,,0.6330809738532597,,0.6534622557017619,,0.489459242112865,0.5408571343108147,,,0.10865032816084075,,,,-0.5852429239193018
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1230483,5.0,,,,,,,0.02872912245068898,,-0.29946167375201244,,,,,0.017270719542078795,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.893533,5.0,,,,,-0.21208719993811248,,-0.07688052267514162,,-0.08724923306381906,,0.8227309641306078,,,-0.10190133178188207,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.585057,4.0,,,,,0.29762600348114654,,-0.06173229273800571,0.8621421592733598,,,1.0790315572929912,,,,-0.5300296455972631
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.294119,4.0,,,,,1.254422354716861,,-0.08313877675985328,0.8412401156729575,,,0.5924342646927897,,,,-0.1049629273920556
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.9352527,4.0,,,,,1.0068888762110917,,-0.2102577137081525,0.9967155854059866,,,0.525811077703966,,,,-0.08784858747430999
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5115886,4.0,,,,,1.3672474980944982,,-0.06378199023698371,1.5148801739161046,,,0.24974494009431802,,,,0.11298685616692408
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.851179,4.0,,,,,1.4163153535019761,,0.6262802785968886,1.7501322771981414,,,0.8192908980690339,,,,-0.37351562733285687
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.7031394,4.0,,,,,1.0608398457086816,,0.9835181320507141,1.1352069468344284,,,0.43585949441415367,,,,-0.11432505046131969
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1795945,5.0,,,,,,,0.13833713098132508,,0.3082152533866323,,,,,0.7083878298918221,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.0268493,4.0,,,,,,,-0.41701668399726005,0.9783872722185968,,,,,,,-1.7199732497675144
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.788644,4.0,,,,,-0.17509785552857543,,-0.21733307273084274,0.48495748357897334,,,0.42683265833649814,,,,-0.3164469236929464
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.532028,4.0,,,,,0.5697852169529605,,0.061082589022516585,1.7756437963570655,,,0.8580413532052611,,,,-0.32406893689177263
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.3098884,4.0,,,,,1.511310048521152,,0.001828583012414642,0.9021979024059177,,,1.0638808696266635,,,,-0.35461234463188285
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.8871498,4.0,,,,,1.6595991424411842,,-0.3577562443557385,1.7663382775567904,,,0.4413672500343078,,,,0.5226205956960333
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,3.3411756,4.0,,,,,1.8281472539358639,,-0.07603830940097436,1.0683504089019216,,,0.67579822978941,,,,-0.08535561891861652
