mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.9556615,1.8356822,4.0,-0.03005528501679842,0.8149385328355299,-0.2693006539015384,-0.028808936575742548,-1.0707184704191655
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.395906,1.8356822,4.0,-0.14602075338304127,-0.025546164816559618,-0.5037713872012218,0.010579147039543275,-1.4961237291882847
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.45853147,1.8356822,4.0,-0.8463419544995721,-1.1543817700691485,-0.705792040415284,-0.04234867087775285,-1.7907737485795905
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.8207738,1.8356822,4.0,-0.4137373037708037,-1.1904481313661224,-0.9432728866899711,-0.026408084031007566,-1.6976976426315527
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-3.7858856,1.8356822,4.0,0.03823262137679924,-2.121071202450261,-1.175970778435691,-0.016837862956846097,-1.642614909698332
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.0098143,-5.9749813,1.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0996923,5.509787,5.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.855828,5.509787,5.0,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.4517817,1.8356822,4.0,0.20850132453450443,2.544026232821481,0.3132638345140672,0.02139583495706012,-0.350631596461855
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.034431,1.8356822,4.0,0.596816163534474,1.4584491490624412,0.023470760804070855,-0.010659397224328156,-0.5197220766029034
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5311856,1.8356822,4.0,0.20982223597034802,0.6561434887386861,-0.2471822686548875,-0.017396520571229212,-1.0407209275686056
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.032346,1.8356822,4.0,1.0992423663570683,-0.11817660308674675,-0.4800608083704133,0.031992854661606264,-1.33919470051846
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.0587409,1.8356822,4.0,1.4390469072328371,-1.3035002981495973,-0.6907801586814748,0.009961270816437072,-1.6895971754887917
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.26172984,1.8356822,4.0,1.710113371021236,-2.2823630551947414,-0.8717744381736063,0.0535876076454948,-1.5978871016640885
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-1.155104,1.8356822,4.0,0.538058374040065,-3.308454790968744,-1.0384903052480159,-0.001666366295724536,-1.451802797084291
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1230483,5.509787,5.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.893533,5.509787,5.0,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.585057,1.8356822,4.0,0.8570307974334319,2.731391884087524,0.3041405170385436,0.028682005418182603,-0.35727894179715775
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.294119,1.8356822,4.0,0.8357228264180426,1.9874219778177544,0.057608612174793815,0.014232957608272225,-0.7226111038164276
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.9352527,1.8356822,4.0,0.995392809058409,0.8914450479781899,-0.1591778215428658,0.014144860005229166,-0.9795263103728218
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5115886,1.8356822,4.0,1.5100835636447478,-0.17290786991679538,-0.3826873683935476,0.044743184307305325,-1.283967853872174
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.851179,1.8356822,4.0,1.7443643665442017,-1.6767889345699807,-0.5776434137813253,0.09761612555555726,-1.1569831690768493
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.7031394,1.8356822,4.0,1.1357375719719143,-3.305189047458521,-0.7462708880922729,0.05478720474542558,-1.3446766933836805
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1795945,5.509787,5.0,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.0268493,1.8356822,4.0,0.9797987471126808,3.869375431372461,0.501358888947742,-0.00787276442891743,-0.49026701844670423
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.788644,1.8356822,4.0,0.4857977633851077,3.1767000421616007,0.26390530320032124,0.007352682333415711,-0.7724508967692195
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.532028,1.8356822,4.0,1.774206636400321,2.4475490729535143,0.061281417290220214,0.06423445788315049,-0.8139046730274837
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.3098884,1.8356822,4.0,0.9022606828873596,1.7345861318689528,-0.09913723952241282,0.04712901763287428,-1.085660747150731
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.8871498,1.8356822,4.0,1.7652252989931547,0.38016852118345335,-0.27108726077048073,0.049268149674413314,-1.063921809346456
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,3.3411756,1.8356822,4.0,1.0676797398111548,-1.000268457150344,-0.4456191599488841,0.020778983587346218,-1.008878912290895
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3080072,5.509787,5.0,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.2553353,1.8356822,4.0,0.019043869735019314,3.928235204839023,0.5011835517658902,-0.01715617909257949,-0.40544264177262906
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.1472006,1.8356822,4.0,1.377805087620705,3.393129028998181,0.2716278308281299,0.03202432690129639,-0.7072366620028124
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.9563656,1.8356822,4.0,1.548681855123964,3.0769407421894077,0.10916329249980941,0.06937371101423796,-0.8466957931570881
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.7331343,1.8356822,4.0,0.9760923319993096,1.7883576758565631,-0.011092706366678832,0.008531216515263904,-0.7968844573962571
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.315908,1.8356822,4.0,0.9016300197321658,1.5919449699765096,-0.13990579327800218,0.014312449514020893,-0.7322722034684892
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.443836,5.509787,5.0,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.461738,5.509787,5.0,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.4472785,1.8356822,4.0,1.1742522645450173,3.374228384121329,0.38054047857624085,0.021624098364948184,-0.3289891995129226
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.3609,1.8356822,4.0,2.0199992439147367,2.40399306576282,0.2304547699555562,0.06288659167107358,-0.73440574699921
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.1326447,5.509787,5.0,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.472782,5.509787,5.0,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.518076,5.509787,5.0,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.6427174,5.509787,5.0,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.6023088,5.509787,5.0,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.344847,5.509787,5.0,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.4791665,5.509787,5.0,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.7132716,5.509787,5.0,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.2167444,5.509787,5.0,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.4052005,5.509787,5.0,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.2129855,5.509787,5.0,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.3047223,5.509787,5.0,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,2.942754,5.509787,5.0,,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,1.7669841,1.3938731,2.0,,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,1.3676721,1.3938731,2.0,,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,1.0288013,1.3938731,2.0,,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,0.1211727,1.3938731,2.0,,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,-1.1832612,1.3938731,2.0,,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-2.4742908,1.3938731,2.0,,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-3.333189,1.3938731,2.0,,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-3.424407,1.3938731,2.0,,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-2.9400778,1.3938731,2.0,,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-2.871942,1.3938731,2.0,,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-2.7993295,1.3938731,2.0,,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-3.0837586,1.3938731,2.0,,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-3.5989552,1.3938731,2.0,,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-4.201661,1.3938731,2.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-5.586164,-5.9749813,1.0,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-6.8016906,-5.9749813,1.0,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-7.9412913,-5.9749813,1.0,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.260681,-5.9749813,1.0,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.220986,-5.9749813,1.0,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.200056,-5.9749813,1.0,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.379831,-5.9749813,1.0,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.477682,-5.9749813,1.0,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.495619,-5.9749813,1.0,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.474891,-5.9749813,1.0,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.4268875,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.407497,-5.9749813,1.0,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.4218445,-5.9749813,1.0,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.433433,-5.9749813,1.0,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.301859,-5.9749813,1.0,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.894292,-5.9749813,1.0,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.177903,-5.9749813,1.0,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-5.8106136,-5.9749813,1.0,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-4.29351,-5.9749813,1.0,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-2.4794397,-5.9749813,1.0,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.962979,1.8356822,4.0,-0.6118634964393697,-5.818158269911232,-2.4543591244213934,0.021281613303371284,-1.8716891991996474
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-1.000906,-4.458974,0.0,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-2.0697775,-4.458974,0.0,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.4181104,-4.458974,0.0,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.3531594,-4.458974,0.0,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.8517213,-4.458974,0.0,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,2.3883245,5.509787,5.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-0.15293701,-5.9749813,1.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-1.8024552,-5.9749813,1.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-2.2385685,-5.9749813,1.0,,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,-2.8661418,1.3938731,2.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-4.023348,-5.9749813,1.0,,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-5.0793204,1.3938731,2.0,,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-5.6731815,1.3938731,2.0,,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-5.578327,1.3938731,2.0,,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-4.9119835,1.3938731,2.0,,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-4.424925,1.3938731,2.0,,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-4.690504,1.3938731,2.0,,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-4.7340627,1.3938731,2.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-4.7913976,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-5.588041,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-6.508701,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.143751,-5.9749813,1.0,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-7.852211,-5.9749813,1.0,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.340663,-5.9749813,1.0,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.401225,-5.9749813,1.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.22715347,1.3938731,2.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-3.5352836,-5.9749813,1.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-5.8504877,-5.9749813,1.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-5.923705,-5.9749813,1.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-6.566877,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-6.93655,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.0394964,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-6.8432813,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-6.451325,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-6.027338,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-5.862756,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-5.990073,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-6.177924,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-6.501027,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-6.9613724,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.3082123,-5.9749813,1.0,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-7.6836305,-5.9749813,1.0,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.251945,-5.9749813,1.0,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.463756,-5.9749813,1.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-2.60412,-5.9749813,1.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-6.0534062,-5.9749813,1.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-7.2718377,-5.9749813,1.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-7.5945277,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.7755747,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.857887,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.763246,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.53417,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.133386,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.017346,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-6.997584,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.091586,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.215223,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.4594316,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.625013,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.837925,-5.9749813,1.0,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.209527,-5.9749813,1.0,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.433174,-5.9749813,1.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-4.9201884,-5.9749813,1.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-6.7120767,-5.9749813,1.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-7.717901,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.027788,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.159477,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.149373,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.032292,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.83187,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.7056527,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.5912776,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.5757365,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.5820775,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.6830664,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.8191824,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.9685574,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.153207,-5.9749813,1.0,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.361595,-5.9749813,1.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-5.8134823,-5.9749813,1.0,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-7.227189,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.973674,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.209103,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.284329,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.280946,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.110244,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.997746,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.8945,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.730739,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.633693,-5.9749813,1.0,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.6738715,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.823535,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.9928927,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.154806,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.322325,-5.9749813,1.0,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.3871984,-4.458974,0.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.5625653,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.109758,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.277327,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.278925,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.17897,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.8611054,-5.9749813,1.0,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.458547,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.2499056,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.2066283,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.3087583,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.5496655,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.8626885,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.103881,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.279339,-5.9749813,1.0,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.9303246,-4.458974,0.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.720656,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.116865,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.272345,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.148532,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.873549,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.2459784,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-6.393706,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-5.997941,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-6.2072573,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.1771865,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.664607,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.001793,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.246944,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.1805325,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.7569103,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.032076,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.8928976,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.304804,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-6.450648,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-4.767036,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-4.0481577,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-3.7961154,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-5.474706,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.0470862,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.816791,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.232952,-5.9749813,1.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-7.214346,-4.458974,0.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.4769616,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.5012164,-5.9749813,1.0,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-6.767568,-5.9749813,1.0,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-5.1598015,-4.458974,0.0,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-2.711187,-4.458974,0.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-1.8826792,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-1.8741271,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-3.121636,-5.9749813,1.0,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-5.2437305,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-6.852524,-5.9749813,1.0,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.054565,-5.9749813,1.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.9897714,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.8328176,-4.458974,0.0,,,,,
