mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.37780745316664305,0.6358535
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.3138441269503705,0.25963208
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.06336031188780132,0.5763189
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.2576333204399745,0.45973846
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.5513248868931102,0.1711226
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.7772790148108729,0.0021572448
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.09173904444195505,0.63506556
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.3248487911194448,0.41545177
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.006915388891837026,-0.05767917
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-1.1190584863740498,-0.3388153
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.03862718580199004,0.5909587
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.7164503620398069,0.9108762
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.06388056989263273,0.78633285
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.14269900565169621,0.5740754
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.9679867520354295,-0.16684973
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.3833396701327382,0.74763775
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.0786503649736927,1.5036235
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.23369928406283286,0.66389173
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.378239387849335,0.18405417
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.7067394139749614,1.0135096
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.2963677071669744,0.47992083
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.3467828627547065,0.45274937
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.4466726666961531,0.83546484
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.20155780028596476,1.0998262
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.39094622090961345,1.2850207
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1063.0,LH,SomMot,7Networks_LH_SomMot_32,,
1063.0,LH,SomMot,7Networks_LH_SomMot_32,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.1622898217655462,-1.2317423
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.28561643019623,-1.1058847
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.0827318814979072,-1.3916861
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.7838006692596797,-0.9913767
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,0.3300517032303207,-1.0058306
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,0.463847697910934,-1.5596911
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.1820117825927179,-1.3501632
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.327707392610059,-1.1297585
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,0.5070375794457191,-1.4751377
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.2206157379878089,-1.0492685
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,2.7470065891031186,-0.6893951
