mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_diff,Limbic_MPC_diff_se,t1_gradient1_Default,Default_MPC_diff,Default_MPC_diff_se,t1_gradient1_Cont,Cont_MPC_diff,Cont_MPC_diff_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_diff,SalVentAttn_MPC_diff_se,t1_gradient1_DorsAttn,DorsAttn_MPC_diff,DorsAttn_MPC_diff_se,t1_gradient1_Vis,Vis_MPC_diff,Vis_MPC_diff_se,t1_gradient1_SomMot,SomMot_MPC_diff,SomMot_MPC_diff_se
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.7087148,1.3938731,2.0,,-0.9346540233118819,0.012168031176136537,,0.6442710203106913,0.017175970443768448,,0.7231174631392677,0.018021119687217087,,0.7269008431192345,0.01969596089221273,0.9960299277825675,,,,-0.8480143076603724,0.018971349708529952,,1.0458468162510821,0.022867587840519225
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.0329306,1.3938731,2.0,,-0.4821362746240814,0.014887856911409519,,0.24535747152731335,0.02647800847004227,,0.3484863593392517,0.028687299775135736,,0.32681395712829225,0.02916354118585881,0.24537482688213744,,,,-0.4333496182339796,0.02713014610964562,,0.7123882050403118,0.032523274743448426
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.9193866,1.3938731,2.0,,-0.29570242359164517,0.012037619736568491,,0.072997317696128,0.019431736531164256,,0.08422819110990794,0.022987714320001202,,0.1266352648794782,0.022305167534199956,-0.23521045777261493,,,,-0.3254950534291321,0.020783405046438306,,0.434156074563067,0.02462991956262278
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.9820242,-4.458974,0.0,,0.23450160799038783,0.012825962473309327,,-0.4739117879750742,0.017604283595892226,-0.2724020943868138,,,,-0.43185099770095436,0.020276440769914743,,-0.4252971620712403,0.020624550796674197,,0.25144321094029226,0.019321466192810267,,-0.1571403499988106,0.023607733393966743
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.874666,-4.458974,0.0,,0.6102313844791226,0.01153999839996857,,-0.8307140623252292,0.015023815141589854,-0.793595840048084,,,,-0.835524257859074,0.01760073272575267,,-0.7601115379178467,0.017076610025505517,,0.6306353431903858,0.017414381716142985,,-0.5259964435675434,0.023191682401910545
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.3536797,-4.458974,0.0,,0.3511934687688507,0.010211516626819123,,-0.6532704568994949,0.01758820881914128,-0.59745578667326,,,,-0.5879403206602993,0.018595326898094133,,-0.595194290507104,0.020372017702009866,,0.4496439389857427,0.019184102502954485,,-0.3554848329155345,0.02339921379990928
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.4819674,-4.458974,0.0,,0.4145267480025999,0.011734160109872065,,-0.3998398944866213,0.0193819783540219,-0.07884307056750546,,,,-0.3888561783839622,0.021440028353839624,,-0.2893100298352522,0.02300209329757032,,0.30782111960361763,0.019190749509835806,,-0.15369593329449094,0.02260032045765897
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7617598,-4.458974,0.0,,0.33635731210595676,0.012803076298813658,,-0.6048775508987728,0.020923052215772606,-0.6554505185038079,,,,-0.6428028388566469,0.022186065401044622,,-0.5751210891563194,0.023155566372473207,,0.4644152579881478,0.02124735621907638,,-0.31605695644426285,0.024273708898905507
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7004156,-4.458974,0.0,,0.38666924398757374,0.012767560933541287,,-0.559910632977906,0.02072163992101874,-0.4762224221902853,,,,-0.5172837968213703,0.024399086780413682,,-0.46572403594042644,0.02451177499611235,,0.3887944993081984,0.022979981284186036,,-0.229082230101867,0.02848881358827398
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.328603,-4.458974,0.0,,0.24639671162262503,0.013529351523596777,,-0.3004770189011938,0.02279757685028728,-0.11606084753502041,,,,-0.2655422921011854,0.026013235705457053,,-0.1451882492009773,0.02694957129030459,,0.13657842908876827,0.023463841460659392,,0.00358179533551662,0.02828899354856799
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.882661,-4.458974,0.0,,0.14964796704712985,0.017321538365622908,,-0.10534888842376619,0.02531500902987703,0.4212642380602688,,,,-0.07150125015501659,0.028750437977371913,,0.04601778808508581,0.02792995439613387,,-0.03763534635055629,0.027325099389659005,,0.1516051568193165,0.034658162173553275
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.2134204,-4.458974,0.0,,0.37115785126974593,0.016117597037154683,,-0.3740860703100156,0.028235713355551757,-0.10745178362237437,,,,-0.3557412713358476,0.03114906143514171,,-0.27048002810900496,0.030928329426999454,,0.25875667731039653,0.030215812813866316,,-0.09606512704130536,0.03617708253930806
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5001545,-4.458974,0.0,,0.3745105201807684,0.01364686045623596,,-0.43467079308245765,0.019842784590081278,-0.24344166837293785,,,,-0.42860748832240986,0.021651041802685355,,-0.3412106375353138,0.02312895233458933,,0.3145823078181499,0.02155302588314273,,-0.1544946042427024,0.02529706432358513
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.573692,-4.458974,0.0,,0.6690815167606942,0.013623164754328546,,-0.724579538673658,0.022388830621554508,-0.6726191713170427,,,,-0.7124720064005522,0.026243829871755768,,-0.553315302621231,0.027635956227845305,,0.5161100633864525,0.025515733508398943,,-0.43530943869057404,0.031356755243570865
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.1446593,-4.458974,0.0,,0.4051779315576155,0.013887504393243816,,-0.4729432517589314,0.023563316452727398,-0.04642087660795466,,,,-0.48296619663758034,0.027445514047609275,,-0.3888314466280922,0.027176520559761712,,0.3026688344143568,0.026186164708386975,,-0.2173397483112323,0.031950190898019745
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.2597413,-4.458974,0.0,,0.2246047263357741,0.01681355055020317,,-0.41039051301210755,0.02754507682868434,-0.15697454953195814,,,,-0.39265580377597165,0.03078266432785228,,-0.30251005013941706,0.032718327263804074,,0.2199972080684725,0.028271530395073265,,-0.10613969529499774,0.033351414458784846
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.1376054,-4.458974,0.0,,0.6617069418820943,0.014867628699504691,,-0.7589699090236423,0.02249477120653833,-0.6461998636510695,,,,-0.7444436933788482,0.026096581743855967,,-0.66129042955816,0.02673421456541469,,0.5915606115313112,0.025676647035648162,,-0.46513829004928886,0.029682451241600388
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.2306323,-4.458974,0.0,,0.4452191141548335,0.014337785527284442,,-0.6626806143773797,0.019682587461089265,-0.5684297253446566,,,,-0.6666158792304171,0.022979504325625427,,-0.6074453391525676,0.022319615789646752,,0.5579183264533841,0.02129872496942356,,-0.4484179417039626,0.02550246875523344
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.357474,5.509787,5.0,,0.009795652755285624,0.015330735611721737,,0.15070797577404668,0.02277804780972114,,0.14423620162347323,0.02561822202644216,,0.09092972144111074,0.026252771661960005,,0.3077832005761967,0.02574904190773846,,-0.09669047314021799,0.024354107746733453,-0.340260799409687,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.686426,1.3938731,2.0,,-1.061541059059471,0.01544454816436491,,0.9475494068637045,0.02382709238437431,,1.0433069584047279,0.026104318291112642,,0.9906563895841577,0.027173726788610103,1.458290665912509,,,,-1.0895743101785114,0.024569972760896078,,1.362295432001724,0.030529962040358623
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.8641965,1.3938731,2.0,,-0.816093792530294,0.013303299410122413,,0.5836179208385046,0.02121206310673823,,0.6347142214534156,0.023358712436127388,,0.6254984145739595,0.02458098110125965,0.7580417564209943,,,,-0.7520660567093174,0.02246321812991986,,0.9196226538852522,0.027859656584735878
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.900572,1.3938731,2.0,,-0.5079226909755835,0.015827143911753532,,0.3450801620419286,0.025340543772180233,,0.4395855788625798,0.028414466877395843,,0.41231253994767675,0.028263222332743945,0.43958268208504603,,,,-0.5507325977143678,0.02814425038101301,,0.7303811453181637,0.0355563573300183
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.3939667,1.3938731,2.0,,-0.014759602289902878,0.014663481641939197,,-0.10219484418168552,0.020526154507794037,,-0.11572550311790043,0.0227907452994609,,-0.10481701016941423,0.02416862102751728,-0.44005358452858934,,,,-0.05261617669883683,0.024220050389429957,,0.1882297578581846,0.030803764690659808
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.518064,-4.458974,0.0,,0.18430681657541848,0.014752664191236838,,-0.09066173739959645,0.024562938432948423,0.19396361221408934,,,,-0.12798114418457338,0.028354258712420557,,0.025710096802068545,0.029970631954020215,,0.007013541995004481,0.02555405706590798,,0.11820129705823978,0.031596888227588125
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.195237,-4.458974,0.0,,0.3136282843068789,0.013083346605937747,,-0.6785553998736215,0.01763217670840918,-0.538700054676125,,,,-0.6356312461160549,0.020925987534610287,,-0.639797713665443,0.020692454106155254,,0.4639718677160867,0.020213237507493723,,-0.28949354240439346,0.023700040829683373
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.456793,-4.458974,0.0,,0.51043285078997,0.011727721550780125,,-1.0563472251272301,0.014240515883225315,-1.2552803383342608,,,,-0.9779450535833748,0.016494167346318523,,-1.0362814954998842,0.01671413388158719,,0.7041925561269214,0.017833674331267233,,-0.5495399252841542,0.021203119388572812
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.591316,-4.458974,0.0,,0.8195640323345055,0.009743224002948114,,-1.0978591481178968,0.015892382592217535,-1.1621071566069032,,,,-1.0687993326616294,0.01814899070032297,,-1.02904908700114,0.018954421435838413,,0.8376804369688134,0.016026145907073235,,-0.6994681823952801,0.018737489495320503
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.028323,-4.458974,0.0,,1.0752551204660645,0.007430371888616624,,-1.1835552945936658,0.0099542809374581,-1.5041796420132707,,,,-1.204319113099766,0.01143517502986723,,-1.135640023138981,0.013107884553544604,,0.9668122420199781,0.00822072755554697,,-0.8789036233410753,0.010910737316415295
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.033414,-4.458974,0.0,,0.5387723980906879,0.012800347789410589,,-0.7372767884987621,0.02263063382058952,-0.7640418327062889,,,,-0.7294441043446097,0.025534545508892822,,-0.6833202436017494,0.026431080199384643,,0.5605888946812222,0.0222230632667026,,-0.40389392930201257,0.02617111821026369
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.7509027,-4.458974,0.0,,0.9377925234106023,0.011451536927157824,,-1.0633763084511916,0.019481175471297976,-1.4609281165456147,,,,-1.065792656265239,0.022062145001321313,,-0.9636449924050563,0.022127031935479637,,0.851612646069855,0.019800465243109924,,-0.7676208858393248,0.024403748868090026
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.41064,-4.458974,0.0,,0.883411659884406,0.00893454015943616,,-0.9102892201920799,0.020815800263303867,-0.9546358936265814,,,,-0.8913639347358456,0.022306680798018588,,-0.8122000058782626,0.024308005187732552,,0.70620684029272,0.02007873886945574,,-0.6241321631871639,0.02381520279545958
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.9574633,-4.458974,0.0,,0.7412298072183598,0.011505570496411576,,-0.7984452887090001,0.02178669092822071,-0.8495023969363783,,,,-0.8336238283495193,0.02409227338960106,,-0.657793142458471,0.02588603544709692,,0.582173739733899,0.023248237625345693,,-0.561630480974683,0.026257561660691785
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.2691047,-4.458974,0.0,,0.5016562253604752,0.015285038852181904,,-0.6687249562019432,0.024542374433499683,-0.6336674480277871,,,,-0.6711518309638045,0.028204380105739703,,-0.5937254017755197,0.027729816478028583,,0.5524744828315231,0.026259927153698417,,-0.3949214414830471,0.03277439128906297
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.535116,-4.458974,0.0,,0.4456361269552219,0.013896170912889546,,-0.5362834114445159,0.023827375707138384,-0.5964029414361717,,,,-0.5076430813045326,0.02614475521794188,,-0.4077263853777157,0.02773008958494996,,0.36652615068478867,0.024259862119994334,,-0.1659444264886798,0.029202062661756296
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3078065,-4.458974,0.0,,0.8499018102082855,0.010998400832072493,,-0.8235889506921039,0.021369527570866506,-1.0144903777220748,,,,-0.8543343878854935,0.022646743773789606,,-0.6865007637484343,0.026573221483805132,,0.7333708803822275,0.020635204658115306,,-0.6069673198729142,0.0244654396098697
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.92962,-4.458974,0.0,,0.6907673388171741,0.015976609447386877,,-0.8613356197266862,0.02354583107845053,-0.8007899830797193,,,,-0.8614338025585586,0.02609047500101909,,-0.7657227580039433,0.026520905790020623,,0.5987993533513891,0.02483751844954181,,-0.48824907904293313,0.031721233122593805
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.873696,-4.458974,0.0,,0.8078216179299225,0.012130359859351061,,-0.9657548271539995,0.019167249795767796,-1.117307584620021,,,,-0.956618252125084,0.020822464699879493,,-0.8538896166602401,0.022206791978994507,,0.7690588406801565,0.021689834706962903,,-0.7288172633381167,0.02632541220721162
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,4.77948,1.3938731,2.0,,0.49334845902763935,0.014344182267629343,,-0.20265571577774424,0.02378758411369868,,-0.21122070356760694,0.028227021947700704,,-0.21404082651938042,0.026730827523986988,0.03261510310861443,,,,0.1898783333960494,0.026374778198975792,,-0.12257720924724311,0.03246888062116554
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.9715517,1.3938731,2.0,,-0.6518855934068293,0.01642159992113133,,0.46386423499785784,0.027445011708986628,,0.5278672510562649,0.030427599059636868,,0.502077922685778,0.030136069561213393,0.7434304516493934,,,,-0.6105114593027483,0.028825034672157888,,0.798613823789425,0.035930220410874916
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.93611735,1.3938731,2.0,,-1.1091687994862738,0.010843014365612847,,1.1590210186582734,0.017547529788369567,,1.3273531851951317,0.020447179588048894,,1.2514860881981984,0.01924431923287955,2.0103051473733173,,,,-1.2552136809465264,0.018244145307069047,,1.529113903112608,0.021471219231575734
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.7707722,1.3938731,2.0,,-0.436984367877551,0.01854104342909928,,0.29335927935252815,0.029435867415859542,,0.29119608452018836,0.03323146667449032,,0.3887701660970664,0.03308700121623046,0.670982163620463,,,,-0.453781078019963,0.031108420957740978,,0.6977135606883368,0.039433354971076556
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.1323328,1.3938731,2.0,,-0.20577395726140865,0.014991589286538088,,0.3366274349165482,0.023158518402999012,,0.42763017500274736,0.026106785155041466,,0.33542185830080684,0.027268523823413427,0.47742738126391177,,,,-0.4286125321357606,0.02499504822592288,,0.545820829388203,0.031126879661266697
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.0482922,-4.458974,0.0,,-0.48072011776706935,0.012312493784398285,,0.3912299146389636,0.021494357687808063,1.0851628736278516,,,,0.4389884920224507,0.02286419573588609,,0.5134593381299701,0.025152064857818294,,-0.4812199413236955,0.02313028774645709,,0.7122615617961408,0.025897394645967527
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.4322765,-4.458974,0.0,,0.8547180133250343,0.010520445697777379,,-1.0815740312383517,0.015283449404847963,-1.1694727144168513,,,,-1.0957608426850605,0.017452194868686943,,-1.0441591198902962,0.01829922859140636,,0.8656890855676775,0.016110539921785946,,-0.7797936086449174,0.018868860956838835
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.5048156,-4.458974,0.0,,1.188054694103896,0.008909628306295115,,-1.3470729407702222,0.012112654973336374,-1.6062090291051643,,,,-1.3892670497601807,0.013823896434222856,,-1.2768364174208184,0.012904334309358757,,1.1483334181178457,0.01315591286995431,,-1.1210949248949125,0.017129255542218936
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5183887,-4.458974,0.0,,0.6980629516217678,0.013330920614660414,,-0.6380409458060297,0.02347538303853378,-0.6946213579444559,,,,-0.7020827956101049,0.026422239121653403,,-0.5749873516922144,0.02793589895101282,,0.5399707857963953,0.02457591115072715,,-0.41946552539324805,0.029754859412293756
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.095732,-4.458974,0.0,,0.713587198009597,0.008724168123095068,,-0.8086577691221041,0.017340614267973946,-0.9772129569001335,,,,-0.8305646902073707,0.018538083652247513,,-0.7306987619197203,0.019724919672703227,,0.6758413663568467,0.017475827135544773,,-0.5194026556220321,0.02001882936709002
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.527149,-4.458974,0.0,,0.008436148571690331,0.018365045250636213,,-0.17742268070587658,0.02700287777190673,0.1713196027891944,,,,-0.1893669279343445,0.03132686094829195,,-0.06942077422240749,0.030218531114999406,,-0.03003749673655107,0.029786205926938904,,0.14392731660500763,0.03639600364397048
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4519815,-4.458974,0.0,,-0.44524553198421946,0.015892567093600072,,0.30954761504153566,0.02975338215652401,0.7078542678031264,,,,0.28707465360232937,0.03265986111397635,,0.4250202150424618,0.03485976996593965,,-0.4034194437868424,0.030381492816801116,,0.572808294607056,0.036479550700106826
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.296945,-4.458974,0.0,,-0.025833933844967762,0.017333249767900485,,-0.17670647995490138,0.030756034227245883,0.12315631806630367,,,,-0.14556583134730997,0.03472958081932832,,-0.11052708580435731,0.036269726781038666,,0.02636613087227233,0.032233511348377666,,0.12727831632271974,0.03790839356111757
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.8319125,-4.458974,0.0,,0.7188635697787261,0.014294536606527427,,-0.8628512994446804,0.023251741151705845,-0.7621642876937439,,,,-0.8729354426424556,0.025905609944624607,,-0.7740410766884448,0.026539118232761564,,0.6688017119847779,0.02457384215265006,,-0.6255735601831557,0.030612065416085403
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.0066934,-4.458974,0.0,,0.458348027454938,0.01619494772624896,,-0.5473208811086588,0.02764714121880618,-0.4516183995367591,,,,-0.5363815612434438,0.03140426530798427,,-0.39004482329010864,0.033404522880238124,,0.32842727662562454,0.03020872426172066,,-0.171654425253041,0.035877954096689355
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.409131,-4.458974,0.0,,0.17008601052305466,0.01653857418098302,,-0.2563884047370659,0.027596201835209926,0.14584288329697673,,,,-0.22834654057254775,0.031797001980153713,,-0.09626699804597354,0.03259367908593362,,0.097171817217937,0.030662542952464334,,0.03316611189152162,0.037521214030785295
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.3872578,-4.458974,0.0,,0.8290657283435128,0.012253992135984843,,-0.8109648975431557,0.018895467133119955,-1.0216235135990759,,,,-0.9071230210955028,0.020321868772667825,,-0.6760367454570638,0.022197952179240248,,0.6378233109462581,0.020311751297039483,,-0.6318852519467673,0.02466667236899714
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.3048987,-4.458974,0.0,,0.7213003832259338,0.012752012237003056,,-0.6095243652972266,0.02213259028441088,-0.6734230767909813,,,,-0.6716874464313375,0.023990252365166928,,-0.4757472163258135,0.024422775234008723,,0.49569810828765204,0.0226346650822961,,-0.3889297027930197,0.026824741293391397
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,5.2727256,1.3938731,2.0,,0.6967407760782295,0.012991693303791083,,-0.486689274182289,0.019462769748932296,,-0.5716501184217372,0.021719215244351598,,-0.5486199882538699,0.022916122037568543,-0.487494678705858,,,,0.5035650062347172,0.02040784100714426,,-0.46923369940553394,0.025709923251369452
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,3.5189981,1.3938731,2.0,,-1.1501940438088532,0.016056841630776045,,1.2412220612846971,0.02369883568282499,,1.400913173615469,0.02843737515653033,,1.2722983794173741,0.02811666049141233,2.3631303764917684,,,,-1.3142836334871333,0.027276242039392763,,1.5526203721270413,0.034205038410744404
