mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.6326475,1.3938731,2.0,,,,,0.29988605153303083,,-0.704800740412588,,-0.8859568284085448,1.1586617492705167,,,,,1.1894945016891723
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.951185,1.3938731,2.0,,,,,-0.8904986955388117,,-0.4496853764869479,,-1.886334876079108,0.6842246491839025,,,,,1.1219450451625068
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.6518922,1.3938731,2.0,,,,,-0.12321056160642258,,1.4444454575584995,,-0.6567849753741597,-0.05526892382245215,,,,,0.5536657767634843
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.830035,1.3938731,2.0,,,,,-1.4151159515700777,,1.9418747320512777,,-1.2160637587673597,-1.7132144165890744,,,,,0.17150610725084484
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.871334,1.3938731,2.0,,,,,-0.049450298630155515,,1.9188553449084136,,-2.7397911015733043,-1.4195492224448567,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.9566038,1.3938731,2.0,,,,,-1.1676647524053896,,1.589063379083736,,-1.9361350777092161,-0.5856343401255094,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.766824,-4.458974,0.0,,,,,0.9248740541507408,0.49695002336212346,,,0.07499972561763266,,1.487196593452763,,,,-0.3335698213496079
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4478254,-4.458974,0.0,,,1.6545816111754192,,0.2575566126745048,0.2944624791134985,,,0.5921215276239198,,1.4508507731139517,,,,-0.08883664137816005
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.71231,-4.458974,0.0,,,,,0.6713445784882548,-0.3961297468083232,,,0.5168112433172231,,0.8715229930106254,,,,-0.5212915763771998
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.6388345,-4.458974,0.0,,,1.0326235756290996,,0.479179695057567,0.4184977001881531,,,-0.12346935855934404,,1.214439290713642,,,,-0.11508157448618653
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.7826529,-4.458974,0.0,,,0.8363031806843512,,0.09026441329493017,-0.5403023181857579,,,0.030030605046745408,,0.7117586492330246,,,,-0.0140513196420419
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.955083,-4.458974,0.0,,,0.6166084285694123,,-0.3865269707468022,-0.5018793273491515,,,-0.08941240738291213,,0.9947006335890305,,,,-0.13049646871454046
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.4412448,-4.458974,0.0,,,-0.5577529135371959,,-0.40386313255067524,-0.09202931299408493,,,-0.35178717982210367,,0.34424873263421163,,,,-0.2244934298337168
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.604732,-4.458974,0.0,,,-1.4584544775112913,,-0.5284401930752276,-0.716935247729607,,,-0.2830655693217291,,1.0199988038408985,,,,-0.3002348758839863
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4597063,5.509787,5.0,,-1.0,1.3827808803576647,,0.002663972494500461,,-0.347261209263801,,0.2727560353078752,,1.4230534386761944,,,-1.2728410525242282,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.1070595,1.3938731,2.0,,,,,0.23485446022885226,,-0.17945666156351722,,-0.15698104458939666,1.5425290574437995,,,,,-0.24778786729284263
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.6864434,1.3938731,2.0,,,,,0.16366920036248084,,-0.2309421942658815,,-0.37465052004263993,2.4306758781307334,,,,,0.16576284037310665
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.14015757,1.3938731,2.0,,,,,0.31031706737987025,,-0.36810169938207876,,-2.0183364794800336,1.4424502157181425,,,,,0.0070007077171537575
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.3585554,1.3938731,2.0,,,,,-0.28354150082199936,,-0.3222792430770507,,-2.1007671686500675,0.6628111998441492,,,,,-0.15052119859671753
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1185088,1.3938731,2.0,,,,,0.22226319901627375,,-0.5477687076258075,,-1.8849188983837135,-1.5885536078202538,,,,,1.3288089463513526
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.3240016,1.3938731,2.0,,,,,-0.5522798351169498,,0.8487976798862278,,-1.7899318981562093,-1.63828590381377,,,,,0.3052688384428086
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.4830658,1.3938731,2.0,,,,,0.4751599443292672,,1.1136811560141255,,-2.496387133947786,-1.0271068969243191,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.7921832,1.3938731,2.0,,,,,0.2532084232490078,,-0.4647831312858485,,-0.3962506780191563,-0.16091058699778857,,,,,-0.11798863877602167
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5744755,-4.458974,0.0,,,0.9808286549558953,,0.704432288997669,0.470097272365558,,,-0.43188579158476814,,1.2704457641563185,,,,-0.23088070865426674
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5153594,-4.458974,0.0,,,0.9544785863684151,,0.6487044634711379,0.5859911029900227,,,0.3266110554172511,,1.2498033686262506,,-1.0844140491601122,,-0.12631675652796748
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2913675,-4.458974,0.0,,,,,0.37878788226992594,1.396843421253031,,,0.2535463561595919,,1.3476629521001864,,,,-0.5057798111253488
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2155094,-4.458974,0.0,,,,,0.5943410540437867,1.0807767850335448,,,-0.05505542202711977,,1.0417347338474816,,-0.5035706112096655,,-0.4514300183935535
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.637001,-4.458974,0.0,,,-1.1415344651167114,,-0.07764061774364217,0.8308557047582742,,,-0.5027568890625093,,0.5972797064421249,,,,-0.3755984117727466
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.8642693,-4.458974,0.0,,,-0.8221828651879625,,-0.26734266424313446,0.595828386782591,,,-0.8667946901712364,,0.8981204586369684,,,,-0.697130229217838
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.098999,-4.458974,0.0,,,-0.0866144390860824,,-0.16900186393852093,0.544261845333867,,,-0.6780609926338167,,0.6923213430492097,,,,-0.10150916822526554
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.5499306,5.509787,5.0,,-1.0,,,-0.02457522217559734,,-0.2774160803384096,,-0.22250023604809066,,1.187579099845593,,,-1.037330627604643,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.448573,1.3938731,2.0,,,,,0.43342507170059924,,-0.3272575086507507,,-0.32577695318432687,0.7811042590458642,,,,,-0.45285503285539497
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.3704474,1.3938731,2.0,,,,,0.7668460648912226,,-0.412485868277998,,-0.32128491762526884,2.31132471820701,,,,,0.12764248792551677
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,0.62287956,1.3938731,2.0,,,,,0.8207397260230896,,-0.5293481047514694,,-1.0330840861862538,1.749109816822554,,,,,0.6377441071621252
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.8355165,1.3938731,2.0,,,,,0.34539707960025434,,-0.4748201623968786,,-1.0127962497998348,0.2491547587257244,,,,,-0.07722923464809599
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.4394059,1.3938731,2.0,,,,,0.6539508959722601,,-0.6819571415369917,,-1.4230991541692901,-1.6574544927629185,,,,,0.4590316217643124
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.80322,1.3938731,2.0,,,,,0.47242147921693367,,0.4785549918490129,,-1.8823298727113005,-2.0937974335256206,,,,,-0.9299739645492135
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1655269,1.3938731,2.0,,,,,-0.19232991439932798,,0.34084925473826777,,-2.5641075476009147,-1.130004540797296,,,,,-0.6817606147432046
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.6909049,1.8356822,4.0,,,1.0756301375994186,,0.5780552422734135,,-0.6126348790597923,-0.1958718137325681,,,1.1097989496753717,,,,-0.38149069564804244
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.646363,-4.458974,0.0,,,1.0437797207471635,,0.8941218281551553,0.32007937183313706,,,-0.17108895820196418,,0.889338039204011,,,,-0.5016491400174088
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.0319505,-4.458974,0.0,,,0.18389125481266805,,0.8349314022926781,0.9757219507302674,,,-0.2600623990039494,,0.7925832902549281,,-1.1647940472844307,,-0.49335185328615416
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.385278,-4.458974,0.0,,,0.5512771837095946,,0.7952656006088274,1.528426499815004,,,-0.4359249243622299,,0.5837554419366612,,-1.0493014119749244,,-0.2816088322838039
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.430011,-4.458974,0.0,,,0.1132560074890505,,0.38861090736248116,0.8385404799595639,,,-0.4281587386013062,,0.44923256857161203,,-1.0848708955121857,,-0.4434421603472836
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.988253,-5.9749813,1.0,,,-0.12749620255023741,-0.03809839588799078,,,-0.5067563096157373,,-0.6314824945636869,,0.27956996013992047,,-1.2895836550004747,,-0.2388486049195904
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-5.013281,-4.458974,0.0,,,-0.4155442483534107,,0.11698088256819726,-0.03156430625076323,,,-0.6923875154989629,,0.23563098138305807,,,,-0.09843829016257902
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.494758,5.509787,5.0,,-1.0,,,0.07228810376797931,,-0.217205666657104,,-0.12710016542523406,,1.0518451338926336,,,-0.9772201234127119,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.644729,1.3938731,2.0,,,,,0.05327614084753522,,-0.3363495480254051,,0.10479952851188733,0.2167985567490174,,,,,-0.6175889935557467
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.8479357,1.3938731,2.0,,,,,0.4665035468537641,,-0.2610009646038718,,-0.47892739634200304,2.3337841102307944,,,,,0.09629094950766405
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.0330124,1.3938731,2.0,,,,,0.6687312502257211,,-0.5151521549471783,,-0.8347102602276664,1.4948045096035378,,,,,0.03223900394781803
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.16768494,1.3938731,2.0,,,,,0.5389735094100561,,-0.3075295082416267,,-0.18961089319444016,0.19072584674055146,,,,,0.24083792277827581
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.7917803,1.3938731,2.0,,,,,0.6811862038914794,,-0.45590681595803656,,-0.5753024165371134,-1.63125457215573,,,,,-0.1972170235685292
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.2799019,1.8356822,4.0,,,,,0.306776115257159,,-0.43318074672493656,-1.1563585952821913,,,1.5115313268139994,,,,0.39942416820865745
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.097881,1.8356822,4.0,,,,,0.280150180242827,,-0.40714018320555073,-1.0895040783890633,,,1.0322699642349158,,,,-0.2829789617415566
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-3.318358,1.8356822,4.0,,,,,0.6851306013690566,,-0.616157122464148,-0.12593290470413027,,,0.5136407110292316,,,,-0.1303866862982431
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.741843,1.8356822,4.0,,,0.5640175065166718,,0.7128372100932123,,-0.6904787417439083,0.4380927007965878,,,0.30037402687876885,,,,-0.34283278187246047
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.366072,-5.9749813,1.0,,,0.35540237338081077,-0.8982941029791328,,,-0.8294699344316617,,-0.25696123998350123,,0.6009108487054611,,-1.1662977263795373,,-0.3726140783975051
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.270816,-5.9749813,1.0,,,0.7840493364045363,-1.002153294701734,,,-1.2125012869617153,,-0.39395232152680626,,0.7117325262740707,,-1.49567604908492,,-0.1965119328177288
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.376849,-5.9749813,1.0,,,-0.722601893949178,-1.3435291984172382,,,-0.8061144671728245,,-0.5696496943150333,,0.7227679329070208,,,,-0.30428372155058864
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.050451,-5.9749813,1.0,,,-0.9335442331384497,-1.237734381620993,,,-0.128645336151733,,-0.9459688772351984,,0.30750616668829445,,-1.1698170523669733,,-0.1618757099351587
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4614043,5.509787,5.0,,,,,-0.0933593647924979,,-0.4361618853485118,,0.035042665520030894,,1.1779866956326297,,,-0.5537543170099505,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.8172593,1.3938731,2.0,,,,,0.2641914920848225,,-0.2311308863832355,,-0.08936582596981289,-0.4636190917091805,,,,,-0.673087484049927
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,3.4997694,1.3938731,2.0,,,0.7907962280969538,,1.1053040566209953,,-0.3569087593159394,,-0.16089401023511288,1.7901444908444577,,,,,-0.2986739082700209
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.8731496,1.3938731,2.0,,,,,1.0125662136310725,,-0.4519692728902391,,-0.5725319752852338,1.0980015412785658,,,,,-0.09765674727459182
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.6001121,1.8356822,4.0,,,,,0.4739717597158479,,-0.463484332466445,1.277455248421932,,,0.8681608842380732,,,,0.07378802653680436
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.041640047,1.8356822,4.0,,,,,0.6201625568235336,,-0.27757324823591795,-0.5580435962079745,,,1.1858711926288314,,,,-0.03389533775812579
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77475274,1.8356822,4.0,,,,,0.6761565183990071,,-0.36160492782849213,-1.4852803153367384,,,1.2334584961869646,,,,0.40662593500523525
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.1699743,1.8356822,4.0,,,,,0.8751304586686162,,-0.7681110139384207,-0.7817875131236252,,,0.16880532971500153,,,,-0.14520076651928854
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.3309364,1.8356822,4.0,,,,,0.7447170385713178,,-0.5600927255347661,-0.8289269382482067,,,0.2878337458171519,,,,-0.3570214436027983
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-6.2390294,1.8356822,4.0,,,0.6970434190687306,,0.847406927778837,,-0.39526538606438316,0.26332780972487796,,,0.32072152604682647,,-1.214725241992381,,-0.07838293535354958
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.3948097,-5.9749813,1.0,,,0.5375859341019681,-0.915697399093406,,,-0.5307743782414973,,-0.4673960828089744,,0.39858500249737433,,-1.8870503932050413,,-0.3205256789319588
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.7077727,-5.9749813,1.0,,,0.3585202795820082,-0.677272111695642,,,-0.7071945754438814,,-0.6387911589407503,,0.7246326080484131,,-1.3256374961629798,,-0.3188876892337892
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8251667,-5.9749813,1.0,,,-1.5911145322239533,1.438907367766836,,,-0.10511659026419694,,-1.2205683753698922,,0.6517636291216978,,,,-0.3756260746819967
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3878374,5.509787,5.0,,,,,0.18611488757844938,,-0.04512148497596376,,-0.045169593465015236,,1.5818410438320112,,,-0.5205022174773127,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.906634,5.509787,5.0,,-1.0,,,0.42034321738706937,,-0.18034029318443934,,-0.34195706907368906,,1.296885082821944,,,-1.1516671447050861,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,3.80309,5.509787,5.0,,1.0,,,0.5784891172896206,,-0.143654732399167,,-0.360693469558299,,1.1850582819939053,,,0.8305706815445404,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.5863001,1.8356822,4.0,,,,,0.8184932017252006,,-0.2025208273570426,1.4610718311929731,,,1.2463779546402136,,,,-0.4436914210984932
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5962217,1.8356822,4.0,,,,,0.2330408955313124,,-0.3725247448409118,-0.11342743995374194,,,1.3785670700128332,,,,-0.44900765085495997
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.76719224,1.8356822,4.0,,,,,0.626581537183016,,-0.3122400739659534,-0.600472787686539,,,1.0139735253594113,,,,0.013494374376900174
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77532405,1.8356822,4.0,,,,,1.1428587312485903,,-0.3550095124117178,-1.3856679063181738,,,0.6939406896978605,,,,-0.1165768266563161
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3741634,1.8356822,4.0,,,,,0.9865354282603429,,-0.40143384559967,-0.7511241716810242,,,-0.3223529224543144,,,,-0.33591370581730506
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.992304,1.8356822,4.0,,,0.6403586208500163,,0.8369004704493412,,-0.27254298324837395,-0.6786035718912485,,,0.5645765199125171,,,,-0.4338197248615724
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.946454,-5.9749813,1.0,,,-0.5233035414701904,-0.8729349389253208,,,-0.265762696816327,,-0.4534277076529478,,1.0144883388383252,,,,-0.42909091818694317
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.5710645,-5.9749813,1.0,,,0.31702417743547007,0.737981665382719,,,-0.2217904070587925,,-0.653515170741488,,0.4637310642304991,,,,-0.15492365591538795
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8503923,-5.9749813,1.0,,,-0.785835647885847,-1.058440867148297,,,-0.1810986620295582,,-0.8460013632397175,,0.5868884012122042,,,,-0.40602872022876824
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3307114,5.509787,5.0,,-1.0,,,0.12061510253740722,,0.07726106199405175,,-0.5613499057745149,,1.5344909472906447,,,-1.0556367440416143,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8747053,5.509787,5.0,,-1.0,,,0.41226845930697303,,-0.2333098920240785,,-0.79562207323117,,1.4443000759886229,,,-1.1382001595706486,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.104045,5.509787,5.0,,,,,0.3205348502036975,,-0.04647923733443655,,-0.9150891722300601,,1.0242540433584302,,,-0.8690609892105764,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,3.1941347,1.8356822,4.0,,,0.4142120713365047,,0.6048137468184257,,-0.39446921849635,1.7568420786249916,,,1.1219185876052842,,,,-0.8067641820480315
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.36865,1.8356822,4.0,,,,,0.9039674449215853,,-0.54851708033184,0.6349572693233598,,,0.7708317335006358,,,,-0.34533934684436196
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5662173,1.8356822,4.0,,,,,1.0605221152282969,,-0.4593783626603325,-0.6038018870262297,,,0.7440018763714401,,,,-0.17049638329080763
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.16284546,1.8356822,4.0,,,,,1.2197234967408563,,-0.4180401285903032,-0.768102471885039,,,0.5877364680604406,,,,-0.09011789185833123
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3464608,1.8356822,4.0,,,0.6110267256374037,,0.8466021593414923,,-0.15623133233341593,-0.2684008963888058,,,0.6612126920129479,,,,-0.17994371365688402
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-5.2845116,1.8356822,4.0,,,-0.5519815459522085,,1.0017099669226937,,-0.3662551775783076,-0.7912877472094464,,,0.8110195681817824,,,,-0.30581203965440396
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.4941325,-5.9749813,1.0,,,0.15968125834691368,1.0855822051514548,,,-0.12820779349999273,,-0.7996335644859596,,0.5473751552819376,,-1.395860281992979,,-0.25564102843091857
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.157765,-5.9749813,1.0,,,-1.1405855008535428,-0.20262174475556494,,,-0.03651795575613513,,-1.0856169397335027,,0.519063723566989,,,,-0.39491081983217224
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1836615,5.509787,5.0,,-1.0,,,-0.18004946317747994,,0.20320348790139778,,-0.96915515027799,,0.8570866140835935,,,-1.1726640821959682,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8455167,5.509787,5.0,,-1.0,,,0.31694108229653506,,-0.00593386306918093,,-0.988391154792799,,1.3179082248825733,,,-1.3067555149474492,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.30773,5.509787,5.0,,-1.0,,,0.35420938442481065,,-0.07608509497564545,,-0.8735235365993095,,0.934949747663128,,,-1.172084589789211,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.6277282,1.8356822,4.0,,,0.3612034593612096,,0.5767034037001497,,-0.5617203966804087,0.15658582944859015,,,1.3447767952306238,,,,-0.9062028022151419
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.9556615,1.8356822,4.0,,,0.6238052931586529,,1.0776669860030588,,-0.5195386773391216,0.3704892366264818,,,0.3670885854390783,,,,-0.5630932189904574
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.395906,1.8356822,4.0,,,-0.680341828635645,,1.108124879761876,,-0.7073677521360757,-0.1990219471856825,,,0.7569218387095534,,,,-0.38323607334108645
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.45853147,1.8356822,4.0,,,0.290615007975809,,1.2835344641276143,,-0.460644275454007,-1.1626451901336707,,,0.727056854213578,,,,-0.05587511432696999
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.8207738,1.8356822,4.0,,,0.20102409184927109,,1.0734205565820514,,-0.14751799330079066,-0.38740376964578016,,,0.9131746360332922,,,,-0.5333150162536162
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-3.7858856,1.8356822,4.0,,,-0.23615068961918984,,0.9272445884427711,,-0.2572516970013737,0.15890220928764814,,,0.5055293019486625,,,,-0.15162688129598126
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.0098143,-5.9749813,1.0,,,-0.13949826424909595,0.30480479437970126,,,-0.13988188832069076,,-0.9835752780153478,,0.5760835517948812,,,,-0.2335661100199574
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0996923,5.509787,5.0,,-1.0,,,-0.3552819049734569,,0.6759922247933609,,-1.0011468434114212,,1.2446398212897725,,,-1.2478759434432338,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.855828,5.509787,5.0,,,,,0.2762286966915757,,0.23058492176329912,,-0.6570566747151305,,0.8467948050775581,,,-0.7629816317678082,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.4517817,1.8356822,4.0,,,,,0.61619039246386,,-0.27521395634916745,0.24029156787864916,,,0.41110842071554116,,,,-0.8258975628396299
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.034431,1.8356822,4.0,,,,,1.1882057598217362,,-0.5075136086258782,0.6273777845217708,,,0.7623571502694949,,,,-0.38504890593585045
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5311856,1.8356822,4.0,,,,,1.1386912525074793,,-0.5458701112335049,-0.08368252675678253,,,0.9948640332949915,,,,-0.37578439279276965
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.032346,1.8356822,4.0,,,-0.12212419189373643,,1.362993036196796,,-0.4136315076175257,1.2279347401499727,,,0.7758784628665394,,-0.8189587887707394,,-0.08439941195356561
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.0587409,1.8356822,4.0,,,-2.567005803304072,,1.189444970103908,,-0.1627111401654992,1.6528735824851513,,,1.0702655517109045,,-1.6754352147585345,,0.11261644010024664
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.26172984,1.8356822,4.0,,,-0.2949731793818945,,1.1040953453244082,,-0.18916063104968453,1.6451809347248523,,,0.5632988199802198,,,,-0.3619999582353074
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-1.155104,1.8356822,4.0,,,-1.852794976101727,,0.6125858682141131,,-0.26726155432935716,0.5783440667302049,,,-0.2125710969946312,,,,-0.19104945894898087
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1230483,5.509787,5.0,,,,,,,0.1596002056733938,,-0.4832851934145189,,,,,-0.014468764656083353,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.893533,5.509787,5.0,,,,,-0.119615051409215,,-0.07207369147520831,,-0.4817911190615914,,1.0816747655326076,,,-0.2010848728457256,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.585057,1.8356822,4.0,,,,,0.355117561208776,,-0.03131623203804087,1.1190638962025188,,,1.7018097314712266,,,,-0.6372488640578027
