mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.6326475,1.3938731,2.0,,,,,0.30179589823124214,,-0.704800740412588,,-0.8827735784965349,1.1564611144633592,,,,,1.1883782596205512
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.951185,1.3938731,2.0,,,,,-0.8887873102691888,,-0.4496853764869479,,-1.8748609014990432,0.6830455820010878,,,,,1.12081311068566
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.6518922,1.3938731,2.0,,,,,-0.12137125374742368,,1.4444454575584995,,-0.6555010081779193,-0.06067643811698428,,,,,0.5524018253804419
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.830035,1.3938731,2.0,,,,,-1.4134920307024899,,1.9418747320512777,,-1.210144717444298,-1.7140615917830953,,,,,0.1701533763890368
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.871334,1.3938731,2.0,,,,,-0.047598693430150406,,1.9188553449084136,,-2.7212440303791285,-1.4185931247829722,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.9566038,1.3938731,2.0,,,,,-1.1659995763733575,,1.589063379083736,,-1.9242483793982674,-0.5799198925776536,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.766824,-4.458974,0.0,,,,,0.9268880991026303,0.49759906495317496,,,0.07021896009973036,,1.4735478233556942,,,,-0.33503988635537574
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4478254,-4.458974,0.0,,,1.6545816111754192,,0.2594594021914746,0.29623895904309794,,,0.5830550678224755,,1.4376094764617184,,,,-0.09024985244069983
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.71231,-4.458974,0.0,,,,,0.6733163549029735,-0.3975228020055073,,,0.5083689243926339,,0.8647765473219146,,,,-0.5228052510071479
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.6388345,-4.458974,0.0,,,1.0326235756290996,,0.4811194336648592,0.4149276272149812,,,-0.1266052933696315,,1.2038484061372485,,,,-0.11650088250679762
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.7826529,-4.458974,0.0,,,0.8363031806843512,,0.09213931178846217,-0.5354668345291929,,,0.025622525233098555,,0.7068033235937189,,,,-0.015447157333154164
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.955083,-4.458974,0.0,,,0.6166084285694123,,-0.38473156310649925,-0.4980081365136674,,,-0.09283059229444347,,0.9865732418364997,,,,-0.13191935776785593
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.4412448,-4.458974,0.0,,,-0.5577529135371959,,-0.4020706152023105,-0.0858052296090211,,,-0.35303090978312696,,0.34341356525056577,,,,-0.22593815531269268
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.604732,-4.458974,0.0,,,-1.4584544775112913,,-0.526668445264999,-0.7122953013887365,,,-0.28487883592215646,,1.0115877939863558,,,,-0.30169719685154384
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4597063,5.509787,5.0,,-1.0,1.3827808803576647,,0.0045242662069581675,,-0.347261209263801,,0.23038914626921422,,1.4323889273809334,,,-1.2695789752072333,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.1070595,1.3938731,2.0,,,,,0.23675346483374426,,-0.17945666156351722,,-0.15983924823326714,1.5458265387756593,,,,,-0.2504857576925533
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.6864434,1.3938731,2.0,,,,,0.16555633693193114,,-0.2309421942658815,,-0.375704767978141,2.4224346060741673,,,,,0.1644087752934821
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.14015757,1.3938731,2.0,,,,,0.3122286531412808,,-0.36810169938207876,,-2.0057685295252723,1.4382335853800106,,,,,0.00560976062064111
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.3585554,1.3938731,2.0,,,,,-0.28172892340231587,,-0.3222792430770507,,-2.087516066811178,0.6596835263814984,,,,,-0.15194873959324728
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1185088,1.3938731,2.0,,,,,0.2241601044009825,,-0.5477687076258075,,-1.873456658848451,-1.592335080217694,,,,,1.327725068408955
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.3240016,1.3938731,2.0,,,,,-0.5505120618615275,,0.8487976798862278,,-1.779256872082662,-1.6394290005478056,,,,,0.3039471819891626
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.4830658,1.3938731,2.0,,,,,0.47709901276208505,,1.1136811560141255,,-2.4798572954221942,-1.0250228409526485,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.7921832,1.3938731,2.0,,,,,0.2551104878340702,,-0.4647831312858485,,-0.3971259126676438,-0.15926643364083157,,,,,-0.11940862213647885
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5744755,-4.458974,0.0,,,0.9808286549558953,,0.7064095818089241,0.46993255717719057,,,-0.4324656969667095,,1.2592269903080904,,,,-0.2323269179614162
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5153594,-4.458974,0.0,,,0.9544785863684151,,0.6506724653166845,0.5919282526571203,,,0.31974503796525316,,1.238816016931598,,-1.08170778158407,,-0.1277386745927174
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2913675,-4.458974,0.0,,,,,0.38071088351340865,1.3974954255042376,,,0.24728586909274192,,1.2713492763906251,,,,-0.5072898822184937
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2155094,-4.458974,0.0,,,,,0.6117350084703551,1.0768667804025547,,,-0.05875834360062861,,0.9661024095816769,,-0.5018733102721911,,-0.45292746349119267
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.637001,-4.458974,0.0,,,-1.1415344651167114,,-0.06825595209777256,0.8288088865072823,,,-0.5027494437349074,,0.593607805657322,,,,-0.37707824043661
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.8642693,-4.458974,0.0,,,-0.8221828651879625,,-0.2655273861468363,0.5897168130306087,,,-0.8637702482344182,,0.8910758284296078,,,,-0.6986847529095562
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.098999,-4.458974,0.0,,,-0.0866144390860824,,-0.15719212154379164,0.5483807980853348,,,-0.6766006984964331,,0.6875839292917988,,,,-0.10292532324138776
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.5499306,5.509787,5.0,,-1.0,,,-0.009776660534297045,,-0.2774160803384096,,-0.22481544339358928,,1.2007649972845276,,,-1.0375263321462214,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.448573,1.3938731,2.0,,,,,0.46742939995742233,,-0.3272575086507507,,-0.32723624528019474,0.7831933210232342,,,,,-0.4478957175163335
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.3704474,1.3938731,2.0,,,,,0.7688337633525489,,-0.412485868277998,,-0.32278143787713826,2.2988216769300553,,,,,0.1262795671102125
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,0.62287956,1.3938731,2.0,,,,,0.8227364096574924,,-0.5293481047514694,,-1.0286815056539436,1.743820821608046,,,,,0.6364996880085246
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.8355165,1.3938731,2.0,,,,,0.3473145139155524,,-0.4748201623968786,,-1.0085618065691997,0.2502440810052047,,,,,-0.07863974919501276
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.4394059,1.3938731,2.0,,,,,0.6559197725051641,,-0.6819571415369917,,-1.4154642880499766,-1.6537749874630898,,,,,0.45774568592915615
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.80322,1.3938731,2.0,,,,,0.47436009109173555,,0.4785549918490129,,-1.870889089963358,-2.0918390621982224,,,,,-0.9315825801483353
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1655269,1.3938731,2.0,,,,,-0.01819062698932226,,0.34084925473826777,,-2.5470164699464632,-1.1310915682976872,,,,,-0.6833115679211541
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.6909049,1.8356822,4.0,,,1.0756301375994186,,0.5800114654521027,,-0.6126348790597923,-0.1940416617801102,,,1.0103092349438554,,,,-0.38297189314784774
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.646363,-4.458974,0.0,,,1.0437797207471635,,0.9058998010828743,0.31572789596911643,,,-0.1738302412200024,,0.8344435926138527,,,,-0.5031582515147168
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.0319505,-4.458974,0.0,,,0.18389125481266805,,0.8383318784555988,0.9808682482444543,,,-0.26206630648463314,,0.7821799616591463,,-1.1619481538966523,,-0.4948590372415211
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.385278,-4.458974,0.0,,,0.5512771837095946,,0.8078244461659471,1.5352990028132818,,,-0.43647135506144147,,0.5306327064840165,,-1.0466561375636445,,-0.2830668262368327
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.430011,-4.458974,0.0,,,0.1132560074890505,,0.38934889243241244,0.8399238104769466,,,-0.4287695322761096,,0.50906511300713,,-1.0821638343613211,,-0.444937749786332
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.988253,-5.9749813,1.0,,,-0.12749620255023741,-0.041710217364246384,,,-0.5067563096157373,,-0.6304082239939438,,0.27945990728086906,,-1.2865209931294888,,-0.24029666524801113
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-5.013281,-4.458974,0.0,,,-0.4155442483534107,,0.12891796643875797,-0.031378280147256174,,,-0.6908084889915498,,0.23601352896250852,,,,-0.09985373178329217
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.494758,5.509787,5.0,,-1.0,,,0.07416000524388465,,-0.217205666657104,,-0.13020600959117154,,1.0814453349443869,,,-0.9755409763494711,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.644729,1.3938731,2.0,,,,,0.06749357030327907,,-0.3363495480254051,,0.06646125537899407,0.22615266175288784,,,,,-0.6159021870556458
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.8479357,1.3938731,2.0,,,,,0.4684411720884784,,-0.2610009646038718,,-0.47911744011723095,2.323104785302367,,,,,0.09492074541926404
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.0330124,1.3938731,2.0,,,,,0.6707025909452903,,-0.5151521549471783,,-0.831951720941764,1.4904962677138116,,,,,0.03085391995765344
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.16768494,1.3938731,2.0,,,,,0.5409232168663665,,-0.3075295082416267,,-0.19219867398029747,0.19045611426712417,,,,,0.239501298384354
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.7917803,1.3938731,2.0,,,,,0.6831596211059833,,-0.45590681595803656,,-0.5746937435080529,-1.6264419439277844,,,,,-0.19865541246799653
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.2799019,1.8356822,4.0,,,,,0.30868711066959326,,-0.43318074672493656,-1.1580039189998574,,,1.4288910225504636,,,,0.39812438497127806
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.097881,1.8356822,4.0,,,,,0.28205673656855973,,-0.40714018320555073,-1.0930001959161868,,,0.8864370581021526,,,,-0.2844372739892377
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-3.318358,1.8356822,4.0,,,,,0.7195059800209281,,-0.616157122464148,-0.12229117103018045,,,0.4536070778909993,,,,-0.13180954984801524
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.741843,1.8356822,4.0,,,0.5640175065166718,,0.7256985477819262,,-0.6904787417439083,0.43878860312516554,,,0.31117194835263806,,,,-0.3443049987557618
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.366072,-5.9749813,1.0,,,0.35540237338081077,-0.895602779425525,,,-0.8294699344316617,,-0.2589908486035195,,0.6119062466293057,,-1.163449220993511,,-0.374093213771148
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.270816,-5.9749813,1.0,,,0.7840493364045363,-1.002191063815241,,,-1.2125012869617153,,-0.3948466040151693,,0.7134675661080611,,-1.4922553899697413,,-0.19795015791762666
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.376849,-5.9749813,1.0,,,-0.722601893949178,-1.3372143022562877,,,-0.8061144671728245,,-0.5690878687389704,,0.7176891820512254,,,,-0.30574698310512216
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.050451,-5.9749813,1.0,,,-0.9335442331384497,-1.2389125004888404,,,-0.128645336151733,,-0.9422882719736322,,0.2275915223217798,,-1.1669624336597326,,-0.16330588869720558
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4614043,5.509787,5.0,,,,,-0.09159734561046905,,-0.4361618853485118,,0.03059304779629054,,1.219916899941974,,,-0.5504247798054114,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.8172593,1.3938731,2.0,,,,,0.2660953877715828,,-0.2311308863832355,,-0.09278439692907046,-0.4579050003842807,,,,,-0.6691603927083314
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,3.4997694,1.3938731,2.0,,,0.7907962280969538,,1.1591763225330762,,-0.3569087593159394,,-0.1637197848179102,1.7779661998653111,,,,,-0.3001358666093312
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.8731496,1.3938731,2.0,,,,,1.0145948786554129,,-0.4519692728902391,,-0.5719462625417191,1.101592033218591,,,,,-0.09907200733514632
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.6001121,1.8356822,4.0,,,,,0.4759106300540443,,-0.463484332466445,1.276322951493668,,,0.9161568158665859,,,,0.07241259479637448
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.041640047,1.8356822,4.0,,,,,0.6221258001508093,,-0.27757324823591795,-0.5590776573582202,,,1.2022834326427174,,,,-0.03529578541131806
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77475274,1.8356822,4.0,,,,,0.6781290970623024,,-0.36160492782849213,-1.4787225927186636,,,1.1705374679495621,,,,0.4053278248096585
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.1699743,1.8356822,4.0,,,,,0.8771362103480601,,-0.7681110139384207,-0.7833493549446116,,,0.08019405425366147,,,,-0.14662707152671656
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.3309364,1.8356822,4.0,,,,,0.7569198380769466,,-0.5600927255347661,-0.8263170856135822,,,0.21496574352327993,,,,-0.3584969566528417
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-6.2390294,1.8356822,4.0,,,0.6970434190687306,,0.8555446979883219,,-0.39526538606438316,0.2647505140456764,,,0.35932671340253663,,-1.2117926145444538,,-0.07979371791657443
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.3948097,-5.9749813,1.0,,,0.5375859341019681,-0.9144310466492503,,,-0.5307743782414973,,-0.4676816934009532,,0.3697765894142486,,-1.882949888832762,,-0.32199271365416415
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.7077727,-5.9749813,1.0,,,0.3585202795820082,-0.6757482100078378,,,-0.7071945754438814,,-0.6376563171457763,,0.6804080880571698,,-1.3225122061885353,,-0.3203543434347537
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8251667,-5.9749813,1.0,,,-1.5911145322239533,1.4361940550176402,,,-0.10511659026419694,,-1.2146120016242792,,0.592655851864781,,,,-0.3771059097722281
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3878374,5.509787,5.0,,,,,0.18800576630199017,,-0.04512148497596376,,-0.04895444474791229,,1.7244431767668913,,,-0.5166915623998118,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.906634,5.509787,5.0,,-1.0,,,0.4297752825910022,,-0.18034029318443934,,-0.3432822669776179,,1.3362316023625345,,,-1.1508510110286243,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,3.80309,5.509787,5.0,,1.0,,,0.6019838249334373,,-0.143654732399167,,-0.36186338782764366,,1.2226233301697378,,,0.8287944806806553,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.5863001,1.8356822,4.0,,,,,0.8204895108181598,,-0.2025208273570426,1.463456338662463,,,1.300562426836017,,,,-0.44518706844328443
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5962217,1.8356822,4.0,,,,,0.23493959777796133,,-0.3725247448409118,-0.11610493227848222,,,1.491872339917727,,,,-0.45050453321261213
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.76719224,1.8356822,4.0,,,,,0.6285458506853048,,-0.3122400739659534,-0.6034062504181082,,,0.9953578578526268,,,,0.012104935823510523
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77532405,1.8356822,4.0,,,,,1.155373182776442,,-0.3550095124117178,-1.3828181594794615,,,0.6734185362709887,,,,-0.11799648203882558
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3741634,1.8356822,4.0,,,,,0.9885597534215721,,-0.40143384559967,-0.7503214123692503,,,-0.43233895888786733,,,,-0.3373843153306647
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.992304,1.8356822,4.0,,,0.6403586208500163,,0.8513371238871547,,-0.27254298324837395,-0.6771915319138821,,,0.5334577193048929,,,,-0.4353130789134906
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.946454,-5.9749813,1.0,,,-0.5233035414701904,-0.873205343654863,,,-0.265762696816327,,-0.4538290824330237,,0.9692362224817047,,,,-0.43058317369020427
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.5710645,-5.9749813,1.0,,,0.31702417743547007,0.7383067956940531,,,-0.2217904070587925,,-0.6522583023505354,,0.4062693610972762,,,,-0.15635221964638504
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8503923,-5.9749813,1.0,,,-0.785835647885847,-1.0540532260946316,,,-0.1810986620295582,,-0.8431492479037513,,0.4953062055490395,,,,-0.407515618154877
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3307114,5.509787,5.0,,-1.0,,,0.12249506111017919,,0.07726106199405175,,-0.5608568654559383,,1.6820900971326382,,,-1.0556264801366475,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8747053,5.509787,5.0,,-1.0,,,0.5042115596017536,,-0.2333098920240785,,-0.7931874808740471,,1.5259972390273118,,,-1.1369203438562208,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.104045,5.509787,5.0,,,,,0.33689063544457304,,-0.04647923733443655,,-0.9116644853511738,,1.122465954244697,,,-0.8673074212614682,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,3.1941347,1.8356822,4.0,,,0.4142120713365047,,0.6223768109340196,,-0.39446921849635,1.7557110495747827,,,1.1987932295610986,,,,-0.801413731222894
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.36865,1.8356822,4.0,,,,,0.9059780043150916,,-0.54851708033184,0.6335499406454131,,,0.8146712841359471,,,,-0.3468121460275485
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5662173,1.8356822,4.0,,,,,1.0720426766806908,,-0.4593783626603325,-0.6040228784457776,,,0.7237412949249643,,,,-0.17192856472071344
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.16284546,1.8356822,4.0,,,,,1.2366131060751413,,-0.4180401285903032,-0.7659538407440526,,,0.5521907638399361,,,,-0.09153140056805587
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3464608,1.8356822,4.0,,,0.6110267256374037,,0.8559953492438152,,-0.15623133233341593,-0.26442250956379054,,,0.6288665158955526,,,,-0.1813780897952652
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-5.2845116,1.8356822,4.0,,,-0.5519815459522085,,1.003080063537,,-0.3662551775783076,-0.795383312889185,,,0.7564487731993897,,,,-0.30727565625238
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.4941325,-5.9749813,1.0,,,0.15968125834691368,1.0886598149161786,,,-0.12820779349999273,,-0.797165726527757,,0.5138134547202677,,-1.3926130100117828,,-0.25709298980574863
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.157765,-5.9749813,1.0,,,-1.1405855008535428,-0.19662818613694688,,,-0.03651795575613513,,-1.0807789883673347,,0.37643803368491335,,,,-0.39639513495983075
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1836615,5.509787,5.0,,-1.0,,,-0.17821963152323955,,0.20320348790139778,,-0.9652823866555684,,1.0012065976637414,,,-1.1758897204607892,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8455167,5.509787,5.0,,-1.0,,,0.31885377241640334,,-0.00593386306918093,,-0.9843589710216475,,1.6592926381819773,,,-1.3061525440663189,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.30773,5.509787,5.0,,-1.0,,,0.3561282879311488,,-0.07608509497564545,,-0.8704433287316027,,1.0247670068384378,,,-1.1702542779761056,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.6277282,1.8356822,4.0,,,0.3612034593612096,,0.5872005808014013,,-0.5617203966804087,0.1589524728484707,,,1.4531692706253192,,,,-0.9078058955376603
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.9556615,1.8356822,4.0,,,0.6238052931586529,,1.0897925949767224,,-0.5195386773391216,0.36925185962510304,,,0.4145427390022854,,,,-0.5646166045562756
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.395906,1.8356822,4.0,,,-0.680341828635645,,1.1239618996164118,,-0.7073677521360757,-0.19718707180497017,,,0.8240568556963148,,,,-0.38471767630942805
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.45853147,1.8356822,4.0,,,0.290615007975809,,1.2983255529955497,,-0.460644275454007,-1.161726104802421,,,0.7178569671583271,,,,-0.05728066810009809
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.8207738,1.8356822,4.0,,,0.20102409184927109,,1.0852328646269298,,-0.14751799330079066,-0.3857587244590108,,,0.8948411975135137,,,,-0.5348314840478106
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-3.7858856,1.8356822,4.0,,,-0.23615068961918984,,0.9413629417416699,,-0.2572516970013737,0.16062869827886234,,,0.47137761003225354,,,,-0.15305467915356036
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.0098143,-5.9749813,1.0,,,-0.13949826424909595,0.30671106296220196,,,-0.13988188832069076,,-0.9795830062639472,,0.5461335843811715,,,,-0.23501294317245877
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0996923,5.509787,5.0,,-1.0,,,-0.3534812881430959,,0.6759922247933609,,-0.997008945702889,,,,,-1.2469027179338634,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.855828,5.509787,5.0,,,,,0.2781345992259777,,0.23058492176329912,,-0.6557704557857242,,0.923540680635462,,,-0.7616434900508073,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.4517817,1.8356822,4.0,,,,,0.61815297355028,,-0.27521395634916745,0.23665857012139158,,,0.4955647302543369,,,,-0.8274820004591459
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.034431,1.8356822,4.0,,,,,1.2257830788196629,,-0.5075136086258782,0.6252065064917938,,,0.8524313167457835,,,,-0.38653093004317063
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5311856,1.8356822,4.0,,,,,1.1524008654961981,,-0.5458701112335049,-0.0860673202845912,,,1.0583285650589174,,,,-0.3772642646618672
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.032346,1.8356822,4.0,,,-0.12212419189373643,,1.3711574960527317,,-0.4136315076175257,1.2275087535340068,,,0.8155202194909007,,-0.8167136359878853,,-0.0858115922037332
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.0587409,1.8356822,4.0,,,-2.567005803304072,,1.195091040194677,,-0.1627111401654992,1.6590145803071552,,,1.0757089291657138,,-1.6717023011023018,,0.11125002858511122
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.26172984,1.8356822,4.0,,,-0.2949731793818945,,1.1268148037122796,,-0.18916063104968453,1.6439638627911168,,,0.46817558983771,,,,-0.3634766278436414
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-1.155104,1.8356822,4.0,,,-1.852794976101727,,0.6293596224604281,,-0.26726155432935716,0.5733455093194089,,,-0.20716375032806497,,,,-0.19248641506206113
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1230483,5.509787,5.0,,,,,,,0.1596002056733938,,-0.4834391215474938,,,,,-0.014610326669981251,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.893533,5.509787,5.0,,,,,-0.11777514410529544,,-0.07207369147520831,,-0.4819574294725686,,,,,-0.19868651503155932,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.585057,1.8356822,4.0,,,,,0.357036616126717,,-0.03131623203804087,1.1207369381562386,,,2.065003337892394,,,,-0.6387894767149174
