mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.098999,-4.458974,0.0,,,,,,,,,,0.540431161562589,-3.4461242480851877,,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.5499306,5.509787,5.0,,,,,,,,,,,,,,,,-1.0258190287160602,-1.231854917650907
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.448573,1.3938731,2.0,,,,,,,,,,,,0.7825416280897636,0.9843431762975706,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.3704474,1.3938731,2.0,,,,,,,,,,,,2.307527775237815,0.18451669362270529,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,0.62287956,1.3938731,2.0,,,,,,,,,,,,1.7478176620748336,-0.4913657273183134,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.8355165,1.3938731,2.0,,,,,,,,,,,,0.24826420039233876,-1.4087283934551966,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.4394059,1.3938731,2.0,,,,,,,,,,,,-1.6596328587032898,-2.0460253711627563,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.80322,1.3938731,2.0,,,,,,,,,,,,-2.0956374758665617,-2.681403296334341,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1655269,1.3938731,2.0,,,,,,,,,,,,-1.1315356486418475,-3.0220517607266277,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.6909049,1.8356822,4.0,-0.19598199261349256,-2.711329219257066,-1.2387932043842247,-1.0781274914162202,-1.1543169731313754,,,,,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.646363,-4.458974,0.0,,,,,,,,,,0.31798723276338603,-1.0715639061984576,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.0319505,-4.458974,0.0,,,,,,,,,,0.9750014533595786,-1.520372291277968,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.385278,-4.458974,0.0,,,,,,,,,,1.5255680537734833,-1.960642894220255,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.430011,-4.458974,0.0,,,,,,,,,,0.8410580896732975,-2.4290830587539634,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.988253,-5.9749813,1.0,,,,,,,,-0.036012021264428574,-1.4086601125549743,,,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-5.013281,-4.458974,0.0,,,,,,,,,,-0.03149240460848834,-2.9854516178508947,,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.494758,5.509787,5.0,,,,,,,,,,,,,,,,-0.9636284635004587,-1.0126397501918212
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.644729,1.3938731,2.0,,,,,,,,,,,,0.22184166397107122,1.2332381674947699,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.8479357,1.3938731,2.0,,,,,,,,,,,,2.328946158249879,0.4527366517848617,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.0330124,1.3938731,2.0,,,,,,,,,,,,1.4916288038494736,0.09278647171289639,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.16768494,1.3938731,2.0,,,,,,,,,,,,0.1892515474931733,-0.8842651768371562,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.7917803,1.3938731,2.0,,,,,,,,,,,,-1.6303220924506432,-1.4647050455206785,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.2799019,1.8356822,4.0,-1.1562739221579197,-2.626338681007338,-0.82130240040622,-1.3724242860085938,-1.3014321165302671,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.097881,1.8356822,4.0,-1.0919669505784004,-2.6133180328606795,-0.9880172876493418,-0.9882263437789756,-1.511589254216247,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-3.318358,1.8356822,4.0,-0.1311951588523579,-2.4063748390654034,-1.1612854560999095,-1.2689789635377562,-1.3020572705853333,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.741843,1.8356822,4.0,0.43707165181975305,-2.6063349122000927,-1.359130801230289,-0.7701485417421243,-1.1425056325210907,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.366072,-5.9749813,1.0,,,,,,,,-0.8959320893204749,-0.24085421235812796,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.270816,-5.9749813,1.0,,,,,,,,-0.9963783516660288,-0.8860275656893942,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.376849,-5.9749813,1.0,,,,,,,,-1.339335691551813,-1.4925072452110526,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.050451,-5.9749813,1.0,,,,,,,,-1.2323741116896427,-1.5151701733670917,,,,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4614043,5.509787,5.0,,,,,,,,,,,,,,,,-0.5382662410625273,-0.7120810634173669
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.8172593,1.3938731,2.0,,,,,,,,,,,,-0.45832276438484987,1.5804712669866303,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,3.4997694,1.3938731,2.0,,,,,,,,,,,,1.7821013171922289,1.0786413164497173,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.8731496,1.3938731,2.0,,,,,,,,,,,,1.0943191553056817,0.621534739679861,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.6001121,1.8356822,4.0,1.280045145059996,-0.6492298742274939,-0.4055527705852595,-0.15119626618683923,0.6730648055851075,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.041640047,1.8356822,4.0,-0.5580263032005202,-1.772825865222333,-0.5833157896600597,-1.073917588228727,-0.09631245615442677,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77475274,1.8356822,4.0,-1.4785652259225417,-1.9410713879768424,-0.7493924354656064,-1.4192353134674753,-1.240008471971587,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.1699743,1.8356822,4.0,-0.781304152938753,-2.2235429354416913,-0.9190536687315929,-1.2238844285423538,-1.4043204757153245,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.3309364,1.8356822,4.0,-0.8297050260489363,-2.558323124300762,-1.1117359102202546,-1.767435059637875,-1.1616912736658909,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-6.2390294,1.8356822,4.0,0.26313572790078016,-2.5704158523293104,-1.3323706717950796,-1.2923804509601498,-1.2759808508723522,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.3948097,-5.9749813,1.0,,,,,,,,-0.9103640562329828,-0.28236480294296523,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.7077727,-5.9749813,1.0,,,,,,,,-0.6774755690055428,-0.810571872409216,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8251667,-5.9749813,1.0,,,,,,,,1.4375742090798007,-1.5040992800239452,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3878374,5.509787,5.0,,,,,,,,,,,,,,,,-0.5060513797458784,-0.25843133049645084
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.906634,5.509787,5.0,,,,,,,,,,,,,,,,-1.1409492275474027,-0.7966071503412421
1040.0,LH,SomMot,7Networks_LH_SomMot_9,3.80309,5.509787,5.0,,,,,,,,,,,,,,,,0.8358027202972788,-0.7749926748190386
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.5863001,1.8356822,4.0,1.4649576514179095,0.8787508744638564,-0.11726828583972604,-0.02858622183220029,1.545988143589593,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5962217,1.8356822,4.0,-0.11263557767566884,0.07592986238216712,-0.35900994996664926,-0.6621167220715398,0.7667724474568659,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.76719224,1.8356822,4.0,-0.6025077523867359,-0.7387999970814115,-0.539997618063263,-0.9293044878226799,0.12267932548942483,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77532405,1.8356822,4.0,-1.3804143522348606,-1.413415090485119,-0.7132109045691364,-1.5804969968581908,-0.8741340747146582,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3741634,1.8356822,4.0,-0.7536140038148341,-2.140425928986013,-0.901744274553184,-1.3842507440423955,-1.0613324126307895,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.992304,1.8356822,4.0,-0.6785270067014605,-2.2677388114981936,-1.1064410502899775,-1.485182100747884,-1.2358056103598656,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.946454,-5.9749813,1.0,,,,,,,,-0.8750996367954528,-0.21123642262197068,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.5710645,-5.9749813,1.0,,,,,,,,0.7378306855579847,-0.18277870968778095,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8503923,-5.9749813,1.0,,,,,,,,-1.0616147884894696,-1.0154464414119546,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3307114,5.509787,5.0,,,,,,,,,,,,,,,,-1.0520477658165732,0.43817176110267186
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8747053,5.509787,5.0,,,,,,,,,,,,,,,,-1.136468908022604,-0.008907369034822143
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.104045,5.509787,5.0,,,,,,,,,,,,,,,,-0.8599239510330513,-0.49895558148611663
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,3.1941347,1.8356822,4.0,1.7594549052483701,1.0967658376754015,-0.04933349305512474,0.03311749417461715,1.8895579649007246,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.36865,1.8356822,4.0,0.6341461196383706,0.5283687419597817,-0.30676402984281703,-0.5350242065873432,1.370395046140615,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5662173,1.8356822,4.0,-0.6037415980717447,-0.48947260195982,-0.518430155235093,-1.025298370373179,0.5509263880112574,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.16284546,1.8356822,4.0,-0.7683849542438517,-1.5458359984419527,-0.7190628712842098,-1.301837335956182,-0.4632820195947173,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3464608,1.8356822,4.0,-0.267638702690647,-1.8388938084682624,-0.9099542234616469,-1.2897543726030374,-1.0231159890197576,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-5.2845116,1.8356822,4.0,-0.7936587564119258,-2.5455203020509543,-1.1661130596105016,-1.2588519039502792,-2.1044225026711985,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.4941325,-5.9749813,1.0,,,,,,,,1.0916908363808895,-0.008268482975000312,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.157765,-5.9749813,1.0,,,,,,,,-0.20371926419128827,-0.8204356870113201,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1836615,5.509787,5.0,,,,,,,,,,,,,,,,-1.1755582773201954,0.7093667222036528
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8455167,5.509787,5.0,,,,,,,,,,,,,,,,-1.3035805918729295,0.6704062802906082
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.30773,5.509787,5.0,,,,,,,,,,,,,,,,-1.16604854919983,-0.28821202462004314
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.6277282,1.8356822,4.0,0.1596991099321664,1.1559120487323291,-0.014193732816578326,-1.2243795515165008,2.0153273549252724,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.9556615,1.8356822,4.0,0.37242066430377396,0.48435468760101,-0.2693006539015384,-1.137844342660039,1.560927193491372,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.395906,1.8356822,4.0,-0.19992004802187535,-0.4223939859319176,-0.5037713872012218,-0.8455726460920342,0.7252107761673698,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.45853147,1.8356822,4.0,-1.1596857659983555,-1.5929666493406278,-0.7057920404152841,-1.4095299241183985,-0.7515757072739673,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.8207738,1.8356822,4.0,-0.3861012383875413,-1.658025298339068,-0.9432728866899713,-1.1378813277546915,-1.8739181824947833,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-3.7858856,1.8356822,4.0,0.15779068889762113,-2.615084274932947,-1.175970778435691,-0.9600409958474709,-2.995394481762023,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.0098143,-5.9749813,1.0,,,,,,,,0.30858747118313,-0.0740032097951412,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0996923,5.509787,5.0,,,,,,,,,,,,,,,,-1.2469692845737805,1.2761180104462344
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.855828,5.509787,5.0,,,,,,,,,,,,,,,,-0.7616596171748433,0.7831741530530282
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.4517817,1.8356822,4.0,0.23782636171022714,2.4221686365348796,0.3132638345140672,-0.5789671619252079,2.342111048899094,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.034431,1.8356822,4.0,0.6277710261582533,1.298801262828194,0.023470760804070855,-0.6669328138813511,2.3372555635360226,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5311856,1.8356822,4.0,-0.08638681497399253,0.4292326530765946,-0.2471822686548875,-0.8630560728581196,1.4562275950486154,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.032346,1.8356822,4.0,1.2299559087198464,-0.4932152377045764,-0.4800608083704133,-0.23588492376748352,0.6906856279420595,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.0587409,1.8356822,4.0,1.6593442803500005,-1.7918770699575366,-0.6907801586814748,-0.21985508082497432,-0.8484846691106492,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.26172984,1.8356822,4.0,1.6429986325040813,-2.7610657833851278,-0.8717744381736062,0.09725622093469033,-2.07274075809107,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-1.155104,1.8356822,4.0,0.575954252893574,-3.7660181680821854,-1.0384903052480159,-0.6059254563609822,-2.585903780828765,,,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1230483,5.509787,5.0,,,,,,,,,,,,,,,,-0.013538323426338553,1.7602007859865263
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.893533,5.509787,5.0,,,,,,,,,,,,,,,,-0.19808889446525993,1.1161366051944777
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.585057,1.8356822,4.0,1.1212204504670609,2.642420654926777,0.3041405170385436,-0.2695309726774865,2.232766352598984,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.294119,1.8356822,4.0,1.002507503126058,1.8124663401203742,0.057608612174793676,-0.4768352577259478,2.198844867276887,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.9352527,1.8356822,4.0,1.2320659334702386,0.6086705605268139,-0.15917782154286583,-0.33215675636089087,1.8081246421235593,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5115886,1.8356822,4.0,1.568737358391632,-0.6365789684599933,-0.3826873683935476,-0.010230174183890975,0.8372959369894354,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.851179,1.8356822,4.0,2.010298561600078,-2.2306668143461645,-0.5776434137813254,0.5486226562611988,1.1268625253177489,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.7031394,1.8356822,4.0,1.3631192941733743,-3.762263336174565,-0.7462708880922729,0.09402833712942721,0.29982363103551063,,,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1795945,5.509787,5.0,,,,,,,,,,,,,,,,0.5851037941264523,1.810992869998429
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.0268493,1.8356822,4.0,0.714435942524031,3.8566684586729196,0.5013588889477422,-0.49743427164358395,1.4300720694626115,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.788644,1.8356822,4.0,0.4579859261120069,3.133265626286511,0.26390530320032124,-0.505706943958059,1.8304396595402164,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.532028,1.8356822,4.0,2.0867379361753318,2.316154993121991,0.06128141729022022,0.2598652250626638,2.065403153990572,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.3098884,1.8356822,4.0,0.8605808203424691,1.3968848644498635,-0.09913723952241285,-0.24645510050801622,1.626156589794478,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.8871498,1.8356822,4.0,1.8345516681543017,-0.04101108193968325,-0.27108726077048073,-0.0036646191079505483,1.797266967186246,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,3.3411756,1.8356822,4.0,0.954413288279627,-1.5498979073067554,-0.4456191599488841,-0.36507951028922503,1.847818095040575,,,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3080072,5.509787,5.0,,,,,,,,,,,,,,,,-0.21613027403330035,2.3727584549070526
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.2553353,1.8356822,4.0,-0.10008011362656682,3.9211338442657326,0.5011835517658904,-1.0460130251550253,1.2694045571782961,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.1472006,1.8356822,4.0,1.8156186487654447,3.3695646132567125,0.27162783082812997,-0.07300151850889772,1.7899146205792176,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.9563656,1.8356822,4.0,1.902660632474122,3.040232527480006,0.10916329249980943,0.19325981711308327,1.364279743039546,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.7331343,1.8356822,4.0,1.1044245466514322,1.458275347580614,-0.011092706366678922,-0.28685359292530116,0.9506005109154984,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.315908,1.8356822,4.0,0.9017766766908341,1.1670899792579983,-0.13990579327800218,-0.37995232299862663,1.985936470740863,,,,,,,,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.443836,5.509787,5.0,,,,,,,,,,,,,,,,-0.20811126344836364,2.745179157085881
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.461738,5.509787,5.0,,,,,,,,,,,,,,,,-0.18643460571785891,1.762280044169683
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.4472785,1.8356822,4.0,1.1699647348168836,3.3629254111430686,0.3805404785762407,-0.06400498235127831,2.064764071918968,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.3609,1.8356822,4.0,2.2640501099647863,2.336600793192526,0.23045476995555625,0.433827256065698,0.7221039534033871,,,,,,,,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.1326447,5.509787,5.0,,,,,,,,,,,,,,,,1.138214680309029,1.850787781240973
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.472782,5.509787,5.0,,,,,,,,,,,,,,,,-0.6865125173167512,2.6705088590507895
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.518076,5.509787,5.0,,,,,,,,,,,,,,,,-0.03317769242291228,1.9649754934173602
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.6427174,5.509787,5.0,,,,,,,,,,,,,,,,0.5631748747846635,2.0862492493625973
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.6023088,5.509787,5.0,,,,,,,,,,,,,,,,0.9855040840559274,2.1983403191747737
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.344847,5.509787,5.0,,,,,,,,,,,,,,,,0.05234532174707521,2.7203014307206677
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.4791665,5.509787,5.0,,,,,,,,,,,,,,,,-0.20880273619058845,2.724348010571777
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.7132716,5.509787,5.0,,,,,,,,,,,,,,,,-0.44092545639155634,2.5519329318173356
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.2167444,5.509787,5.0,,,,,,,,,,,,,,,,-0.04028785057812287,2.6574829148357053
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.4052005,5.509787,5.0,,,,,,,,,,,,,,,,0.09349726815975053,2.8019960481549457
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.2129855,5.509787,5.0,,,,,,,,,,,,,,,,0.9983263250208371,2.653614470681239
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.3047223,5.509787,5.0,,,,,,,,,,,,,,,,-0.5985664171370686,-1.090257762736059
1047.0,LH,SomMot,7Networks_LH_SomMot_16,2.942754,5.509787,5.0,,,,,,,,,,,,,,,,0.3429685146361431,-0.48695119788387664
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,1.7669841,1.3938731,2.0,,,,,,,,,,,,1.073849465767101,1.938603710125849,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,1.3676721,1.3938731,2.0,,,,,,,,,,,,0.5750387457024405,1.3354009287937243,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,1.0288013,1.3938731,2.0,,,,,,,,,,,,-0.11077483518118655,1.2549115370406692,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,0.1211727,1.3938731,2.0,,,,,,,,,,,,-0.22659211213349661,1.1088025508898918,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,-1.1832612,1.3938731,2.0,,,,,,,,,,,,0.14912104103823962,1.1203205746519809,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-2.4742908,1.3938731,2.0,,,,,,,,,,,,0.6163178152006558,0.884270888089802,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-3.333189,1.3938731,2.0,,,,,,,,,,,,0.5979222124395938,0.7549234841671111,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-3.424407,1.3938731,2.0,,,,,,,,,,,,0.4571188681658759,0.45910619770057626,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-2.9400778,1.3938731,2.0,,,,,,,,,,,,0.4015192516458016,0.472020328485664,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-2.871942,1.3938731,2.0,,,,,,,,,,,,-0.8628365830488814,-0.6412184511020532,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-2.7993295,1.3938731,2.0,,,,,,,,,,,,-1.8394540136281439,-1.658130244142469,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-3.0837586,1.3938731,2.0,,,,,,,,,,,,-1.5671535987283987,-2.2141073835947838,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-3.5989552,1.3938731,2.0,,,,,,,,,,,,-1.217125953745599,-2.9435305919639183,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-4.201661,1.3938731,2.0,,,,,,,,,,,,-0.7302667779099125,-3.082324991995784,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-5.586164,-5.9749813,1.0,,,,,,,,-0.5383795500019334,-1.088848696933495,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-6.8016906,-5.9749813,1.0,,,,,,,,0.3740224326247081,-1.3603160525873124,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-7.9412913,-5.9749813,1.0,,,,,,,,1.5133856577947369,-1.3016970133734478,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.260681,-5.9749813,1.0,,,,,,,,1.2516409363263348,-1.1233876504098441,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.220986,-5.9749813,1.0,,,,,,,,-0.18786484497105327,-1.3324438732524237,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.200056,-5.9749813,1.0,,,,,,,,0.7582901551731857,-1.9026482509959541,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.379831,-5.9749813,1.0,,,,,,,,0.9003031082235075,-1.7111368668906088,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.477682,-5.9749813,1.0,,,,,,,,0.32810422195632205,-1.7914451490959635,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.495619,-5.9749813,1.0,,,,,,,,0.615518728408239,-1.590282954058884,,,,,,,,
