mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.3704474,1.3938731,2.0,,,,,,,,,,,2.303277491468294,0.18451669362270529,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,0.62287956,1.3938731,2.0,,,,,,,,,,,1.7423869147897038,-0.4913657273183134,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.8355165,1.3938731,2.0,,,,,,,,,,,0.24587896485830224,-1.4087283934551966,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.4394059,1.3938731,2.0,,,,,,,,,,,-1.6582108741975754,-2.0460253711627563,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.80322,1.3938731,2.0,,,,,,,,,,,-2.0933459077587555,-2.681403296334341,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1655269,1.3938731,2.0,,,,,,,,,,,-1.1312833286474366,-3.0220517607266277,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.6909049,1.8356822,4.0,-0.19421907846678102,-2.711329219257066,-1.2387932043842247,-0.028992897951534456,,,,,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.646363,-4.458974,0.0,,,,,,,,,0.3201891122298535,-1.0715639061984576,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.0319505,-4.458974,0.0,,,,,,,,,0.9741434857893235,-1.520372291277968,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.385278,-4.458974,0.0,,,,,,,,,1.5270334576022548,-1.960642894220255,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.430011,-4.458974,0.0,,,,,,,,,0.8396627857320561,-2.4290830587539634,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.988253,-5.9749813,1.0,,,,,,,-0.03129462562817416,-1.4086601125549743,,,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-5.013281,-4.458974,0.0,,,,,,,,,-0.030274369088329436,-2.9854516178508947,,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.494758,5.509787,5.0,,,,,,,,,,,,,,,-0.9750067375091381,-1.0126397501918212
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.644729,1.3938731,2.0,,,,,,,,,,,0.225208755326605,1.2332381674947699,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.8479357,1.3938731,2.0,,,,,,,,,,,2.3303530787659015,0.4527366517848617,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.0330124,1.3938731,2.0,,,,,,,,,,,1.4963437276033884,0.09278647171289639,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.16768494,1.3938731,2.0,,,,,,,,,,,0.18791928839038827,-0.8842651768371562,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.7917803,1.3938731,2.0,,,,,,,,,,,-1.628061479303397,-1.4647050455206785,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.2799019,1.8356822,4.0,-1.155780519749678,-2.626338681007338,-0.82130240040622,-0.04627559452239734,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.097881,1.8356822,4.0,-1.0896866899771889,-2.6133180328606795,-0.9880172876493418,-0.029483704985819766,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-3.318358,1.8356822,4.0,-0.12919173758327582,-2.4063748390654034,-1.1612854560999095,-0.03976032095364442,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.741843,1.8356822,4.0,0.438172604638367,-2.6063349122000927,-1.359130801230289,-0.0015351577239886274,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.366072,-5.9749813,1.0,,,,,,,-0.89060610927488,-0.24085421235812796,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.270816,-5.9749813,1.0,,,,,,,-0.9915819093069975,-0.8860275656893942,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.376849,-5.9749813,1.0,,,,,,,-1.3390063625337365,-1.4925072452110526,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.050451,-5.9749813,1.0,,,,,,,-1.2273919810794187,-1.5151701733670917,,,,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4614043,5.509787,5.0,,,,,,,,,,,,,,,-0.5499269806856242,-0.7120810634173669
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.8172593,1.3938731,2.0,,,,,,,,,,,-0.45680734969061326,1.5804712669866303,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,3.4997694,1.3938731,2.0,,,,,,,,,,,1.786042468427829,1.0786413164497173,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.8731496,1.3938731,2.0,,,,,,,,,,,1.0927856074086706,0.621534739679861,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.6001121,1.8356822,4.0,1.2747306569512686,-0.6492298742274939,-0.4055527705852595,0.043904885515003246,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.041640047,1.8356822,4.0,-0.5582987140424301,-1.772825865222333,-0.5833157896600597,-0.012689915071279874,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77475274,1.8356822,4.0,-1.4827338050036474,-1.9410713879768424,-0.7493924354656064,-0.049802352006689005,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.1699743,1.8356822,4.0,-0.7800418394662578,-2.2235429354416913,-0.9190536687315929,-0.026549344363120113,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.3309364,1.8356822,4.0,-0.8298017904764673,-2.558323124300762,-1.1117359102202546,-0.07320652146862877,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-6.2390294,1.8356822,4.0,0.26103348528716863,-2.5704158523293104,-1.3323706717950796,-0.05237824815064928,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.3948097,-5.9749813,1.0,,,,,,,-0.9121776650570842,-0.28236480294296523,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.7077727,-5.9749813,1.0,,,,,,,-0.6802576733769609,-0.810571872409216,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8251667,-5.9749813,1.0,,,,,,,1.4386356580917483,-1.5040992800239452,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3878374,5.509787,5.0,,,,,,,,,,,,,,,-0.516019659126635,-0.25843133049645084
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.906634,5.509787,5.0,,,,,,,,,,,,,,,-1.1491927592640365,-0.7966071503412421
1040.0,LH,SomMot,7Networks_LH_SomMot_9,3.80309,5.509787,5.0,,,,,,,,,,,,,,,0.8314731743337371,-0.7749926748190386
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.5863001,1.8356822,4.0,1.4572858008660279,0.8787508744638564,-0.11726828583972604,0.03954658680989129,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5962217,1.8356822,4.0,-0.11755999435654137,0.07592986238216712,-0.35900994996664926,0.01601644264075774,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.76719224,1.8356822,4.0,-0.5999999675629043,-0.7387999970814115,-0.539997618063263,0.0016476467562885687,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77532405,1.8356822,4.0,-1.3838496892181154,-1.413415090485119,-0.7132109045691364,-0.05738721857083456,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3741634,1.8356822,4.0,-0.7496678807808775,-2.140425928986013,-0.901744274553184,-0.0605833264594537,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.992304,1.8356822,4.0,-0.6778389679258463,-2.2677388114981936,-1.1064410502899775,-0.05352549082226966,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.946454,-5.9749813,1.0,,,,,,,-0.8748446354037132,-0.21123642262197068,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.5710645,-5.9749813,1.0,,,,,,,0.734775822491529,-0.18277870968778095,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8503923,-5.9749813,1.0,,,,,,,-1.0675484515187437,-1.0154464414119546,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3307114,5.509787,5.0,,,,,,,,,,,,,,,-1.0541396810102885,0.43817176110267186
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8747053,5.509787,5.0,,,,,,,,,,,,,,,-1.1369621413758004,-0.008907369034822143
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.104045,5.509787,5.0,,,,,,,,,,,,,,,-0.8678196187497513,-0.49895558148611663
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,3.1941347,1.8356822,4.0,1.7587600857930088,1.0967658376754015,-0.04933349305512474,0.08172991285827716,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.36865,1.8356822,4.0,0.6346937231864246,0.5283687419597817,-0.30676402984281703,0.026100166550470736,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5662173,1.8356822,4.0,-0.6059450950415122,-0.48947260195982,-0.518430155235093,-0.0025605741637054207,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.16284546,1.8356822,4.0,-0.769639203805544,-1.5458359984419527,-0.7190628712842098,-0.039556038743050255,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3464608,1.8356822,4.0,-0.2676704631766466,-1.8388938084682624,-0.9099542234616469,-0.04852214441415982,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-5.2845116,1.8356822,4.0,-0.7923090727699752,-2.5455203020509543,-1.1661130596105016,-0.029494950365490553,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.4941325,-5.9749813,1.0,,,,,,,1.0895772204658598,-0.008268482975000312,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.157765,-5.9749813,1.0,,,,,,,-0.2020332756315153,-0.8204356870113201,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1836615,5.509787,5.0,,,,,,,,,,,,,,,-1.1735078577516262,0.7093667222036528
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8455167,5.509787,5.0,,,,,,,,,,,,,,,-1.3068601157782327,0.6704062802906082
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.30773,5.509787,5.0,,,,,,,,,,,,,,,-1.169275258766023,-0.28821202462004314
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.6277282,1.8356822,4.0,0.15783276648336894,1.1559120487323291,-0.014193732816578326,-0.038165465492253296,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.9556615,1.8356822,4.0,0.37457533126665693,0.48435468760101,-0.2693006539015384,-0.0266231482729993,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.395906,1.8356822,4.0,-0.19523518929917252,-0.4223939859319176,-0.5037713872012218,0.006804191789828163,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.45853147,1.8356822,4.0,-1.1601683439103727,-1.5929666493406278,-0.7057920404152841,-0.047673771560529016,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.8207738,1.8356822,4.0,-0.3842556449873555,-1.658025298339068,-0.9432728866899713,-0.026100195571466513,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-3.7858856,1.8356822,4.0,0.15948152854040915,-2.615084274932947,-1.175970778435691,-0.015044938044535818,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.0098143,-5.9749813,1.0,,,,,,,0.307089705724886,-0.0740032097951412,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0996923,5.509787,5.0,,,,,,,,,,,,,,,-1.2489470641217866,1.2761180104462344
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.855828,5.509787,5.0,,,,,,,,,,,,,,,-0.7627038162064648,0.7831741530530282
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.4517817,1.8356822,4.0,0.23542142630199042,2.4221686365348796,0.3132638345140672,0.034228937063288056,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.034431,1.8356822,4.0,0.6269446156385854,1.298801262828194,0.023470760804070855,0.011106265658597087,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5311856,1.8356822,4.0,-0.08491440890869777,0.4292326530765946,-0.2471822686548875,-0.008231832367691976,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.032346,1.8356822,4.0,1.2305549055464848,-0.4932152377045764,-0.4800608083704133,0.05755684549157235,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.0587409,1.8356822,4.0,1.6555762075150953,-1.7918770699575366,-0.6907801586814748,0.03169101471691341,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.26172984,1.8356822,4.0,1.642877416118372,-2.7610657833851278,-0.8717744381736062,0.08044548829910476,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-1.155104,1.8356822,4.0,0.5767851670144261,-3.7660181680821854,-1.0384903052480159,0.006532341895879697,,,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1230483,5.509787,5.0,,,,,,,,,,,,,,,-0.014333817634592546,1.7602007859865263
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.893533,5.509787,5.0,,,,,,,,,,,,,,,-0.20095703859918956,1.1161366051944777
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.585057,1.8356822,4.0,1.122075903113999,2.642420654926777,0.3041405170385436,0.048925727198149596,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.294119,1.8356822,4.0,1.0022445380833374,1.8124663401203742,0.057608612174793676,0.03783701698319429,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.9352527,1.8356822,4.0,1.234366731341839,0.6086705605268139,-0.15917782154286583,0.0398591194147944,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5115886,1.8356822,4.0,1.564210289427851,-0.6365789684599933,-0.3826873683935476,0.06408640167333557,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.851179,1.8356822,4.0,2.0090776709233777,-2.2306668143461645,-0.5776434137813254,0.11905778247018649,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.7031394,1.8356822,4.0,1.360220393620989,-3.762263336174565,-0.7462708880922729,0.07889592007998718,,,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1795945,5.509787,5.0,,,,,,,,,,,,,,,0.5873157432348933,1.810992869998429
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.0268493,1.8356822,4.0,0.7126548220626323,3.8566684586729196,0.5013588889477422,0.009949169921959414,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.788644,1.8356822,4.0,0.45785862195776417,3.133265626286511,0.26390530320032124,0.03157169927182207,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.532028,1.8356822,4.0,2.088903736529669,2.316154993121991,0.06128141729022022,0.08987316295068,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.3098884,1.8356822,4.0,0.8624174607716047,1.3968848644498635,-0.09913723952241285,0.05659326090314519,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.8871498,1.8356822,4.0,1.8361334360509078,-0.04101108193968325,-0.27108726077048073,0.07732963028229375,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,3.3411756,1.8356822,4.0,0.9532389896627358,-1.5498979073067554,-0.4456191599488841,0.03141382327423614,,,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3080072,5.509787,5.0,,,,,,,,,,,,,,,-0.22144183729665284,2.3727584549070526
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.2553353,1.8356822,4.0,-0.09730253488533384,3.9211338442657326,0.5011835517658904,-0.01174223768367307,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.1472006,1.8356822,4.0,1.8139258557966127,3.3695646132567125,0.27162783082812997,0.060740200820093744,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.9563656,1.8356822,4.0,1.8997783065398721,3.040232527480006,0.10916329249980943,0.09663574233781902,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.7331343,1.8356822,4.0,1.1055268913576952,1.458275347580614,-0.011092706366678922,0.031498756836726566,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.315908,1.8356822,4.0,0.9044776394365159,1.1670899792579983,-0.13990579327800218,0.039261118153754576,,,,,,,,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.443836,5.509787,5.0,,,,,,,,,,,,,,,-0.21638591043953864,2.745179157085881
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.461738,5.509787,5.0,,,,,,,,,,,,,,,-0.19158343613379314,1.762280044169683
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.4472785,1.8356822,4.0,1.1685725005648309,3.3629254111430686,0.3805404785762407,0.04546899337002076,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.3609,1.8356822,4.0,2.2600472673732406,2.336600793192526,0.23045476995555625,0.09561452869262504,,,,,,,,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.1326447,5.509787,5.0,,,,,,,,,,,,,,,1.134137454409828,1.850787781240973
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.472782,5.509787,5.0,,,,,,,,,,,,,,,-0.6878287456880046,2.6705088590507895
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.518076,5.509787,5.0,,,,,,,,,,,,,,,-0.03772038541815792,1.9649754934173602
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.6427174,5.509787,5.0,,,,,,,,,,,,,,,0.5623624933899276,2.0862492493625973
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.6023088,5.509787,5.0,,,,,,,,,,,,,,,0.9813154340635543,2.1983403191747737
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.344847,5.509787,5.0,,,,,,,,,,,,,,,0.051669642103987126,2.7203014307206677
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.4791665,5.509787,5.0,,,,,,,,,,,,,,,-0.21045571220463544,2.724348010571777
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.7132716,5.509787,5.0,,,,,,,,,,,,,,,-0.44082531122567065,2.5519329318173356
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.2167444,5.509787,5.0,,,,,,,,,,,,,,,-0.04316685110661868,2.6574829148357053
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.4052005,5.509787,5.0,,,,,,,,,,,,,,,0.09106387301919246,2.8019960481549457
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.2129855,5.509787,5.0,,,,,,,,,,,,,,,1.0000933259982465,2.653614470681239
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.3047223,5.509787,5.0,,,,,,,,,,,,,,,-0.607886620515985,-1.090257762736059
1047.0,LH,SomMot,7Networks_LH_SomMot_16,2.942754,5.509787,5.0,,,,,,,,,,,,,,,0.3397370420785509,-0.48695119788387664
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,1.7669841,1.3938731,2.0,,,,,,,,,,,1.0717706166294578,1.938603710125849,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,1.3676721,1.3938731,2.0,,,,,,,,,,,0.5758136937941638,1.3354009287937243,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,1.0288013,1.3938731,2.0,,,,,,,,,,,-0.11086410467714371,1.2549115370406692,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,0.1211727,1.3938731,2.0,,,,,,,,,,,-0.22623027591818512,1.1088025508898918,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,-1.1832612,1.3938731,2.0,,,,,,,,,,,0.15036504718540122,1.1203205746519809,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-2.4742908,1.3938731,2.0,,,,,,,,,,,0.6138822627964001,0.884270888089802,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-3.333189,1.3938731,2.0,,,,,,,,,,,0.5965712912617362,0.7549234841671111,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-3.424407,1.3938731,2.0,,,,,,,,,,,0.4599469930164615,0.45910619770057626,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-2.9400778,1.3938731,2.0,,,,,,,,,,,0.401832806866964,0.472020328485664,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-2.871942,1.3938731,2.0,,,,,,,,,,,-0.8636322219474502,-0.6412184511020532,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-2.7993295,1.3938731,2.0,,,,,,,,,,,-1.8452949830136123,-1.658130244142469,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-3.0837586,1.3938731,2.0,,,,,,,,,,,-1.56971730340816,-2.2141073835947838,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-3.5989552,1.3938731,2.0,,,,,,,,,,,-1.2155444611821593,-2.9435305919639183,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-4.201661,1.3938731,2.0,,,,,,,,,,,-0.7312314971737829,-3.082324991995784,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-5.586164,-5.9749813,1.0,,,,,,,-0.5394370588396173,-1.088848696933495,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-6.8016906,-5.9749813,1.0,,,,,,,0.37549622054548043,-1.3603160525873124,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-7.9412913,-5.9749813,1.0,,,,,,,1.5091541543993412,-1.3016970133734478,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.260681,-5.9749813,1.0,,,,,,,1.2517141393783042,-1.1233876504098441,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.220986,-5.9749813,1.0,,,,,,,-0.18786768370888063,-1.3324438732524237,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.200056,-5.9749813,1.0,,,,,,,0.7572394981356139,-1.9026482509959541,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.379831,-5.9749813,1.0,,,,,,,0.8978751771566847,-1.7111368668906088,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.477682,-5.9749813,1.0,,,,,,,0.326632554667978,-1.7914451490959635,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.495619,-5.9749813,1.0,,,,,,,0.6137049491154413,-1.590282954058884,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.474891,-5.9749813,1.0,,,,,,,0.959161245467705,-1.8699738935956798,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.4268875,-5.9749813,1.0,,,,,,,0.4833144012882969,-1.9144682157911268,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.407497,-5.9749813,1.0,,,,,,,-0.4840417063042866,-2.1285736196346856,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.4218445,-5.9749813,1.0,,,,,,,0.05099398962373938,-2.15224421141501,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.433433,-5.9749813,1.0,,,,,,,-0.9179030893369345,-1.959051313225204,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.301859,-5.9749813,1.0,,,,,,,-0.7145484549491661,-2.173190403663775,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.894292,-5.9749813,1.0,,,,,,,-1.0079168642812955,-2.454446016179861,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.177903,-5.9749813,1.0,,,,,,,-0.9918059450483985,-2.526401020241989,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-5.8106136,-5.9749813,1.0,,,,,,,-1.0770268641723726,-2.602827529216166,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-4.29351,-5.9749813,1.0,,,,,,,-1.092653811262331,-2.4958327701228438,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-2.4794397,-5.9749813,1.0,,,,,,,-1.0171704994395498,-2.7224129360450178,,,,,,,,
