mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.6909049,1.8356822,4.0,,,,,,,-0.1951190251694437,-2.711329219257066,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.646363,-4.458974,0.0,,,,,0.3237536784080964,-1.0715639061984576,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.0319505,-4.458974,0.0,,,,,0.9836616439153224,-1.520372291277968,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.385278,-4.458974,0.0,,,,,1.5312183571359892,-1.960642894220255,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.430011,-4.458974,0.0,,,,,0.843471408062514,-2.4290830587539634,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.988253,-5.9749813,1.0,,,-0.03561427168119433,-1.4086601125549743,,,,,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-5.013281,-4.458974,0.0,,,,,-0.02977008452436748,-2.9854516178508947,,,,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.494758,5.509787,5.0,,,,,,,,,,,,,-0.9733801727042013,-1.0126397501918212
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.644729,1.3938731,2.0,,,,,,,,,0.21892729383446605,1.2332381674947699,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.8479357,1.3938731,2.0,,,,,,,,,2.3312633670205294,0.4527366517848617,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.0330124,1.3938731,2.0,,,,,,,,,1.4946991542665844,0.09278647171289639,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.16768494,1.3938731,2.0,,,,,,,,,0.18849687017300715,-0.8842651768371562,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.7917803,1.3938731,2.0,,,,,,,,,-1.629898622981285,-1.4647050455206785,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.2799019,1.8356822,4.0,,,,,,,-1.151166188220444,-2.626338681007338,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.097881,1.8356822,4.0,,,,,,,-1.0869210966981533,-2.6133180328606795,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-3.318358,1.8356822,4.0,,,,,,,-0.1381747320613716,-2.4063748390654034,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.741843,1.8356822,4.0,,,,,,,0.4299423854663248,-2.6063349122000927,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.366072,-5.9749813,1.0,,,-0.8993883472418622,-0.24085421235812796,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.270816,-5.9749813,1.0,,,-0.9969338763990745,-0.8860275656893942,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.376849,-5.9749813,1.0,,,-1.3441533037990372,-1.4925072452110526,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.050451,-5.9749813,1.0,,,-1.2382268424317613,-1.5151701733670917,,,,,,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4614043,5.509787,5.0,,,,,,,,,,,,,-0.5487296725319176,-0.7120810634173669
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.8172593,1.3938731,2.0,,,,,,,,,-0.4621770591230525,1.5804712669866303,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,3.4997694,1.3938731,2.0,,,,,,,,,1.7852883351962618,1.0786413164497173,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.8731496,1.3938731,2.0,,,,,,,,,1.0979813553121012,0.621534739679861,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.6001121,1.8356822,4.0,,,,,,,1.2885227809004176,-0.6492298742274939,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.041640047,1.8356822,4.0,,,,,,,-0.5527049216463747,-1.772825865222333,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77475274,1.8356822,4.0,,,,,,,-1.467143644974704,-1.9410713879768424,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.1699743,1.8356822,4.0,,,,,,,-0.7749363618100032,-2.2235429354416913,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.3309364,1.8356822,4.0,,,,,,,-0.8358920813485036,-2.558323124300762,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-6.2390294,1.8356822,4.0,,,,,,,0.25642517472575466,-2.5704158523293104,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.3948097,-5.9749813,1.0,,,-0.9090713055579707,-0.28236480294296523,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.7077727,-5.9749813,1.0,,,-0.6791584854382228,-0.810571872409216,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8251667,-5.9749813,1.0,,,1.4324626446889048,-1.5040992800239452,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3878374,5.509787,5.0,,,,,,,,,,,,,-0.5131725792895327,-0.25843133049645084
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.906634,5.509787,5.0,,,,,,,,,,,,,-1.144874365716237,-0.7966071503412421
1040.0,LH,SomMot,7Networks_LH_SomMot_9,3.80309,5.509787,5.0,,,,,,,,,,,,,0.8329802364963155,-0.7749926748190386
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.5863001,1.8356822,4.0,,,,,,,1.4631675455085165,0.8787508744638564,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5962217,1.8356822,4.0,,,,,,,-0.10217672028904479,0.07592986238216712,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.76719224,1.8356822,4.0,,,,,,,-0.5893133769782843,-0.7387999970814115,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77532405,1.8356822,4.0,,,,,,,-1.379561737611467,-1.413415090485119,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3741634,1.8356822,4.0,,,,,,,-0.7561455088758886,-2.140425928986013,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.992304,1.8356822,4.0,,,,,,,-0.6826090109546626,-2.2677388114981936,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.946454,-5.9749813,1.0,,,-0.8776863803719581,-0.21123642262197068,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.5710645,-5.9749813,1.0,,,0.7396985613847276,-0.18277870968778095,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8503923,-5.9749813,1.0,,,-1.0557725551021735,-1.0154464414119546,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3307114,5.509787,5.0,,,,,,,,,,,,,-1.055583577204463,0.43817176110267186
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8747053,5.509787,5.0,,,,,,,,,,,,,-1.1334287193328008,-0.008907369034822143
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.104045,5.509787,5.0,,,,,,,,,,,,,-0.868329051950079,-0.49895558148611663
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,3.1941347,1.8356822,4.0,,,,,,,1.7575002540610491,1.0967658376754015,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.36865,1.8356822,4.0,,,,,,,0.6444611495558525,0.5283687419597817,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5662173,1.8356822,4.0,,,,,,,-0.5980530301258346,-0.48947260195982,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.16284546,1.8356822,4.0,,,,,,,-0.7684684634298876,-1.5458359984419527,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3464608,1.8356822,4.0,,,,,,,-0.2688189528752058,-1.8388938084682624,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-5.2845116,1.8356822,4.0,,,,,,,-0.7860915214371021,-2.5455203020509543,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.4941325,-5.9749813,1.0,,,1.0931754870863122,-0.008268482975000312,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.157765,-5.9749813,1.0,,,-0.20250621473994382,-0.8204356870113201,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1836615,5.509787,5.0,,,,,,,,,,,,,-1.1748263977413878,0.7093667222036528
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8455167,5.509787,5.0,,,,,,,,,,,,,-1.3060769371668108,0.6704062802906082
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.30773,5.509787,5.0,,,,,,,,,,,,,-1.168425561430795,-0.28821202462004314
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.6277282,1.8356822,4.0,,,,,,,0.15437002619151508,1.1559120487323291,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.9556615,1.8356822,4.0,,,,,,,0.375731536661397,0.48435468760101,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.395906,1.8356822,4.0,,,,,,,-0.19915532953296122,-0.4223939859319176,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.45853147,1.8356822,4.0,,,,,,,-1.161962251489292,-1.5929666493406278,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.8207738,1.8356822,4.0,,,,,,,-0.3943580198500332,-1.658025298339068,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-3.7858856,1.8356822,4.0,,,,,,,0.15530367594462244,-2.615084274932947,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.0098143,-5.9749813,1.0,,,0.3085961481778727,-0.0740032097951412,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0996923,5.509787,5.0,,,,,,,,,,,,,-1.2452069138746444,1.2761180104462344
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.855828,5.509787,5.0,,,,,,,,,,,,,-0.7612879347978581,0.7831741530530282
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.4517817,1.8356822,4.0,,,,,,,0.2267943804603659,2.4221686365348796,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.034431,1.8356822,4.0,,,,,,,0.6229144336023074,1.298801262828194,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5311856,1.8356822,4.0,,,,,,,-0.0840476663395603,0.4292326530765946,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.032346,1.8356822,4.0,,,,,,,1.2257483321721243,-0.4932152377045764,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.0587409,1.8356822,4.0,,,,,,,1.65985283888411,-1.7918770699575366,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.26172984,1.8356822,4.0,,,,,,,1.645282571324364,-2.7610657833851278,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-1.155104,1.8356822,4.0,,,,,,,0.5699984838592613,-3.7660181680821854,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1230483,5.509787,5.0,,,,,,,,,,,,,-0.012309506128859263,1.7602007859865263
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.893533,5.509787,5.0,,,,,,,,,,,,,-0.19814167114643363,1.1161366051944777
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.585057,1.8356822,4.0,,,,,,,1.1200568577382954,2.642420654926777,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.294119,1.8356822,4.0,,,,,,,1.004534466810317,1.8124663401203742,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.9352527,1.8356822,4.0,,,,,,,1.2289449066632436,0.6086705605268139,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5115886,1.8356822,4.0,,,,,,,1.5624404360067046,-0.6365789684599933,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.851179,1.8356822,4.0,,,,,,,2.010120141133704,-2.2306668143461645,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.7031394,1.8356822,4.0,,,,,,,1.357729386407925,-3.762263336174565,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1795945,5.509787,5.0,,,,,,,,,,,,,0.5875943611843824,1.810992869998429
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.0268493,1.8356822,4.0,,,,,,,0.711769552595952,3.8566684586729196,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.788644,1.8356822,4.0,,,,,,,0.454730300551858,3.133265626286511,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.532028,1.8356822,4.0,,,,,,,2.085422425711391,2.316154993121991,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.3098884,1.8356822,4.0,,,,,,,0.8601280216621542,1.3968848644498635,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.8871498,1.8356822,4.0,,,,,,,1.8288899777872056,-0.04101108193968325,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,3.3411756,1.8356822,4.0,,,,,,,0.9509057355639776,-1.5498979073067554,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3080072,5.509787,5.0,,,,,,,,,,,,,-0.21954573419023915,2.3727584549070526
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.2553353,1.8356822,4.0,,,,,,,-0.1044573524663241,3.9211338442657326,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.1472006,1.8356822,4.0,,,,,,,1.8168943157621047,3.3695646132567125,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.9563656,1.8356822,4.0,,,,,,,1.9011939244391074,3.040232527480006,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.7331343,1.8356822,4.0,,,,,,,1.1022693151000817,1.458275347580614,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.315908,1.8356822,4.0,,,,,,,0.895485293281345,1.1670899792579983,,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.443836,5.509787,5.0,,,,,,,,,,,,,-0.215215630449641,2.745179157085881
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.461738,5.509787,5.0,,,,,,,,,,,,,-0.19283289744955975,1.762280044169683
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.4472785,1.8356822,4.0,,,,,,,1.1701851320859464,3.3629254111430686,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.3609,1.8356822,4.0,,,,,,,2.265860808068349,2.336600793192526,,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.1326447,5.509787,5.0,,,,,,,,,,,,,1.1295409045567233,1.850787781240973
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.472782,5.509787,5.0,,,,,,,,,,,,,-0.6855785403938894,2.6705088590507895
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.518076,5.509787,5.0,,,,,,,,,,,,,-0.03829252565978081,1.9649754934173602
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.6427174,5.509787,5.0,,,,,,,,,,,,,0.5610048508424775,2.0862492493625973
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.6023088,5.509787,5.0,,,,,,,,,,,,,0.9851023262032568,2.1983403191747737
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.344847,5.509787,5.0,,,,,,,,,,,,,0.0492445114880571,2.7203014307206677
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.4791665,5.509787,5.0,,,,,,,,,,,,,-0.2096151977092102,2.724348010571777
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.7132716,5.509787,5.0,,,,,,,,,,,,,-0.43928844015270807,2.5519329318173356
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.2167444,5.509787,5.0,,,,,,,,,,,,,-0.04443397262163745,2.6574829148357053
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.4052005,5.509787,5.0,,,,,,,,,,,,,0.09119819236805117,2.8019960481549457
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.2129855,5.509787,5.0,,,,,,,,,,,,,0.9979715918598143,2.653614470681239
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.3047223,5.509787,5.0,,,,,,,,,,,,,-0.6071843392122045,-1.090257762736059
1047.0,LH,SomMot,7Networks_LH_SomMot_16,2.942754,5.509787,5.0,,,,,,,,,,,,,0.339501541379738,-0.48695119788387664
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,1.7669841,1.3938731,2.0,,,,,,,,,1.072075919102841,1.938603710125849,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,1.3676721,1.3938731,2.0,,,,,,,,,0.5743547047162406,1.3354009287937243,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,1.0288013,1.3938731,2.0,,,,,,,,,-0.10816777183160428,1.2549115370406692,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,0.1211727,1.3938731,2.0,,,,,,,,,-0.22545821275826497,1.1088025508898918,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,-1.1832612,1.3938731,2.0,,,,,,,,,0.14575153354588866,1.1203205746519809,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-2.4742908,1.3938731,2.0,,,,,,,,,0.6147150970200477,0.884270888089802,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-3.333189,1.3938731,2.0,,,,,,,,,0.5949916654704144,0.7549234841671111,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-3.424407,1.3938731,2.0,,,,,,,,,0.4587309004451822,0.45910619770057626,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-2.9400778,1.3938731,2.0,,,,,,,,,0.3993608075170676,0.472020328485664,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-2.871942,1.3938731,2.0,,,,,,,,,-0.8647875013886205,-0.6412184511020532,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-2.7993295,1.3938731,2.0,,,,,,,,,-1.838335515256729,-1.658130244142469,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-3.0837586,1.3938731,2.0,,,,,,,,,-1.5669824008096227,-2.2141073835947838,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-3.5989552,1.3938731,2.0,,,,,,,,,-1.2143489090420927,-2.9435305919639183,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-4.201661,1.3938731,2.0,,,,,,,,,-0.7271181824259638,-3.082324991995784,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-5.586164,-5.9749813,1.0,,,-0.5422852442609946,-1.088848696933495,,,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-6.8016906,-5.9749813,1.0,,,0.3717044113217693,-1.3603160525873124,,,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-7.9412913,-5.9749813,1.0,,,1.5100292920754175,-1.3016970133734478,,,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.260681,-5.9749813,1.0,,,1.2515886162124699,-1.1233876504098441,,,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.220986,-5.9749813,1.0,,,-0.19030488284239427,-1.3324438732524237,,,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.200056,-5.9749813,1.0,,,0.752056592693826,-1.9026482509959541,,,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.379831,-5.9749813,1.0,,,0.8950172764671689,-1.7111368668906088,,,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.477682,-5.9749813,1.0,,,0.32605285721628613,-1.7914451490959635,,,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.495619,-5.9749813,1.0,,,0.611024010479505,-1.590282954058884,,,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.474891,-5.9749813,1.0,,,0.9561134799014492,-1.8699738935956798,,,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.4268875,-5.9749813,1.0,,,0.48579220871726214,-1.9144682157911268,,,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.407497,-5.9749813,1.0,,,-0.48445491246046335,-2.1285736196346856,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.4218445,-5.9749813,1.0,,,0.050809532943497354,-2.15224421141501,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.433433,-5.9749813,1.0,,,-0.9138102219858174,-1.959051313225204,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.301859,-5.9749813,1.0,,,-0.7181375875189505,-2.173190403663775,,,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.894292,-5.9749813,1.0,,,-1.0081090702986704,-2.454446016179861,,,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.177903,-5.9749813,1.0,,,-0.9935010188526743,-2.526401020241989,,,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-5.8106136,-5.9749813,1.0,,,-1.0836186076298713,-2.602827529216166,,,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-4.29351,-5.9749813,1.0,,,-1.0938314914050438,-2.4958327701228438,,,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-2.4794397,-5.9749813,1.0,,,-1.0169490626392201,-2.7224129360450178,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.962979,1.8356822,4.0,,,,,,,-0.23282311286104135,-5.8518412986492505,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-1.000906,-4.458974,0.0,,,,,1.0454881361013848,-5.375251283314295,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-2.0697775,-4.458974,0.0,,,,,0.5237365758059619,-5.558273429298654,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.4181104,-4.458974,0.0,,,,,0.5834170164717613,-5.768533340375034,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.3531594,-4.458974,0.0,,,,,-0.13640133003290808,-5.512775749901882,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.8517213,-4.458974,0.0,,,,,0.2957684117976188,-5.643087623079091,,,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,2.3883245,5.509787,5.0,,,,,,,,,,,,,-0.12458160506918455,-1.3758167459297308
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-0.15293701,-5.9749813,1.0,,,0.8130439568444235,2.032839397482784,,,,,,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-1.8024552,-5.9749813,1.0,,,1.1509601230915028,1.808303000823465,,,,,,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-2.2385685,-5.9749813,1.0,,,0.9464635016221198,1.5924574048471167,,,,,,,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,-2.8661418,1.3938731,2.0,,,,,,,,,-0.8168899916754986,0.35515929904973187,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-4.023348,-5.9749813,1.0,,,0.39856236388543753,1.580996407369752,,,,,,,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-5.0793204,1.3938731,2.0,,,,,,,,,0.9479999948544282,0.2389298149916621,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-5.6731815,1.3938731,2.0,,,,,,,,,1.9767085083429856,0.026324015717901335,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-5.578327,1.3938731,2.0,,,,,,,,,1.73339037282949,-0.6117398939248608,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-4.9119835,1.3938731,2.0,,,,,,,,,1.7445175795567027,-1.2241424479329561,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-4.424925,1.3938731,2.0,,,,,,,,,1.1150576930586413,-1.5610554487516746,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-4.690504,1.3938731,2.0,,,,,,,,,-0.2360614704963744,-2.167316468427118,,,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,-4.7340627,1.3938731,2.0,,,,,,,,,-0.36998984573163973,-3.0949224344621307,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-4.7913976,-5.9749813,1.0,,,-0.331205086033329,-0.9868105056666235,,,,,,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-5.588041,-5.9749813,1.0,,,-0.6211825301116645,-1.4037563434334384,,,,,,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-6.508701,-5.9749813,1.0,,,-0.4813575579044372,-1.3855943182584884,,,,,,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.143751,-5.9749813,1.0,,,1.8642926773168378,-1.596807106205116,,,,,,,,,,
