mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_rho,Limbic_SC_rho_se,t1_gradient1_Default,Default_SC_rho,Default_SC_rho_se,t1_gradient1_Cont,Cont_SC_rho,Cont_SC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_SC_rho,SalVentAttn_SC_rho_se,t1_gradient1_DorsAttn,DorsAttn_SC_rho,DorsAttn_SC_rho_se,t1_gradient1_Vis,Vis_SC_rho,Vis_SC_rho_se,t1_gradient1_SomMot,SomMot_SC_rho,SomMot_SC_rho_se,Limbic_MPC_rho,Limbic_MPC_rho_se,Default_MPC_rho,Default_MPC_rho_se,Cont_MPC_rho,Cont_MPC_rho_se,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,Vis_MPC_rho,Vis_MPC_rho_se,SomMot_MPC_rho,SomMot_MPC_rho_se
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.0772767,-4.458974,0.0,,-0.2602015369416565,0.0,,-1.2350075921110986,0.0,0.6670800160083151,,,,0.5974485690669018,0.0,,-0.3569003607886832,0.0,,,0.0,,0.17745980853305063,0.0,0.6020804993306503,0.05181978650744905,-0.8864262083363491,0.07124884637449246,,,0.9176380277959728,0.07797250848729345,0.8224131876978605,0.07594885346394149,0.8420921685088989,0.07792757930189369,0.7666707031399234,0.09437118835068387
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.7137027,-4.458974,0.0,,-1.469240383263212,0.0,,-0.30586260543523264,0.0,0.49685148744960506,,,,1.270592738783817,0.0,,-0.14257477900362972,0.0,,,0.0,,0.8810064449753408,0.0,0.8838306430116434,0.045149750351817376,-0.8801883340773575,0.07564735205829426,,,0.9195908232772403,0.08622825115896227,0.712095513701302,0.08824693990199944,0.8284397545635784,0.07684687188358963,0.7885167858623563,0.09087453947566043
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.139415,-4.458974,0.0,,-0.2538463388046548,0.0,,-0.21411766125441592,0.0,0.6671221146082559,,,,1.2384598982499966,0.0,,-0.16952253097468717,0.0,,,0.0,,0.7116949409098773,0.0,0.9746180114588502,0.040702642851755885,-1.1252744133573165,0.06310873506150014,,,1.1142441723878318,0.0699006265100221,0.8478931171642765,0.07471978079324146,1.0536279167607052,0.06677067458398317,1.009956832840235,0.07493524891410264
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.4628983,-4.458974,0.0,,-2.0243498042332133,0.0,,0.09617022621227317,0.0,0.33845007739104044,,,,1.1799667459804206,0.0,,-0.3981458351420697,0.0,,,0.0,,0.30323606426049465,0.0,0.6496643483483053,0.049561051931933,-0.5949815667047953,0.07489903197971798,,,0.6952733052268919,0.08349297665475752,0.5322994255781903,0.08541050771813363,0.5116567490640176,0.08022264322273406,0.4792762466310879,0.09511445765531393
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.197553,-4.458974,0.0,,-0.6500455289614827,0.0,,-0.009199311954275055,0.0,0.3953066877764331,,,,1.2981843930783203,0.0,,-0.05221433553746783,0.0,,-0.5350719616420689,0.0,,0.5826727388982511,0.0,0.7213471090754422,0.056910498588100156,-0.6598191671767266,0.0886394232540908,,,0.7465868036694147,0.09634810957821996,0.5226070875932328,0.09629682041142537,0.6724739606768491,0.09286470369979305,0.7197562075146643,0.10901131297717062
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.508076,-4.458974,0.0,,-0.5648428286755811,0.0,,0.1988515006599524,0.0,0.7261078975633803,,,,0.9451846158354927,0.0,,-0.008515645282183657,0.0,,-0.5350719616420689,0.0,,0.6452368132803076,0.0,0.9538630759966411,0.044198287483322794,-1.0146821449992527,0.06338806825088533,,,1.0477976404089415,0.06787814289940106,0.909960909691393,0.07225427595405662,1.0203110668579396,0.0642195133437656,1.0339288017045285,0.07268490175843377
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.5492167,-5.9749813,1.0,,0.012935891048767387,0.0,-0.29078372250657886,,,,1.4512325675572593,0.0,,1.357434659406993,0.0,,0.03649189913844001,0.0,,-0.5350719616420689,0.0,,0.4119478347778469,0.0,1.172432422088236,0.050573654890109475,,,0.8342489582960205,0.07063682835790311,0.9642671205336133,0.07787348994172294,0.6669083010639248,0.06832482796336094,0.9317331235489044,0.0725800234988801,0.8166739786984709,0.09410853230988694
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.6993594,-5.9749813,1.0,,-0.3484410427531986,0.0,1.1804300127910858,,,,1.3836258908516033,0.0,,0.8478314854731167,0.0,,-0.16396722866536104,0.0,,-0.5350719616420689,0.0,,0.37530318289400744,0.0,-0.7099014560040479,0.06744617400592891,,,-0.5374485947762693,0.08874849174339407,-0.6374223233042859,0.09753251801948591,-0.7763582132094089,0.08465429254906509,-0.7383742533808588,0.0895792621740961,-0.9678817086340666,0.11258413227591126
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8831944,-5.9749813,1.0,,0.030432679789296917,0.0,0.25972864943289575,,,,1.1823400891477192,0.0,,1.3007495485492178,0.0,,-0.15375841755265804,0.0,,,0.0,,0.8595579333401546,0.0,-0.011947146565757958,0.06154619889282596,,,-0.07237196030961093,0.09115446599330934,-0.10107873159089216,0.09358145642376103,-0.3027655974304512,0.08884053437849714,-0.0208405990149833,0.08986951649912232,-0.24820112922492116,0.11181973853613546
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.4029326,-5.9749813,1.0,,-1.3039705609337533,0.0,-0.7717861460172574,,,,0.7042247780990961,0.0,,1.2628559176000351,0.0,,-0.32195004997298865,0.0,,,0.0,,0.5979688541190259,0.0,1.0897041551203943,0.044855803884904843,,,1.2800687824836658,0.0775313259483726,1.1751550968827913,0.08054157354418416,1.0301125536121305,0.07838018546418385,1.0768093084140713,0.0707769272670584,1.092009817268068,0.08205378920721193
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.6148143,-5.9749813,1.0,,-1.0097912998634566,0.0,-0.31785286387163275,,,,0.6355572295091592,0.0,,1.4100428973753032,0.0,,-0.20495100609338202,0.0,,,0.0,,1.0798464428772858,0.0,0.6461594374086882,0.05508652488599551,,,0.6390390348746331,0.09078946484362584,0.6425088927098432,0.09676497001859201,0.5121303580109786,0.09770934284366567,0.5700754075478582,0.09205687244517465,0.4559107387782765,0.1100497151435022
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-2.2388222,1.8356822,4.0,,-0.1829708461068786,0.0,,1.2901583089834625,0.0,,0.7185559500573466,0.0,-0.8273611799221018,,,,0.0374912726588997,0.0,,,0.0,,1.2706733643449883,0.0,-0.3206349405977889,0.055394258364383435,0.42255753913692984,0.08449544108810154,-0.5843819859571618,0.08963177434315567,,,-0.651638524578449,0.09269185733127734,-0.5427180096708029,0.08918369742602579,-0.7805818345521416,0.10904639011154404
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.0284077,1.8356822,4.0,,-1.067673267284466,0.0,,1.6620676393165934,0.0,,-0.15508623916778982,0.0,-0.9700528548627168,,,,0.5359020471823711,0.0,,,0.0,,0.856663658145984,0.0,-0.8397710191339888,0.05961812497194954,0.6865393609000157,0.06749200134095495,-0.8307899987400055,0.07172172156750752,,,-0.5735787659918652,0.07341849791955321,-0.7525425474248305,0.07888214543208873,-1.0599948748309471,0.09662389519668796
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6976779,1.8356822,4.0,,-1.421228812118275,0.0,,1.713921821178749,0.0,,-0.35277624202894264,0.0,-1.0840376623423498,,,,0.23867238535802246,0.0,,,0.0,,0.588021771840021,0.0,-1.1353491400571891,0.05078535341761889,0.8821979688492698,0.07956729666048472,-0.8610319780775665,0.08287634589715855,,,-0.9922990753509778,0.08838159489781357,-0.9798923938619056,0.0861216602346905,-1.2991503495079213,0.10077394235426569
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.9183614,1.8356822,4.0,,-0.8925539819417027,0.0,,1.5499628467363127,0.0,,-0.3162004620478988,0.0,-1.4544639326551998,,,,0.01152184132839534,0.0,,,0.0,,1.0472954092887052,0.0,-0.8527996041934416,0.05424069935081082,1.0028802803603545,0.0707408613551789,-1.0375446108082897,0.07439892698389071,,,-1.087986453420462,0.07147767554738425,-0.9916615973119818,0.08065651688801476,-1.2784159822274377,0.09453423237255401
1035.0,LH,SomMot,7Networks_LH_SomMot_4,4.7866654,5.509787,5.0,,-0.46244331704059694,0.0,,0.8283045925381983,0.0,,0.28992809861663565,0.0,,-0.3331280683493205,0.0,,0.19651967893093233,0.0,,,0.0,0.18842410523591213,,,-0.16155776503622188,0.058712481955578794,0.48304355155911166,0.0713554583980731,-0.4130173402475506,0.07578103665528048,-0.4120673779815203,0.08417120854093961,-0.6559324005933905,0.07426008154045613,-0.47696983415783456,0.08044227901265706,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.4115877,5.509787,5.0,,-0.46244331704059694,0.0,,-0.29810554049199556,0.0,,0.6724976434091058,0.0,,0.08922163109898619,0.0,,0.2170728695884888,0.0,,,0.0,-1.2134510028591552,,,-1.7242778624525399,0.04643406930429921,1.6469981283586366,0.05895341038192497,-1.6302538186765838,0.062357523200793095,-1.7513565428184723,0.0628223149691781,-1.764403538470618,0.06078809907917106,-1.7302288177427274,0.06613967342725703,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.773772,5.509787,5.0,,,0.0,,-0.3250875010017412,0.0,,0.1864083021341181,0.0,,0.3664609866439313,0.0,,-0.11911994949362185,0.0,,,0.0,-0.02773557606918865,,,-0.9420875473135382,0.044322713971261946,0.8273535040568545,0.06810265981494677,-0.9221065535440676,0.07169327654787225,-0.9844745817853763,0.0708389249562541,-0.9864798349347222,0.07498505490828483,-0.9749212595342448,0.06711958001970093,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.661041,5.509787,5.0,,,0.0,,-0.6131752039636101,0.0,,0.4532924506322597,0.0,,0.14767303979357463,0.0,,-0.14392131713968176,0.0,,,0.0,0.1450725829568271,,,-0.35332164975137537,0.061265206123214205,0.3106869929766386,0.07675984759300196,-0.33534824906642147,0.08109361576050692,-0.38911926025622356,0.09145580014105797,-0.35388212276274456,0.08318553107569632,-0.3507590975648354,0.0875150671668626,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.3845387,5.509787,5.0,,,0.0,,-0.5361151493982629,0.0,,0.5147201237032004,0.0,,0.6444107422840701,0.0,,,0.0,,,0.0,0.6149728963866273,,,-0.48580057778652347,0.04979511298373963,0.2141408438674676,0.08369992079149702,-0.22855413067913155,0.09105581696524391,-0.2799319672063936,0.09146660179305895,-0.20644416595763532,0.09329389506821002,-0.31343066401764264,0.08661266095680363,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.3286004,5.509787,5.0,,,0.0,,-0.7458930145331273,0.0,,0.4534463916947432,0.0,,0.6286034391081058,0.0,,,0.0,,,0.0,1.1756073242532308,,,0.8297233674516686,0.050236215982433725,-0.9001077151947416,0.07056188741389936,0.7420323389921052,0.07601511779053409,0.8329722208409379,0.07858610037458864,0.8349104646797407,0.08084705456136479,0.8548575042349889,0.06921805091063604,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.1698055,5.509787,5.0,,1.0269040782916,0.0,,-0.4966669182817782,0.0,,-0.09077775048810845,0.0,,-1.7033145981756905,0.0,,-0.029146583985809767,0.0,,,0.0,0.6319447117737693,,,0.46951772968068384,0.0480422444126144,-0.12855399492026842,0.06881970553939483,0.034580863342003845,0.07393704916781768,0.28840134690328084,0.07948884662087213,-0.05236843136748561,0.07832751951682403,0.3262811517356965,0.07474326476684291,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.4850276,1.3938731,2.0,,-0.3910371064587793,0.0,,0.19546181458572776,0.0,,-0.024718468300350044,0.0,,-1.6765202610208316,0.0,-1.346722279400141,,,,,0.0,,0.5302092481412377,0.0,-1.1575676222047826,0.057325804718180634,1.2187652552939194,0.07411560909648532,-1.2298911095226277,0.07721658175670779,-1.1600802672360302,0.08555143673339777,,,-1.288915673806885,0.08116716101706717,-1.5550098453947176,0.09915624225479062
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.7087148,1.3938731,2.0,,,0.0,,0.8203709744229536,0.0,,0.18358866277693583,0.0,,-1.8948043737046363,0.0,-0.9935300199761649,,,,,0.0,,0.6360928479334892,0.0,-1.4035829988429838,0.04135636166922836,1.1438791255324001,0.05886291645085155,-1.2320950686545238,0.059086668747133114,-1.249599125647032,0.06367694945132843,,,-1.3603244979208295,0.06002755567176837,-1.6185670822151272,0.07034047262671196
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.0329306,1.3938731,2.0,,,0.0,,1.0094229993772617,0.0,,0.27935373970829414,0.0,,-1.5011557212024214,0.0,-0.24299115141746466,,,,,0.0,,0.6883873664776217,0.0,-0.6394995555786511,0.054916440482143426,0.36880707656967454,0.0909006821581374,-0.5481395973434732,0.09289629535057409,-0.4913027073360556,0.099469441748625,,,-0.5500805825424782,0.09319753074900872,-0.9450555537471156,0.10853947242697339
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.9193866,1.3938731,2.0,,,0.0,,1.2314175469017974,0.0,,0.5489619249769827,0.0,,-1.6307279894210978,0.0,0.236174681979519,,,,,0.0,,0.7855032282826862,0.0,-0.5105231378814875,0.04927209211130144,0.16365727363880017,0.0728387405688911,-0.185965886890481,0.07944517872938858,-0.26114321018018,0.08347804302351704,,,-0.5240353348796258,0.07879841285818572,-0.634873478473773,0.09141980581128761
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.9820242,-4.458974,0.0,,,0.0,,0.5137372893486699,0.0,0.2755303356753742,,,,-0.42060604664358414,0.0,,-0.41020174910664364,0.0,,,0.0,,0.9586857297934658,0.0,0.35947880159287476,0.051812810570717883,-0.8631263422120693,0.06596949800164321,,,0.759563838365838,0.07528746878804002,0.9531344900024298,0.07272272080581975,0.5396756337413268,0.07207237673885124,0.46647571598376064,0.08860767947491015
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.874666,-4.458974,0.0,,,0.0,,0.25202668263645595,0.0,0.796827442938124,,,,-0.05090516282411052,0.0,,-0.4264627713687135,0.0,,,0.0,,0.8222061392369718,0.0,1.0311244377787645,0.04252341342494969,-1.3741065914858641,0.048497800027026895,,,1.368181536467648,0.05761630992266306,1.3694757841081966,0.05385090153625756,1.1784838078857982,0.055300571659616576,1.02333524098167,0.07278105162666157
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.3536797,-4.458974,0.0,,,0.0,,-0.057549729900821474,0.0,0.6001739203319898,,,,0.1689317469903734,0.0,,-0.34850821092541134,0.0,,,0.0,,0.8463516098165462,0.0,0.5575234275658839,0.0398130562287312,-1.2100727717810629,0.058001987387021295,,,1.058924654710057,0.06269361987374493,1.222529722874008,0.061231696059555786,0.9521389396278206,0.06276692694786618,0.8628308560974971,0.07451320180598654
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.4819674,-4.458974,0.0,,,0.0,,0.6009821774340958,0.0,0.0766028846192831,,,,-0.03189216576021438,0.0,,-0.3200403049426008,0.0,,,0.0,,0.604008482960934,0.0,0.8283359947307722,0.044885936399863484,-0.7541416929357675,0.07079431404570592,,,0.725873775764238,0.07596291576823165,0.615954566126531,0.08146220071059325,0.7671606158575051,0.06817957092058512,0.5576115403441253,0.07910224037369631
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7617598,-4.458974,0.0,,,0.0,,0.7889598189305711,0.0,0.6624345466932533,,,,0.12720568392165857,0.0,,-0.07394621879629969,0.0,,,0.0,,0.16493828697639953,0.0,0.681506443241312,0.048590183736568406,-1.0884217545083044,0.06952810892410437,,,1.1442030365753688,0.07441192510464763,1.2076856154169036,0.07335898760307578,0.9948586323047907,0.07229966169445472,0.8199244203513546,0.08204041023418515
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7004156,-4.458974,0.0,,0.3808300269732496,0.0,,0.8999763266410035,0.0,0.476300549771673,,,,-0.46649074112914907,0.0,,0.12331934784743746,0.0,,,0.0,,0.20050955657587802,0.0,0.769132296853012,0.046099650820504566,-1.0910154741581914,0.06740024872540891,,,0.9706791927949875,0.07879273882243219,1.0526351282807038,0.07625910461397943,0.9091416414560302,0.07300571797203712,0.7042793809517317,0.08920229438313225
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.328603,-4.458974,0.0,,-1.054094776147086,0.0,,0.6545054962165435,0.0,0.11474642213946208,,,,0.07389139379338393,0.0,,-0.05422583492168019,0.0,,,0.0,,0.6632819579397095,0.0,0.5283783261689172,0.05020344849372765,-0.598741278859906,0.07852813220514221,,,0.5552271980097088,0.08995046469785765,0.4318416119358506,0.09128227371074801,0.44352686699671523,0.08212853927677645,0.3087844482041039,0.09755294350138201
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.882661,-4.458974,0.0,,-0.7242660891739284,0.0,,0.26223348158118315,0.0,-0.42182000068518316,,,,0.47085571267150106,0.0,,0.07488202419326466,0.0,,,0.0,,0.18777513825947711,0.0,0.1859405997347676,0.05993835496452929,-0.15464113540090424,0.08363113022065602,,,0.13383633299822034,0.09334921416019554,-0.025769584777866825,0.09001538747506038,0.006546202540526975,0.0886617990855276,-0.08818481337534284,0.10969936197368801
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.2134204,-4.458974,0.0,,-0.38984528672732344,0.0,,0.48200883763979047,0.0,0.10643557563775662,,,,0.9909441219603853,0.0,,0.1741065292094407,0.0,,,0.0,,0.3184166505883222,0.0,0.650547630954079,0.05487141155560174,-0.7324030452548796,0.08245389233878103,,,0.7235393131055896,0.09083573955840481,0.6464301507488106,0.08718046526313646,0.6723406888802738,0.08761561182971872,0.4547632453141693,0.10263528491736724
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5001545,-4.458974,0.0,,-0.7514684551098589,0.0,,0.1771079866322888,0.0,0.24962251566554175,,,,1.4537980174203542,0.0,,-0.24343454175679077,0.0,,,0.0,,0.7063854869388975,0.0,0.5780611912887236,0.052710856868084334,-0.6862019350031364,0.07314069721879893,,,0.687568188234613,0.07775092631437996,0.6351902244436171,0.08055688671793605,0.6141650641170594,0.07755407466457193,0.4139337735208128,0.08940014133336678
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.573692,-4.458974,0.0,,-0.9590346712701827,0.0,,-0.008568306082396662,0.0,0.6774172652262442,,,,1.286966803475621,0.0,,-0.25698373433061195,0.0,,,0.0,,0.29433958564695184,0.0,1.0499690331343314,0.04535888636563443,-1.2454340667975363,0.07081239528401467,,,1.209516197785613,0.07993426867383158,1.0470746437687013,0.08252814349401824,1.018679781476377,0.07479481185859764,0.9567994186266517,0.08851025863034014
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.1446593,-4.458974,0.0,,0.3434267738113452,0.0,,-0.052514920681482065,0.0,0.04703183202052728,,,,1.1590055743560668,0.0,,-0.3199013561218704,0.0,,,0.0,,0.42288371101487515,0.0,0.5793903481215416,0.04904145336294581,-0.7235865960269162,0.07684615200348906,,,0.7188226804898584,0.08775232448579608,0.6898406864739918,0.08436280844512353,0.5041377315878616,0.0854624328169886,0.49020847623200264,0.10019616067373995
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.2597413,-4.458974,0.0,,-0.09612323608299499,0.0,,-0.4805711073207191,0.0,0.1589377303163258,,,,1.2505310384647013,0.0,,-0.40310897928188083,0.0,,,0.0,,0.045632645996192475,0.0,0.33555902147589683,0.060522711461224954,-0.6330266213052588,0.09108201269133126,,,0.6132667380243343,0.10068925029239743,0.5316269375159706,0.09936348217253096,0.44718906527086516,0.09432607613785807,0.3270248612417383,0.10985640063181433
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.1376054,-4.458974,0.0,,-0.7325565013582062,0.0,,-0.4549193662928321,0.0,0.640173249028068,,,,1.2605497602666775,0.0,,-0.21552230859536092,0.0,,,0.0,,0.2581142844429089,0.0,0.9793394852792601,0.05590477829794809,-1.1267909308147435,0.07614400215858391,,,1.0563820249046902,0.0886705442761883,1.0467158749766072,0.08520851751624751,0.9534640685442849,0.08478783319522508,0.8008897957959902,0.09892907092582338
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.2306323,-4.458974,0.0,,-0.2742310742244183,0.0,,-0.3289953595251493,0.0,0.5619456097436178,,,,1.10327674375593,0.0,,-0.29244075235819467,0.0,,,0.0,,0.3460525044489272,0.0,0.6665266087374345,0.04930169370676529,-1.0005173827240779,0.06310522420314718,,,0.960856982530046,0.07317069994829586,0.977953048458391,0.06668534020236673,0.965152872627441,0.06683903457081072,0.8445544078464634,0.08042984940967908
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.357474,5.509787,5.0,,0.3843524658142475,0.0,,-0.5902870139458843,0.0,,-0.1916416368533891,0.0,,-1.3669217719457576,0.0,,0.11720899538094648,0.0,,,0.0,0.33960913611722293,,,0.1607062156658564,0.056967693290557536,0.15565517512420438,0.07896619870411319,-0.09301895849638196,0.0840306122341488,-0.01847061387308591,0.09018130771557548,-0.3668781051889909,0.08195309432708385,0.07003839527906638,0.08334687627974541,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.686426,1.3938731,2.0,,-0.23932116730669828,0.0,,0.3070568635916211,0.0,,-0.03650761882560257,0.0,,-1.4182011396340595,0.0,-1.4551350245965533,,,,,0.0,,0.6551071973578686,0.0,-1.464683120111948,0.051773908765124894,1.3898204672023093,0.07395781993275952,-1.4449967316729895,0.0775788416000236,-1.4062975422496176,0.08264684575764145,,,-1.5419575767548441,0.0762745707087452,-1.8297292991919174,0.09121269356044905
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.8641965,1.3938731,2.0,,,0.0,,0.6462472889001584,0.0,,0.3537583577375547,0.0,,-2.0849844897107137,0.0,-0.7559339171878476,,,,,0.0,,0.46509431702023735,0.0,-1.1192930976194353,0.05122740981597282,0.8126490975258431,0.07721788077645074,-0.8377343868400376,0.0787938328969352,-0.8245976197219403,0.08616515904463369,,,-0.9847575828315837,0.07960060520508865,-1.169002373282907,0.09728762554376891
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.900572,1.3938731,2.0,,,0.0,,1.259617603679087,0.0,,0.33526638563569455,0.0,,-2.022954144664227,0.0,-0.4316577302381939,,,,,0.0,,0.7905818442480389,0.0,-0.7163542538950639,0.058855849997921914,0.5215275226114109,0.08636451610667963,-0.646231628382143,0.08929417185763956,-0.5995658330994139,0.09639982763971769,,,-0.763827345781192,0.0930057257064114,-0.9700340590777606,0.11241387686506764
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.3939667,1.3938731,2.0,,,0.0,,1.1110994317644853,0.0,,0.3647690600801544,0.0,,-1.9390708512094643,0.0,0.4450106062312004,,,,,0.0,,0.4741855916845768,0.0,0.08339456671236638,0.055979163907910884,-0.1851748926602266,0.07335571281675864,0.20906285721380496,0.07794129426544495,0.18378129773542323,0.08542850148676266,,,0.02073840619194495,0.08188993993295464,-0.1500211202075905,0.10306521743289213
