mics,hemisphere,network,label,t1_gradient1_SalVentAttn,fc_g1,fc_g1_network,network_int,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,t1_gradient1_Default,t1_gradient1_Cont,t1_gradient1_DorsAttn,t1_gradient1_Vis,t1_gradient1_SomMot,Limbic_SC_P,Default_SC_P,Cont_SC_P,DorsAttn_SC_P,Vis_SC_P,SomMot_SC_P,Limbic_GD_P,Default_GD_P,Cont_GD_P,DorsAttn_GD_P,Vis_GD_P,SomMot_GD_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P,Limbic_FC_P,Default_FC_P,Cont_FC_P,DorsAttn_FC_P,Vis_FC_P,SomMot_FC_P
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-4.7509027,-4.458974,0.0,,,,,,,-1.465755009339419,,,,,,-2.771511133826829,,,,,,-0.3387917216075969,,,,,,-0.36458872571679796,,,,,,-1.717983502245401,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-4.41064,-4.458974,0.0,,,,,,,-0.9596328264930875,,,,,,-3.25030886479719,,,,,,-0.4083264724195327,,,,,,-0.32064822488251615,,,,,,-1.6982961728274935,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-3.9574633,-4.458974,0.0,,,,,,,-0.8478487403210194,,,,,,-3.634186503597503,,,,,,-0.48450180108545904,,,,,,-0.34120062354331626,,,,,,-1.3140170122291588,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-3.2691047,-4.458974,0.0,,,,,,,-0.6304453028242527,,,,,,-4.238486848173618,,,,,,-0.5569136119890428,,,,,,-0.00904831625506426,,,,,,-1.2888639354866165,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,-2.535116,-4.458974,0.0,,,,,,,-0.6012733347102148,,,,,,-4.533705750720323,,,,,,-0.63284186241892,,,,,,-0.11371611291988076,,,,,,-1.221496054194949,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,-2.3078065,-4.458974,0.0,,,,,,,-1.0167530765670418,,,,,,-4.830448794629393,,,,,,-0.7057917493501542,,,,,,-0.35812103017809194,,,,,,-1.3378069254709544,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,-2.92962,-4.458974,0.0,,,,,,,-0.8023382225967385,,,,,,-4.881921848659142,,,,,,-0.7761274871361995,,,,,,-0.07704336793198274,,,,,,-0.9011441960288407,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-3.873696,-4.458974,0.0,,,,,,,-1.1196477423145075,,,,,,-4.991668887551324,,,,,,-0.8417553444099798,,,,,,-0.2736516309724191,,,,,,-0.7753036240629272,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,4.77948,1.3938731,2.0,,,,,,,,0.037997364876153884,,,,,,1.134129239002884,,,,,,0.5004283515758796,,,,,,-1.0170756180234288,,,,,,2.0493446710218794,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,2.9715517,1.3938731,2.0,,,,,,,,0.746012151375895,,,,,,0.5234819419957478,,,,,,0.11929324891779076,,,,,,-0.13465939011917458,,,,,,1.6696577955179137,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,0.93611735,1.3938731,2.0,,,,,,,,2.0098693784265516,,,,,,-0.8383919027325073,,,,,,-0.16986982791656205,,,,,,0.3784255373681831,,,,,,0.5901901457180759,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,-0.7707722,1.3938731,2.0,,,,,,,,0.6689738910757478,,,,,,-2.243080842694307,,,,,,-0.385465136319204,,,,,,0.036860180721949375,,,,,,-0.21791780495360422,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,-2.1323328,1.3938731,2.0,,,,,,,,0.4794345237434813,,,,,,-3.4228222689916774,,,,,,-0.601161819100516,,,,,,-0.34676733323837583,,,,,,-0.6902592130915965,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-3.0482922,-4.458974,0.0,,,,,,,1.0847760212258848,,,,,,-3.3754003900530773,,,,,,0.16901137846233813,,,,,,0.5182355089908773,,,,,,0.2255126623223291,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-3.4322765,-4.458974,0.0,,,,,,,-1.1683463526842615,,,,,,-2.4624576921512022,,,,,,0.0734966218602413,,,,,,-0.28319448606078607,,,,,,0.4472983074187037,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-3.5048156,-4.458974,0.0,,,,,,,-1.6068891037526212,,,,,,-2.7007049563120478,,,,,,-0.016218236748688452,,,,,,-0.4319705949048992,,,,,,0.14130060250488938,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-3.5183887,-4.458974,0.0,,,,,,,-0.6952067834403696,,,,,,-2.9279594268227838,,,,,,-0.10279436622525664,,,,,,-0.19775756713681356,,,,,,-0.3696520525563259,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-4.095732,-4.458974,0.0,,,,,,,-0.9780305509161881,,,,,,-2.713380333374121,,,,,,-0.17195889387708346,,,,,,-0.23865227401864444,,,,,,-1.0364450515556651,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-4.527149,-4.458974,0.0,,,,,,,0.16881863832013863,,,,,,-3.0405208790847134,,,,,,-0.2422108927772608,,,,,,0.3702275916960525,,,,,,-1.275222459565187,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-4.4519815,-4.458974,0.0,,,,,,,0.706735611620786,,,,,,-3.3182385040384372,,,,,,-0.3244197429003244,,,,,,0.4190270748119522,,,,,,-1.7646993148406989,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-4.296945,-4.458974,0.0,,,,,,,0.12745256626788168,,,,,,-3.4776955029179524,,,,,,-0.40939074222436633,,,,,,0.3171571023450976,,,,,,-1.990083485489877,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-3.8319125,-4.458974,0.0,,,,,,,-0.7616305083894275,,,,,,-3.543948868213418,,,,,,-0.4912442334535002,,,,,,-0.2520564579910751,,,,,,-1.773188905737635,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-3.0066934,-4.458974,0.0,,,,,,,-0.45480160686634824,,,,,,-4.208605773552399,,,,,,-0.563534522962445,,,,,,0.051569322157231166,,,,,,-1.630006184919374,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-2.409131,-4.458974,0.0,,,,,,,0.14872883682214683,,,,,,-4.336629008571177,,,,,,-0.640255193870704,,,,,,0.1117752726622756,,,,,,-1.4320526868143948,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-2.3872578,-4.458974,0.0,,,,,,,-1.0186453891022913,,,,,,-4.70829817345645,,,,,,-0.7149022258988231,,,,,,-0.40120314597547213,,,,,,-0.9544825532211171,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-3.3048987,-4.458974,0.0,,,,,,,-0.6753955344119762,,,,,,-4.94871630061451,,,,,,-0.7863661086742023,,,,,,-0.2445666296695882,,,,,,-0.5675265650741269,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,5.2727256,1.3938731,2.0,,,,,,,,-0.48364377764897176,,,,,,1.2122405459204728,,,,,,0.4861809084460207,,,,,,-1.3055304248809558,,,,,,2.5041782426929484,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,3.5189981,1.3938731,2.0,,,,,,,,2.364642538606464,,,,,,0.6450552832946667,,,,,,0.143941929384742,,,,,,0.31697343333338734,,,,,,2.1037532369171177,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,1.2411762,1.3938731,2.0,,,,,,,,2.073669056366057,,,,,,-0.5339473655363658,,,,,,-0.135274481757727,,,,,,0.35914223612921736,,,,,,0.9958002839183625,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-0.6326475,1.3938731,2.0,,,,,,,,1.1573977604857186,,,,,,-1.3652105376250427,,,,,,-0.3382510984944961,,,,,,0.022863474742891174,,,,,,0.481860457032215,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-1.951185,1.3938731,2.0,,,,,,,,0.6848215624836119,,,,,,-2.7156894795123616,,,,,,-0.5376138855396504,,,,,,-0.048146876258594026,,,,,,-0.07057176835932154,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-2.6518922,1.3938731,2.0,,,,,,,,-0.05771569704008139,,,,,,-3.5854733944249606,,,,,,-0.7340797125201232,,,,,,-0.002021208009473906,,,,,,-0.5858866608642973,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-2.830035,1.3938731,2.0,,,,,,,,-1.7135604512806024,,,,,,-3.464358245425186,,,,,,-0.9271115507493133,,,,,,-1.2147204364727036,,,,,,-0.9551327130139322,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-2.871334,1.3938731,2.0,,,,,,,,-1.415521027735886,,,,,,-4.02154182295834,,,,,,-1.0995621518200958,,,,,,-1.3312599759499384,,,,,,-1.2611366277627627,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-2.9566038,1.3938731,2.0,,,,,,,,-0.5813569150936811,,,,,,-4.233901313183108,,,,,,-1.2433981302541652,,,,,,-0.9301399026091182,,,,,,-1.3444347670537073,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-3.766824,-4.458974,0.0,,,,,,,0.4929767054772828,,,,,,-2.180446033685621,,,,,,-0.172111095303694,,,,,,0.1814144348828298,,,,,,-0.9945129248976303,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-4.4478254,-4.458974,0.0,,,,,,,0.29549984735159723,,,,,,-2.4881066516329673,,,,,,-0.2394532165555664,,,,,,0.14368962099059213,,,,,,-1.5387608865106621,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-4.71231,-4.458974,0.0,,,,,,,-0.39387428088591475,,,,,,-3.4290377996990524,,,,,,-0.32990113165188306,,,,,,-0.33927651605941683,,,,,,-2.0228566780990427,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-4.6388345,-4.458974,0.0,,,,,,,0.41919436689231376,,,,,,-3.056751206210478,,,,,,-0.4294506033198867,,,,,,0.32008170055142865,,,,,,-1.9231995103600292,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-3.7826529,-4.458974,0.0,,,,,,,-0.5399452669502973,,,,,,-3.5288935643782517,,,,,,-0.5146100985997912,,,,,,-0.15854216303779492,,,,,,-1.6534166131448025,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-2.955083,-4.458974,0.0,,,,,,,-0.503361591037396,,,,,,-4.095959119489234,,,,,,-0.5878008626880492,,,,,,-0.0907696720180212,,,,,,-1.7204405350925063,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-2.4412448,-4.458974,0.0,,,,,,,-0.08841260320890118,,,,,,-4.053889227893936,,,,,,-0.6633555893898324,,,,,,0.12488995683452522,,,,,,-1.3098745471419937,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-2.604732,-4.458974,0.0,,,,,,,-0.714532170544283,,,,,,-3.917111338152851,,,,,,-0.7404307215767135,,,,,,-0.3627503956056019,,,,,,-0.8623510224033161,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,5.4597063,5.509787,5.0,,,,,,,,,,-1.271538951997762,,,,,,-1.3765478771491304,,,,,,-1.6524412356968097,,,,,,-1.9852887860208392,,,,,,0.5355909055161012
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,4.1070595,1.3938731,2.0,,,,,,,,1.5453873484129141,,,,,,0.767487893943084,,,,,,0.1961087244680794,,,,,,-0.13235236787173166,,,,,,2.4043914587243203,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,1.6864434,1.3938731,2.0,,,,,,,,2.4258321499729747,,,,,,-0.11914441994542657,,,,,,-0.07598037661391047,,,,,,0.7305733729401931,,,,,,1.1245714280411727,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-0.14015757,1.3938731,2.0,,,,,,,,1.4375786138549087,,,,,,-1.1673896576357086,,,,,,-0.2820995214537293,,,,,,0.149530400359282,,,,,,0.27872457844283555,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-1.3585554,1.3938731,2.0,,,,,,,,0.6604869545740492,,,,,,-1.9678883092566868,,,,,,-0.4689634612819634,,,,,,-0.05609314122243688,,,,,,-0.15164660462658985,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-2.1185088,1.3938731,2.0,,,,,,,,-1.5887315595291975,,,,,,-2.5756789652067074,,,,,,-0.6365393016776536,,,,,,-1.030250889653229,,,,,,-0.6146826815050233,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-2.3240016,1.3938731,2.0,,,,,,,,-1.6361738051053634,,,,,,-3.0802376811790095,,,,,,-0.8090579786015399,,,,,,-1.10958093009216,,,,,,-1.1326605732007418,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-2.4830658,1.3938731,2.0,,,,,,,,-1.0233258066647273,,,,,,-3.6281932336959364,,,,,,-0.9661773748659672,,,,,,-0.9513226184071344,,,,,,-1.1867802996995707,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-2.7921832,1.3938731,2.0,,,,,,,,-0.15905240402818002,,,,,,-3.691314991677091,,,,,,-1.1265356412333434,,,,,,-0.5881371093334438,,,,,,-1.1855083392773273,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-3.5744755,-4.458974,0.0,,,,,,,0.4684817966001719,,,,,,-1.6544739780319369,,,,,,-0.16931913691013487,,,,,,-0.01467304770387499,,,,,,-0.6154821706401887,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-4.5153594,-4.458974,0.0,,,,,,,0.5895016478019004,,,,,,-2.0887441249811043,,,,,,-0.24810552963238766,,,,,,0.4101483534236857,,,,,,-1.7467901684654035,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-5.2913675,-4.458974,0.0,,,,,,,1.4011107771109859,,,,,,-2.7088467861072867,,,,,,-0.34826471976311996,,,,,,0.3695885617881581,,,,,,-2.16672623692172,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-5.2155094,-4.458974,0.0,,,,,,,1.084560002490624,,,,,,-2.6714910286431963,,,,,,-0.4577328704747875,,,,,,0.44674653641423057,,,,,,-2.2097390885537602,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-4.637001,-4.458974,0.0,,,,,,,0.8272636557289765,,,,,,-3.277514334596779,,,,,,-0.5542440751591322,,,,,,0.43177351638865563,,,,,,-2.1235947593371414,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-3.8642693,-4.458974,0.0,,,,,,,0.597506101839532,,,,,,-3.6052590576057333,,,,,,-0.6318142265655662,,,,,,0.19773084722578615,,,,,,-1.8630643061327736,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-3.098999,-4.458974,0.0,,,,,,,0.5426674204598607,,,,,,-3.4461242480851877,,,,,,-0.6996082116336507,,,,,,0.1995177049589404,,,,,,-1.468651018512819,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,5.5499306,5.509787,5.0,,,,,,,,,,-1.037406687591621,,,,,,-1.231854917650907,,,,,,-1.672853648736047,,,,,,-1.9947945575026058,,,,,,0.07087195189674046
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,4.448573,1.3938731,2.0,,,,,,,,0.7834606548376656,,,,,,0.9843431762975706,,,,,,0.26181607435949616,,,,,,-0.5445499106912902,,,,,,2.261365177267096,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,2.3704474,1.3938731,2.0,,,,,,,,2.3057142768822034,,,,,,0.18451669362270529,,,,,,-0.019235765203630753,,,,,,0.6416346082546049,,,,,,1.5788070708136208,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,0.62287956,1.3938731,2.0,,,,,,,,1.7473413594851543,,,,,,-0.4913657273183134,,,,,,-0.23032689668219966,,,,,,0.3228440459631779,,,,,,0.39630076389073554,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-0.8355165,1.3938731,2.0,,,,,,,,0.24996432867070845,,,,,,-1.4087283934551966,,,,,,-0.4111882762236634,,,,,,-0.1297704102313962,,,,,,0.07019216546657137,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-1.4394059,1.3938731,2.0,,,,,,,,-1.6545564452015242,,,,,,-2.0460253711627563,,,,,,-0.574790619567238,,,,,,-1.1710083551142032,,,,,,-0.5522211227948235,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-1.80322,1.3938731,2.0,,,,,,,,-2.0921264909910877,,,,,,-2.681403296334341,,,,,,-0.7224283683880853,,,,,,-1.2211608848017077,,,,,,-1.056119054355261,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-2.1655269,1.3938731,2.0,,,,,,,,-1.1340509731303265,,,,,,-3.0220517607266277,,,,,,-0.8865440808407693,,,,,,-1.014669836505647,,,,,,-1.2717247701759065,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.1968510223564503,-2.6909049,1.8356822,4.0,-2.711329219257066,-1.2387932043842247,-1.0781274914162202,-1.1543169731313754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-3.646363,-4.458974,0.0,,,,,,,0.3219334163933584,,,,,,-1.0715639061984576,,,,,,-0.18040831203433683,,,,,,0.27133173745457556,,,,,,-0.5406504295898209,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-5.0319505,-4.458974,0.0,,,,,,,0.9818208891618913,,,,,,-1.520372291277968,,,,,,-0.27881123574750516,,,,,,0.3088902166919718,,,,,,-1.4486484844362106,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-6.385278,-4.458974,0.0,,,,,,,1.5334036521736782,,,,,,-1.960642894220255,,,,,,-0.3947764423166788,,,,,,0.46896414467589587,,,,,,-2.6001323581306726,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-6.430011,-4.458974,0.0,,,,,,,0.8419028325025026,,,,,,-2.4290830587539634,,,,,,-0.5158150668526913,,,,,,0.13688742798754922,,,,,,-2.701849718510249,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,-5.988253,-5.9749813,1.0,,,,,,-0.03996555723444427,,,,,,-1.4086601125549743,,,,,,0.04825645231705632,,,,,,1.0048845008094822,,,,,,-0.8102232084860809,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-5.013281,-4.458974,0.0,,,,,,,-0.029044051499309897,,,,,,-2.9854516178508947,,,,,,-0.7180151697916464,,,,,,-0.11223375914243243,,,,,,-2.7294733940158484,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,5.494758,5.509787,5.0,,,,,,,,,,-0.9770949644789207,,,,,,-1.0126397501918212,,,,,,-1.6626606978572203,,,,,,-1.9464000668686259,,,,,,-0.08447725955927747
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,4.644729,1.3938731,2.0,,,,,,,,0.22449680039034767,,,,,,1.2332381674947699,,,,,,0.3138971690169862,,,,,,-0.6335928463741811,,,,,,2.0822329962439787,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,2.8479357,1.3938731,2.0,,,,,,,,2.3287438708728327,,,,,,0.4527366517848617,,,,,,0.0456898903202631,,,,,,0.7282417003929347,,,,,,1.854610422556367,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,1.0330124,1.3938731,2.0,,,,,,,,1.4935075102241442,,,,,,0.09278647171289639,,,,,,-0.17629605063498804,,,,,,0.14660478153785775,,,,,,0.9273865121812698,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-0.16768494,1.3938731,2.0,,,,,,,,0.19065782816443835,,,,,,-0.8842651768371562,,,,,,-0.35693224267130275,,,,,,-0.27621827946973126,,,,,,0.42279240158393905,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,-0.7917803,1.3938731,2.0,,,,,,,,-1.6289458116779285,,,,,,-1.4647050455206785,,,,,,-0.5068195591446107,,,,,,-0.8741884016460264,,,,,,-0.12819781346846942,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.1527445540416048,-1.2799019,1.8356822,4.0,-2.626338681007338,-0.82130240040622,-1.3724242860085938,-1.3014321165302671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.0903237566677169,-2.097881,1.8356822,4.0,-2.6133180328606795,-0.9880172876493418,-0.9882263437789756,-1.511589254216247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.1327159491546566,-3.318358,1.8356822,4.0,-2.4063748390654034,-1.1612854560999095,-1.2689789635377562,-1.3020572705853333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.4350847032442356,-4.741843,1.8356822,4.0,-2.6063349122000927,-1.359130801230289,-0.7701485417421243,-1.1425056325210907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,-6.366072,-5.9749813,1.0,,,,,,-0.8931126191946698,,,,,,-0.24085421235812796,,,,,,0.3011107659163599,,,,,,0.8857476673175939,,,,,,0.2843671371540436,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,-7.270816,-5.9749813,1.0,,,,,,-0.9966086018215239,,,,,,-0.8860275656893942,,,,,,0.2530881499756136,,,,,,0.6826714393442472,,,,,,-0.355684579662357,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,-7.376849,-5.9749813,1.0,,,,,,-1.340632397097091,,,,,,-1.4925072452110526,,,,,,0.24440559173931387,,,,,,0.6184709755960509,,,,,,-0.8397392518931174,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,-7.050451,-5.9749813,1.0,,,,,,-1.2340540389897712,,,,,,-1.5151701733670917,,,,,,0.2630899262030948,,,,,,0.7716445674885757,,,,,,-1.021527617959333,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,5.4614043,5.509787,5.0,,,,,,,,,,-0.5538573435964957,,,,,,-0.7120810634173669,,,,,,-1.6442614345121571,,,,,,-1.996613613156503,,,,,,0.06708357051933811
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,4.8172593,1.3938731,2.0,,,,,,,,-0.4599358855058082,,,,,,1.5804712669866303,,,,,,0.37824380743709174,,,,,,-1.2490610911819422,,,,,,2.1100117843970465,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,3.4997694,1.3938731,2.0,,,,,,,,1.7830177823609528,,,,,,1.0786413164497173,,,,,,0.1348922514760338,,,,,,0.6055122372011669,,,,,,2.0240819541952098,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,1.8731496,1.3938731,2.0,,,,,,,,1.097821083494856,,,,,,0.621534739679861,,,,,,-0.10776951266727862,,,,,,-0.024870694778037113,,,,,,1.3774134110909009,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.283603628756989,0.6001121,1.8356822,4.0,-0.6492298742274939,-0.4055527705852595,-0.15119626618683923,0.6730648055851075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.5537493851592147,-0.041640047,1.8356822,4.0,-1.772825865222333,-0.5833157896600597,-1.073917588228727,-0.09631245615442677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.4749319975546489,-0.77475274,1.8356822,4.0,-1.9410713879768424,-0.7493924354656064,-1.4192353134674753,-1.240008471971587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.7786503722468796,-2.1699743,1.8356822,4.0,-2.2235429354416913,-0.9190536687315929,-1.2238844285423538,-1.4043204757153245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.8315293897873135,-4.3309364,1.8356822,4.0,-2.558323124300762,-1.1117359102202546,-1.767435059637875,-1.1616912736658909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.2583669394593846,-6.2390294,1.8356822,4.0,-2.5704158523293104,-1.3323706717950796,-1.2923804509601498,-1.2759808508723522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,-7.3948097,-5.9749813,1.0,,,,,,-0.9125867066674518,,,,,,-0.28236480294296523,,,,,,0.44264758061145904,,,,,,0.6882994798979829,,,,,,-0.18255225722250998,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,-7.7077727,-5.9749813,1.0,,,,,,-0.6774047781814361,,,,,,-0.810571872409216,,,,,,0.4404948085802731,,,,,,1.0807485207795091,,,,,,-0.5526265634053468,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,-7.8251667,-5.9749813,1.0,,,,,,1.4393148652096683,,,,,,-1.5040992800239452,,,,,,0.4461584051981228,,,,,,1.4058983840472148,,,,,,-1.0744512726167383,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,5.3878374,5.509787,5.0,,,,,,,,,,-0.517748575653904,,,,,,-0.25843133049645084,,,,,,-1.6217360078014016,,,,,,-1.75664885000599,,,,,,0.2652768041564028
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,4.906634,5.509787,5.0,,,,,,,,,,-1.1508246564348454,,,,,,-0.7966071503412421,,,,,,-1.5944011572194399,,,,,,-2.1382472947405846,,,,,,0.38602374973818226
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,3.80309,5.509787,5.0,,,,,,,,,,0.8290065655331477,,,,,,-0.7749926748190386,,,,,,-1.6316820406717885,,,,,,-1.6285089755561577,,,,,,0.4296691313042626
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.4642385767688315,2.5863001,1.8356822,4.0,0.8787508744638564,-0.11726828583972604,-0.02858622183220029,1.545988143589593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.1113871518061361,1.5962217,1.8356822,4.0,0.07592986238216712,-0.35900994996664926,-0.6621167220715398,0.7667724474568659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
