mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_rho,Limbic_MPC_rho_se,t1_gradient1_Default,Default_MPC_rho,Default_MPC_rho_se,t1_gradient1_Cont,Cont_MPC_rho,Cont_MPC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,t1_gradient1_DorsAttn,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,t1_gradient1_Vis,Vis_MPC_rho,Vis_MPC_rho_se,t1_gradient1_SomMot,SomMot_MPC_rho,SomMot_MPC_rho_se
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.7087148,1.3938731,2.0,,-1.6067138991318377,0.1146080606484024,,1.125122236787798,0.18274048476075294,,1.2846691926304188,0.16218852895762942,,1.4768534438175436,0.1545894398269666,0.9930295726146925,,,,-1.517417200387178,0.1526320489596669,,1.980188445459554,0.14920176661537007
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.0329306,1.3938731,2.0,,-0.5080592837370936,0.18993241819587015,,0.26306680516935127,0.23486219595362215,,0.34097996875100006,0.22605291661428317,,0.3091594171251638,0.23589793638049722,0.2498979018221449,,,,-0.3818972620745778,0.23482198674792035,,0.6197141268330202,0.23688912182122765
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.9193866,1.3938731,2.0,,-0.5757183656235735,0.1893035985324994,,0.27733924609018634,0.21785177583258508,,0.279172847059217,0.21229442732358142,,0.23249263759485625,0.21891389740052347,-0.23677554330151196,,,,-0.5823673646770546,0.22608318200980645,,0.7982665054680937,0.22742635447954018
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.9820242,-4.458974,0.0,,0.25552178326746416,0.18146544129898762,,-1.0000442163245653,0.18820469918138052,-0.27368070705302566,,,,-0.8541115261327745,0.1870435215303096,,-1.0553495829936264,0.18217931755786554,,0.6977774333701902,0.1892712571119726,,-0.4152576254322295,0.20147870916567576
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.874666,-4.458974,0.0,,0.9627202820332893,0.1622928495429352,,-1.3711276802662813,0.15233991319802237,-0.7902725659294403,,,,-1.3952020662793694,0.13812160747584698,,-1.3942676312003581,0.14586987643174776,,1.2404786397011813,0.14289354335410057,,-1.08206385360923,0.1584028111669987
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.3536797,-4.458974,0.0,,0.6405341778119568,0.15541419207241144,,-1.2912020111096036,0.15607931585472484,-0.5979827794347622,,,,-1.2713557301150262,0.16105931666368023,,-1.298290838787832,0.14779229484967607,,1.0786706283148964,0.15550273084716232,,-1.0899644013364458,0.14717083426354705
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.4819674,-4.458974,0.0,,0.8386786319080762,0.16801900484277923,,-0.49051807545074816,0.21211341536881917,-0.08089333000086331,,,,-0.6653932995966324,0.20423457943952122,,-0.45249535565244775,0.2102804561975992,,0.6848900696314597,0.19814437455778972,,-0.42157806361400185,0.21003072548054125
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7617598,-4.458974,0.0,,0.8209583961759028,0.17218782950785244,,-1.1855859482954234,0.17778317930539858,-0.6592061341909023,,,,-1.2418685072187543,0.17621524746855832,,-1.220309694952655,0.17541933579984373,,0.975571718405051,0.19350599943085595,,-0.9603954186101088,0.19632834662778792
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7004156,-4.458974,0.0,,0.848344215034716,0.18158182446794754,,-1.2683661056362672,0.1750594921431528,-0.4769878398646405,,,,-1.1180221710544107,0.17328908988850097,,-1.1438281884989236,0.1817340239345926,,1.0443043250116144,0.17400102208702156,,-0.8845501604288386,0.18418274205665916
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.328603,-4.458974,0.0,,0.5519329991510902,0.1737511912591861,,-0.5033632722795,0.22392167230105378,-0.11692944226770119,,,,-0.4752007119156767,0.21947830920239023,,-0.4105055089719677,0.22602601063829778,,0.548856785722636,0.2199533065862146,,-0.41051729679590004,0.22174107812229998
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.882661,-4.458974,0.0,,0.12986920262114462,0.18807028931381659,,-0.06805382419402589,0.230666026174333,0.4190676980182806,,,,-0.046161618774916174,0.22973624310994128,,0.06487954094632457,0.22389719082437579,,0.0075875086959485945,0.2297859327054445,,0.08721721001868568,0.23297241816430908
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.2134204,-4.458974,0.0,,0.7452446616838897,0.19249561620866423,,-0.684623271974107,0.2188108491367249,-0.10371025525289009,,,,-0.6993036059273454,0.21425847364341205,,-0.6129565554671393,0.21818579155193546,,0.724984090151955,0.21031343527895582,,-0.6364729617942675,0.2122243035128724
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5001545,-4.458974,0.0,,0.6212030115586767,0.18397907524164567,,-0.7645489411307842,0.2068965189940753,-0.2431015050158776,,,,-0.7774447466024667,0.20222271489591154,,-0.7989115907664085,0.19937697756945355,,0.6132936044162892,0.20498829727621531,,-0.3836554345233668,0.21600607461373042
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.573692,-4.458974,0.0,,1.2639642894802352,0.13689484253364406,,-1.1156509877833307,0.19745073156909215,-0.6733201472901186,,,,-1.144560671661056,0.19323252046297856,,-1.0838426932410947,0.1956187196350967,,1.0113699510126362,0.18789234626881876,,-1.0125390336097322,0.17959550436411068
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.1446593,-4.458974,0.0,,0.5181034582078504,0.18675608047507086,,-0.818784216629958,0.2095024890988865,-0.04542120989134442,,,,-0.7405857179821265,0.2098652383601877,,-0.8079094150550828,0.20890806308475088,,0.6290448267636268,0.20801670143490872,,-0.6096110995217342,0.20958975126841647
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.2597413,-4.458974,0.0,,0.5181034582078503,0.19833900985969447,,-0.44341902041199205,0.23067429440902917,-0.15644777352687975,,,,-0.4501365724538453,0.22942416037269941,,-0.4794888285184706,0.22191207342976368,,0.3312035314685182,0.23145750789630024,,-0.2493461231607009,0.22745397436811074
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.1376054,-4.458974,0.0,,0.8644535202457828,0.19509104378959244,,-0.9129823267074705,0.20978724584328728,-0.6396971125240906,,,,-0.9293039445182685,0.20863917504709398,,-0.8918891084160427,0.20352493018719164,,0.7779654744111809,0.21147638300051924,,-0.6996773436119929,0.21541225884528734
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.2306323,-4.458974,0.0,,0.6888620934451565,0.17230769261914045,,-0.8016572875249558,0.19430085865684799,-0.5667992836728138,,,,-0.8467397204087065,0.1898810092216621,,-0.7149318974054482,0.18734134311489908,,0.9397734857974658,0.18714838312461385,,-0.7581413967933881,0.19278722919553257
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.357474,5.509787,5.0,,0.38600715547710396,0.1936192781825941,,0.10178822276391322,0.2151827405013065,,0.045511777248817886,0.20650750183418887,,0.037876966479459685,0.22322370466056113,,0.3078207967405308,0.21221827027477247,,0.05484117573796105,0.2159076923298912,-0.34084798490772217,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.686426,1.3938731,2.0,,-1.379572695655798,0.1632864928645399,,1.2093296382207257,0.19535748352226245,,1.2515043956250715,0.1937508711581849,,1.2763403281228924,0.19482095365776397,1.4552588367069486,,,,-1.335562178740646,0.19610056872019252,,1.6420450027347244,0.20018450323704767
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.8641965,1.3938731,2.0,,-1.0203351894490125,0.16316122874669103,,0.6370047572952339,0.21868768821361723,,0.707300226582787,0.21147789661749325,,0.6173008963912086,0.22433923220088473,0.7597599378184005,,,,-0.7413115174547324,0.21835242456213844,,0.9515371313760772,0.22405529041675437
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.900572,1.3938731,2.0,,-0.7867502638885463,0.19522068822975616,,0.43433609621937386,0.22286259066554925,,0.5595661308316962,0.21300416386524673,,0.6453137581426672,0.21772556085689337,0.4428323771049745,,,,-0.7413115174547326,0.21675897836268324,,1.0637249091025394,0.22266357559234115
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.3939667,1.3938731,2.0,,-0.024780127405095012,0.18650817502871125,,-0.20078752475779335,0.2293985219158865,,-0.22282158033989855,0.21790337981419153,,-0.1272514817396646,0.22157091396127396,-0.4431316442050304,,,,-0.07546439095364893,0.22231972989345486,,0.2594491504719867,0.22206131603523604
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.518064,-4.458974,0.0,,0.4101711132937039,0.1809098294358726,,0.1845683801047574,0.22454359288984882,0.1907018547871977,,,,0.017235910452069146,0.21751448796337816,,0.35430955556534793,0.2181595659718097,,0.013315225913162155,0.2157285375102201,,0.14410115365463824,0.21799205135187893
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.195237,-4.458974,0.0,,0.7226916343883966,0.17300315748823378,,-1.2326850033341796,0.16773689048029822,-0.539700137415896,,,,-1.106227281895902,0.1821872240425915,,-1.278795552829038,0.15492425822968514,,0.8552896568435652,0.1812145669411714,,-0.7028375627028791,0.19404204112207937
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.456793,-4.458974,0.0,,1.0432668080886223,0.15098253693662178,,-1.6037684672758952,0.11276631932310238,-1.2548295358322097,,,,-1.482189373823372,0.13679747794175434,,-1.6432074365203473,0.10001597015092308,,1.1731779623989211,0.164272502260491,,-1.1421080163360688,0.1743202096303659
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.591316,-4.458974,0.0,,1.3493436070988882,0.13085160449316138,,-1.4453443730546245,0.15891450208016514,-1.163314466603066,,,,-1.5057791521403903,0.14679017148623383,,-1.358276334045661,0.17185342886629268,,1.4839066214327603,0.143352771994372,,-1.4849917876972278,0.14075808168245932
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.028323,-4.458974,0.0,,1.7778511257132603,0.07075835882385687,,-1.8820810652321818,0.07384902524431271,-1.5047829329806086,,,,-1.974625996191118,0.04507880764622305,,-1.8681530437372051,0.07974677723130891,,1.9134854127237821,0.006967625174900378,,-1.9100412554214294,0.02211392614773416
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.033414,-4.458974,0.0,,0.9272798105689425,0.1687250332289524,,-1.0956695704941615,0.18932480417705455,-0.7691829796670473,,,,-1.0767400589996297,0.19530996092268912,,-1.0763445063338661,0.18362314978442149,,1.0443043250116144,0.17819448871815474,,-0.9793567331554262,0.18658710600755765
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.7509027,-4.458974,0.0,,1.69569366913682,0.10452917958852542,,-1.4267901998575387,0.15573002402159677,-1.4631208123555246,,,,-1.4438559840582188,0.1554811155663866,,-1.3342821359425294,0.1747218091455371,,1.4037185803917696,0.1482079139066193,,-1.3980857626978556,0.14839973955450378
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.41064,-4.458974,0.0,,1.4878836319140607,0.11850332551749183,,-1.5309790185796353,0.14954169125406278,-0.9587493182106037,,,,-1.5205227635885263,0.14977811982590525,,-1.5037411600458959,0.14921142054026293,,1.4051505096960726,0.14951573532560417,,-1.2874780945168367,0.1643095207943934
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.9574633,-4.458974,0.0,,1.1608647361294087,0.14898018035313673,,-1.3440100425166943,0.1786218013370094,-0.8532794985045298,,,,-1.3391763427764523,0.17288963955825998,,-1.3102879378393981,0.1762267516071041,,1.2104081243108094,0.175907763260381,,-1.2969587517894958,0.16179275029419452
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.2691047,-4.458974,0.0,,0.9095595748367692,0.1759371031122968,,-1.1142237436912474,0.19848897677139524,-0.6301694648372099,,,,-1.1489837550954967,0.19578310101933755,,-1.0898412427668775,0.1940115207750586,,1.0185295975341535,0.1931790209554502,,-0.9461744327011208,0.19979316477628395
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.535116,-4.458974,0.0,,0.8419004929502893,0.16785635637472854,,-0.8872919330499671,0.19489959753052946,-0.5967869561879457,,,,-0.8496884426983335,0.19508858265092655,,-0.7554221067044825,0.19924655670481964,,0.8080359898015524,0.2002702313542185,,-0.7992242449749096,0.1959080666143219
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3078065,-4.458974,0.0,,1.231745679058102,0.1422004190541249,,-1.129923428704166,0.19559171844394777,-1.0191530399096582,,,,-1.188791506005464,0.18151952760789425,,-1.0958397922926604,0.1936498603493442,,1.0514639715331313,0.18050625913761878,,-1.071003086791128,0.17195118792519756
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.92962,-4.458974,0.0,,1.0464886691308355,0.1573698617423362,,-1.3568552393454458,0.1730173419926101,-0.804010629888341,,,,-1.4468047063478457,0.1599492334867743,,-1.3417803228497578,0.1721236824171034,,1.1159007902267846,0.164046638390645,,-1.1357875781542965,0.17174109247405206
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.873696,-4.458974,0.0,,1.096427515285142,0.15914496792338834,,-1.4539078376071257,0.13523040685322502,-1.1139886761401616,,,,-1.3671892045279108,0.14340272489427267,,-1.389768719056021,0.1506666676227038,,1.1674502451817075,0.15528369419115817,,-1.13262735906341,0.16265633775262162
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,4.77948,1.3938731,2.0,,0.6501997609385965,0.18899708427088624,,-0.38632925672865115,0.22141820857421288,,-0.4007054915503961,0.21427938818019945,,-0.29975173568285707,0.2253765222552731,0.02903115046618243,,,,0.358410188250283,0.21521323314466068,,-0.20826327497917937,0.2194041594391123
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.9715517,1.3938731,2.0,,-0.7239239735653865,0.18974469401955554,,0.4728716867056288,0.2263444287139745,,0.4766541383183285,0.21985499204283748,,0.543582839150528,0.22906088505520514,0.7460127032604394,,,,-0.7456073053676427,0.21810728880205504,,0.9388962550125322,0.22299869746005815
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.93611735,1.3938731,2.0,,-1.4391771249367453,0.14851536260688059,,1.3306453860478253,0.17547840194411077,,1.3705961666897266,0.18100630778641563,,1.4208277203146262,0.16938544815347556,2.011774444148753,,,,-1.4615719575193458,0.1715745099602954,,1.819017271824355,0.17448783981468108
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.7707722,1.3938731,2.0,,-0.5918276708346402,0.20814072993348418,,0.49142585990271453,0.22573461909191908,,0.4329369059021893,0.2219551622138023,,0.43595447557913436,0.2250659201756762,0.6703207743078164,,,,-0.6210294558932467,0.23186598361978977,,0.8646311063767051,0.23306033518178115
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.1323328,1.3938731,2.0,,-0.5096702142582004,0.19572396143119186,,0.7597477492144167,0.20963002854671403,,0.7766448021394216,0.20684700497470712,,0.6615317307356169,0.21386276684752853,0.4762651559076154,,,,-0.6983536383256305,0.22062674096460813,,0.6623770845599846,0.23232989160359035
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.0482922,-4.458974,0.0,,-0.64498837803116,0.17859103552868705,,0.7226394028202452,0.21228914999341914,1.0827984209006463,,,,0.6659548141700576,0.21675085617261472,,0.8806822764527946,0.21121815272255628,,-0.6267571731104602,0.21933752483415564,,0.863050996831262,0.2266548675494025
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.4322765,-4.458974,0.0,,1.3928387311687678,0.1316627732336858,,-1.4053815384762858,0.16351202009389543,-1.16567157761066,,,,-1.488086818402627,0.15280435656880495,,-1.3657745209528898,0.1672463715459152,,1.4667234697811193,0.1496882443324784,,-1.4565498158792516,0.14901312155857796
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.5048156,-4.458974,0.0,,1.6973045996579268,0.10261002674028069,,-1.8435454747459263,0.10051200887050082,-1.6018683658784603,,,,-1.8758437994886061,0.09980451740256117,,-1.8696526811186505,0.08652840289960763,,1.7029918049911812,0.1053751503067938,,-1.7330689863317992,0.11005408979375585
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5183887,-4.458974,0.0,,1.2849063862546217,0.15389084016197227,,-1.2155580742291772,0.18383054836945117,-0.6952375905917335,,,,-1.2212274511913639,0.1808133733692785,,-1.1063372539627803,0.18753538470676434,,1.2218635587452369,0.17685297247020493,,-1.1610693308813864,0.1776947086213393
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.095732,-4.458974,0.0,,1.4218354805486877,0.12633271970043208,,-1.3069016961225228,0.15448147125714445,-0.9771303162590382,,,,-1.376035371396793,0.15549140893198032,,-1.2952915640249407,0.16672265394995173,,1.260525649961429,0.16248495603868415,,-1.2226936031536682,0.17027037210238763
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.527149,-4.458974,0.0,,0.1878627013809844,0.20772046450738346,,-0.42058311493865563,0.23218673242799767,0.172579591718378,,,,-0.40295701581980975,0.23015942169381834,,-0.35052001371413893,0.22895436486373144,,0.26819864207916844,0.23004952580490493,,-0.16244009816132882,0.2340163517831566
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4519815,-4.458974,0.0,,-0.6224353507356668,0.191094327698494,,0.30302963974768976,0.23510262601738816,0.7092432680291242,,,,0.32537738971811364,0.23686327783897856,,0.391800490101491,0.23350239391418065,,-0.456357585898355,0.22709136488520568,,0.6228743459239062,0.2262652198778058
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.296945,-4.458974,0.0,,0.07670849542462468,0.20554533198449565,,-0.21077823340237806,0.2368058366692193,0.13056708784080823,,,,-0.18327720524258193,0.23797237093081333,,-0.202055912951013,0.23068267798077147,,0.08204783251972572,0.235754567798319,,0.07773655274602684,0.23958555653988473
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.8319125,-4.458974,0.0,,1.3139031356345414,0.13823367057465466,,-1.3454372866087776,0.17827732499986323,-0.7611227011380051,,,,-1.3627661210934698,0.1778161850756124,,-1.3087883004579524,0.17649635403307948,,1.247638286222698,0.17451627202136488,,-1.2226936031536684,0.1792517087510657
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.0066934,-4.458974,0.0,,0.7146369817828631,0.1920164594218387,,-0.8801557125895495,0.2131598310967245,-0.45099744446082035,,,,-0.8688551375809107,0.21024144541458425,,-0.7989115907664085,0.2092678275664521,,0.7235521608476517,0.20805516779277855,,-0.6380530713397108,0.20283982410665302
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.409131,-4.458974,0.0,,0.17175339616991778,0.1958042860874897,,-0.18651508383695808,0.227262501328744,0.14864428591409728,,,,-0.1508412600566825,0.22512635681443444,,-0.28003705678619023,0.2161502629475909,,-0.04968966347618767,0.22805532680578747,,0.27525024592641795,0.2350594507304962
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.3872578,-4.458974,0.0,,1.2075817212415019,0.14178082970143474,,-1.2284032710579291,0.17811236272673306,-1.0207298573907804,,,,-1.435009817189337,0.14917923836107497,,-1.1213336277772379,0.18682541220684604,,1.1917930433548656,0.15799130288204372,,-1.3396217095164602,0.15035075566006362
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.3048987,-4.458974,0.0,,1.0867619321585023,0.15608854441045572,,-1.3283103575037754,0.1758576391695599,-0.6750393927243665,,,,-1.3716122879623516,0.15901920919116372,,-1.2593002668702433,0.17412384987789212,,1.1244923660526052,0.16850513762630245,,-1.1231467017907513,0.16636011347324736
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,5.2727256,1.3938731,2.0,,1.2075817212415016,0.15331672487610445,,-0.7317223270128633,0.21056669447750115,,-0.6795912845499047,0.20425025176632372,,-0.7671242185887716,0.20674194184545067,-0.49055943438964134,,,,0.8624493033650819,0.17974122359220382,,-0.7802629304295923,0.18904132576487534
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,3.5189981,1.3938731,2.0,,-1.485894110048838,0.16456258209165864,,1.4605245984274258,0.17414866543211346,,1.5741074210407198,0.1632919653603737,,1.5387766118997146,0.1731104374841563,2.3649320568395322,,,,-1.557511220907674,0.17825757350127225,,1.8759012154603079,0.17934312976212613
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,1.2411762,1.3938731,2.0,,-1.5616078445408512,0.13407628543305994,,1.551868220320771,0.15626788022223026,,1.6675718489648792,0.14930604956823337,,1.696533254394771,0.1485955361445129,2.071161666275913,,,,-1.6892487169035872,0.1504075180355075,,2.131878961822095,0.14997638554908438
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.6326475,1.3938731,2.0,,-1.104103576546559,0.17393869386873728,,1.220747590957394,0.17629152405329362,,1.1881897831603183,0.17938707559563702,,1.2291607714888568,0.18386616804111316,1.1575427475970719,,,,-1.3112193805674879,0.18601610519908016,,1.4824539386449682,0.19882573719747007
