mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.766824,-4.458974,0.0,,,,,,,,,-0.49397027580608893,-2.180446033685621,,,,,,,,,-0.019124330442275454,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4478254,-4.458974,0.0,,,,,,,,,-0.29345645841336154,-2.4881066516329673,,,,,,,,,-0.0048564090390629325,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.71231,-4.458974,0.0,,,,,,,,,0.39635416607455404,-3.4290377996990524,,,,,,,,,-0.03952428930462436,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.6388345,-4.458974,0.0,,,,,,,,,-0.41955029141732275,-3.056751206210478,,,,,,,,,0.026019363721549792,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.7826529,-4.458974,0.0,,,,,,,,,0.5394940344755673,-3.5288935643782517,,,,,,,,,-0.01841771937059649,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.955083,-4.458974,0.0,,,,,,,,,0.5005776455347891,-4.095959119489234,,,,,,,,,-0.008309882454934749,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.4412448,-4.458974,0.0,,,,,,,,,0.09043959553133259,-4.053889227893936,,,,,,,,,0.0010182684692607333,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.604732,-4.458974,0.0,,,,,,,,,0.715738957903945,-3.917111338152851,,,,,,,,,-0.04806623754300664,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4597063,5.509787,5.0,,,,,,,,,,,,,,,1.2720578437667671,-1.3765478771491304,,,,,,-0.02294956556064231
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.1070595,1.3938731,2.0,,,,,,,,,,,-1.5443005507728012,0.767487893943084,,,,,,,,0.02422833149037824,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.6864434,1.3938731,2.0,,,,,,,,,,,-2.428178417385971,-0.11914441994542657,,,,,,,,0.14238560192767252,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.14015757,1.3938731,2.0,,,,,,,,,,,-1.4364106601351903,-1.1673896576357086,,,,,,,,0.08680188529769929,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.3585554,1.3938731,2.0,,,,,,,,,,,-0.6626067294369914,-1.9678883092566868,,,,,,,,0.05245479345944277,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1185088,1.3938731,2.0,,,,,,,,,,,1.585884127937882,-2.5756789652067074,,,,,,,,-0.027701426487216622,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.3240016,1.3938731,2.0,,,,,,,,,,,1.635585046952832,-3.0802376811790095,,,,,,,,-0.034697712731061245,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.4830658,1.3938731,2.0,,,,,,,,,,,1.0263709300278543,-3.6281932336959364,,,,,,,,-0.02742036972449471,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.7921832,1.3938731,2.0,,,,,,,,,,,0.1624418507573705,-3.691314991677091,,,,,,,,-0.0034763088051670463,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5744755,-4.458974,0.0,,,,,,,,,-0.4690312618812049,-1.6544739780319369,,,,,,,,,-0.0181845996410988,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5153594,-4.458974,0.0,,,,,,,,,-0.5891859785052996,-2.0887441249811043,,,,,,,,,0.025442365780078274,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2913675,-4.458974,0.0,,,,,,,,,-1.397264258334188,-2.7088467861072867,,,,,,,,,0.02378171393981899,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2155094,-4.458974,0.0,,,,,,,,,-1.0821842455858044,-2.6714910286431963,,,,,,,,,0.026312691753998127,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.637001,-4.458974,0.0,,,,,,,,,-0.8286181163440731,-3.277514334596779,,,,,,,,,0.013817937729944689,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.8642693,-4.458974,0.0,,,,,,,,,-0.5937846177163992,-3.6052590576057333,,,,,,,,,0.009879659514804509,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.098999,-4.458974,0.0,,,,,,,,,-0.5427864351769787,-3.4461242480851877,,,,,,,,,0.00021147456942272356,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.5499306,5.509787,5.0,,,,,,,,,,,,,,,1.0364864780760232,-1.231854917650907,,,,,,-0.02107578356624809
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.448573,1.3938731,2.0,,,,,,,,,,,-0.7827041904772374,0.9843431762975706,,,,,,,,0.013021693181505985,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.3704474,1.3938731,2.0,,,,,,,,,,,-2.3071883786014165,0.18451669362270529,,,,,,,,0.12905530411698074,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,0.62287956,1.3938731,2.0,,,,,,,,,,,-1.7484735209625737,-0.4913657273183134,,,,,,,,0.08357453336646035,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.8355165,1.3938731,2.0,,,,,,,,,,,-0.2523107118984268,-1.4087283934551966,,,,,,,,0.048494205096613896,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.4394059,1.3938731,2.0,,,,,,,,,,,1.660092942615289,-2.0460253711627563,,,,,,,,-0.04338459651027605,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.80322,1.3938731,2.0,,,,,,,,,,,2.0947701704186574,-2.681403296334341,,,,,,,,-0.039528955562265405,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1655269,1.3938731,2.0,,,,,,,,,,,1.1291417851842884,-3.0220517607266277,,,,,,,,-0.03016278353197966,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.6909049,1.8356822,4.0,0.19370141814615172,-2.711329219257066,-1.2387932043842247,-0.028992897951534456,,,,,,,,,,,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.646363,-4.458974,0.0,,,,,,,,,-0.31932799991478805,-1.0715639061984576,,,,,,,,,0.02232073333885981,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.0319505,-4.458974,0.0,,,,,,,,,-0.9794053570949611,-1.520372291277968,,,,,,,,,0.01930697610328925,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.385278,-4.458974,0.0,,,,,,,,,-1.528697140839489,-1.960642894220255,,,,,,,,,0.029777498994725538,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.430011,-4.458974,0.0,,,,,,,,,-0.8401608610159903,-2.4290830587539634,,,,,,,,,-0.01087675413115678,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.988253,-5.9749813,1.0,,,,,,,-0.031241201418305515,-1.4086601125549743,,,,,,,,,,-0.008385048450221427,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-5.013281,-4.458974,0.0,,,,,,,,,0.03073963714411112,-2.9854516178508947,,,,,,,,,-0.02755890030671523,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.494758,5.509787,5.0,,,,,,,,,,,,,,,0.9745046017870997,-1.0126397501918212,,,,,,-0.020591812327498966
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.644729,1.3938731,2.0,,,,,,,,,,,-0.22233558217696048,1.2332381674947699,,,,,,,,0.00499824017001007,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.8479357,1.3938731,2.0,,,,,,,,,,,-2.3300779810543073,0.4527366517848617,,,,,,,,0.14516107387064886,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.0330124,1.3938731,2.0,,,,,,,,,,,-1.4913347860538184,0.09278647171289639,,,,,,,,0.055016216199063245,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.16768494,1.3938731,2.0,,,,,,,,,,,-0.191747853437298,-0.8842651768371562,,,,,,,,0.022458376852086712,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.7917803,1.3938731,2.0,,,,,,,,,,,1.629550445453824,-1.4647050455206785,,,,,,,,-0.013096513759119638,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.2799019,1.8356822,4.0,1.1583623387772048,-2.626338681007338,-0.82130240040622,-0.04627559452239734,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.097881,1.8356822,4.0,1.090981470264259,-2.6133180328606795,-0.9880172876493418,-0.029483704985819766,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-3.318358,1.8356822,4.0,0.12374470127348028,-2.4063748390654034,-1.1612854560999095,-0.03976032095364442,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.741843,1.8356822,4.0,-0.4401461550254601,-2.6063349122000927,-1.359130801230289,-0.0015351577239886274,,,,,,,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.366072,-5.9749813,1.0,,,,,,,-0.898862691140817,-0.24085421235812796,,,,,,,,,,-0.02583481891960026,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.270816,-5.9749813,1.0,,,,,,,-0.9913984970736663,-0.8860275656893942,,,,,,,,,,-0.040604408072753534,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.376849,-5.9749813,1.0,,,,,,,-1.3462653100702577,-1.4925072452110526,,,,,,,,,,-0.052863454973963234,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.050451,-5.9749813,1.0,,,,,,,-1.2312919890556457,-1.5151701733670917,,,,,,,,,,-0.038301382130479025,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4614043,5.509787,5.0,,,,,,,,,,,,,,,0.5527129955498653,-0.7120810634173669,,,,,,-0.0261725587462968
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.8172593,1.3938731,2.0,,,,,,,,,,,0.46192085734367894,1.5804712669866303,,,,,,,,-0.05303877038634202,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,3.4997694,1.3938731,2.0,,,,,,,,,,,-1.7866994996921042,1.0786413164497173,,,,,,,,0.11875612430012822,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.8731496,1.3938731,2.0,,,,,,,,,,,-1.0963155293044902,0.621534739679861,,,,,,,,0.05453186999942039,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.6001121,1.8356822,4.0,-1.276730655906649,-0.6492298742274939,-0.4055527705852595,0.043904885515003246,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.041640047,1.8356822,4.0,0.5633238279478908,-1.772825865222333,-0.5833157896600597,-0.012689915071279874,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77475274,1.8356822,4.0,1.4803741013751568,-1.9410713879768424,-0.7493924354656064,-0.049802352006689005,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.1699743,1.8356822,4.0,0.7806891890161668,-2.2235429354416913,-0.9190536687315929,-0.026549344363120113,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.3309364,1.8356822,4.0,0.8275691948456179,-2.558323124300762,-1.1117359102202546,-0.07320652146862877,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-6.2390294,1.8356822,4.0,-0.2640289793426764,-2.5704158523293104,-1.3323706717950796,-0.05237824815064928,,,,,,,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.3948097,-5.9749813,1.0,,,,,,,-0.9152501797609836,-0.28236480294296523,,,,,,,,,,-0.05400430840044828,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.7077727,-5.9749813,1.0,,,,,,,-0.6710098191431975,-0.810571872409216,,,,,,,,,,-0.0033036269256939074,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8251667,-5.9749813,1.0,,,,,,,1.4371073164403394,-1.5040992800239452,,,,,,,,,,0.023815973849913633,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3878374,5.509787,5.0,,,,,,,,,,,,,,,0.5161564867247938,-0.25843133049645084,,,,,,-0.007009055778928321
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.906634,5.509787,5.0,,,,,,,,,,,,,,,1.151235536687616,-0.7966071503412421,,,,,,-0.03356446475427947
1040.0,LH,SomMot,7Networks_LH_SomMot_9,3.80309,5.509787,5.0,,,,,,,,,,,,,,,-0.8305324165537731,-0.7749926748190386,,,,,,0.01373628617274929
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.5863001,1.8356822,4.0,-1.4609861436131426,0.8787508744638564,-0.11726828583972604,0.03954658680989129,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5962217,1.8356822,4.0,0.11700200370417474,0.07592986238216712,-0.35900994996664926,0.01601644264075774,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.76719224,1.8356822,4.0,0.6019850906608583,-0.7387999970814115,-0.539997618063263,0.0016476467562885687,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77532405,1.8356822,4.0,1.3820428501363349,-1.413415090485119,-0.7132109045691364,-0.05738721857083456,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3741634,1.8356822,4.0,0.7516447376820621,-2.140425928986013,-0.901744274553184,-0.0605833264594537,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.992304,1.8356822,4.0,0.6799648818246352,-2.2677388114981936,-1.1064410502899775,-0.05352549082226966,,,,,,,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.946454,-5.9749813,1.0,,,,,,,-0.8746365399027661,-0.21123642262197068,,,,,,,,,,-0.022417443790226924,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.5710645,-5.9749813,1.0,,,,,,,0.7383457865495794,-0.18277870968778095,,,,,,,,,,0.021447541520963325,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8503923,-5.9749813,1.0,,,,,,,-1.055451916812974,-1.0154464414119546,,,,,,,,,,-0.02629684906951964,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3307114,5.509787,5.0,,,,,,,,,,,,,,,1.0556749718875362,0.43817176110267186,,,,,,-0.02089544953748773
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8747053,5.509787,5.0,,,,,,,,,,,,,,,1.1375923321140913,-0.008907369034822143,,,,,,-0.01001174795151436
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.104045,5.509787,5.0,,,,,,,,,,,,,,,0.8696680869190376,-0.49895558148611663,,,,,,-0.003871675596472997
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,3.1941347,1.8356822,4.0,-1.7539513177333383,1.0967658376754015,-0.04933349305512474,0.08172991285827716,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.36865,1.8356822,4.0,-0.629845904303799,0.5283687419597817,-0.30676402984281703,0.026100166550470736,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5662173,1.8356822,4.0,0.6081918462241521,-0.48947260195982,-0.518430155235093,-0.0025605741637054207,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.16284546,1.8356822,4.0,0.7673028413878489,-1.5458359984419527,-0.7190628712842098,-0.039556038743050255,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3464608,1.8356822,4.0,0.2671084456500367,-1.8388938084682624,-0.9099542234616469,-0.04852214441415982,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-5.2845116,1.8356822,4.0,0.7920454545507372,-2.5455203020509543,-1.1661130596105016,-0.029494950365490553,,,,,,,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.4941325,-5.9749813,1.0,,,,,,,1.096821999514838,-0.008268482975000312,,,,,,,,,,-0.015898075885630074,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.157765,-5.9749813,1.0,,,,,,,-0.2047176561405968,-0.8204356870113201,,,,,,,,,,0.019504343643848645,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1836615,5.509787,5.0,,,,,,,,,,,,,,,1.1738638320818637,0.7093667222036528,,,,,,-0.003801534936396094
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8455167,5.509787,5.0,,,,,,,,,,,,,,,1.3060060798847293,0.6704062802906082,,,,,,-0.01579859944929181
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.30773,5.509787,5.0,,,,,,,,,,,,,,,1.1708871739718747,-0.28821202462004314,,,,,,-0.029301178578132518
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.6277282,1.8356822,4.0,-0.1575051469769599,1.1559120487323291,-0.014193732816578326,-0.038165465492253296,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.9556615,1.8356822,4.0,-0.37088317564393153,0.48435468760101,-0.2693006539015384,-0.0266231482729993,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.395906,1.8356822,4.0,0.20327781176920906,-0.4223939859319176,-0.5037713872012218,0.006804191789828163,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.45853147,1.8356822,4.0,1.1614470838956845,-1.5929666493406278,-0.7057920404152841,-0.047673771560529016,,,,,,,,,,,,,,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.8207738,1.8356822,4.0,0.3895280877817595,-1.658025298339068,-0.9432728866899713,-0.026100195571466513,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-3.7858856,1.8356822,4.0,-0.15515291934960515,-2.615084274932947,-1.175970778435691,-0.015044938044535818,,,,,,,,,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.0098143,-5.9749813,1.0,,,,,,,0.3042870633025722,-0.0740032097951412,,,,,,,,,,-0.004979475136567702,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0996923,5.509787,5.0,,,,,,,,,,,,,,,1.2486795714825478,1.2761180104462344,,,,,,0.0043350225506249285
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.855828,5.509787,5.0,,,,,,,,,,,,,,,0.7617357244443337,0.7831741530530282,,,,,,0.0278458236677713
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.4517817,1.8356822,4.0,-0.23785357793974612,2.4221686365348796,0.3132638345140672,0.034228937063288056,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.034431,1.8356822,4.0,-0.6240813236259815,1.298801262828194,0.023470760804070855,0.011106265658597087,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5311856,1.8356822,4.0,0.08384747380275444,0.4292326530765946,-0.2471822686548875,-0.008231832367691976,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.032346,1.8356822,4.0,-1.2282871459079046,-0.4932152377045764,-0.4800608083704133,0.05755684549157235,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.0587409,1.8356822,4.0,-1.6584378320915358,-1.7918770699575366,-0.6907801586814748,0.03169101471691341,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.26172984,1.8356822,4.0,-1.643383052098231,-2.7610657833851278,-0.8717744381736062,0.08044548829910476,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-1.155104,1.8356822,4.0,-0.5721085342908799,-3.7660181680821854,-1.0384903052480159,0.006532341895879697,,,,,,,,,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1230483,5.509787,5.0,,,,,,,,,,,,,,,0.015205159545311268,1.7602007859865263,,,,,,0.021853751401849045
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.893533,5.509787,5.0,,,,,,,,,,,,,,,0.19878925141890716,1.1161366051944777,,,,,,0.011147651170304536
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.585057,1.8356822,4.0,-1.1225097508857727,2.642420654926777,0.3041405170385436,0.048925727198149596,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.294119,1.8356822,4.0,-1.005167571865366,1.8124663401203742,0.057608612174793676,0.03783701698319429,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.9352527,1.8356822,4.0,-1.2335167923975265,0.6086705605268139,-0.15917782154286583,0.0398591194147944,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.5115886,1.8356822,4.0,-1.5654087669350472,-0.6365789684599933,-0.3826873683935476,0.06408640167333557,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.851179,1.8356822,4.0,-2.0079169820659857,-2.2306668143461645,-0.5776434137813254,0.11905778247018649,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.7031394,1.8356822,4.0,-1.3603650248822394,-3.762263336174565,-0.7462708880922729,0.07889592007998718,,,,,,,,,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1795945,5.509787,5.0,,,,,,,,,,,,,,,-0.5860810133563358,1.810992869998429,,,,,,0.03302425978269339
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.0268493,1.8356822,4.0,-0.7097028639451004,3.8566684586729196,0.5013588889477422,0.009949169921959414,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.788644,1.8356822,4.0,-0.45821611215995045,3.133265626286511,0.26390530320032124,0.03157169927182207,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.532028,1.8356822,4.0,-2.0854976658672544,2.316154993121991,0.06128141729022022,0.08987316295068,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.3098884,1.8356822,4.0,-0.8625253665917822,1.3968848644498635,-0.09913723952241285,0.05659326090314519,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.8871498,1.8356822,4.0,-1.8340314449977844,-0.04101108193968325,-0.27108726077048073,0.07732963028229375,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,3.3411756,1.8356822,4.0,-0.9569097238316681,-1.5498979073067554,-0.4456191599488841,0.03141382327423614,,,,,,,,,,,,,,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3080072,5.509787,5.0,,,,,,,,,,,,,,,0.2200760236343304,2.3727584549070526,,,,,,0.013350188207828458
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.2553353,1.8356822,4.0,0.09930686696819434,3.9211338442657326,0.5011835517658904,-0.01174223768367307,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.1472006,1.8356822,4.0,-1.8168080518477603,3.3695646132567125,0.27162783082812997,0.060740200820093744,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.9563656,1.8356822,4.0,-1.8996991813649788,3.040232527480006,0.10916329249980943,0.09663574233781902,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.7331343,1.8356822,4.0,-1.107317658198718,1.458275347580614,-0.011092706366678922,0.031498756836726566,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,4.315908,1.8356822,4.0,-0.9018798034540129,1.1670899792579983,-0.13990579327800218,0.039261118153754576,,,,,,,,,,,,,,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.443836,5.509787,5.0,,,,,,,,,,,,,,,0.21490735191434465,2.745179157085881,,,,,,0.003018481812795251
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.461738,5.509787,5.0,,,,,,,,,,,,,,,0.1909873957768956,1.762280044169683,,,,,,0.010560588394365404
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.4472785,1.8356822,4.0,-1.1691653606212669,3.3629254111430686,0.3805404785762407,0.04546899337002076,,,,,,,,,,,,,,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,5.3609,1.8356822,4.0,-2.2619247837733827,2.336600793192526,0.23045476995555625,0.09561452869262504,,,,,,,,,,,,,,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.1326447,5.509787,5.0,,,,,,,,,,,,,,,-1.1340550604191115,1.850787781240973,,,,,,0.035186539694477464
