roi,mics,label,R,G,B,A,coor.x,coor.y,coor.z,network,hemisphere,network_int,bigbrain_g2,bigbrain_g2_network,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
350,2148,7Networks_RH_Cont_PFCl_8,233.0,148.0,36.0,0.0,25.0,54.0,25.0,Cont,RH,0.0,-0.20383383333683014,0.011534729439657755,,,-0.6630234270322791,,-0.8164398192745383,-0.5265671086455376,,,0.11811097851124845,,-0.5923860933449513,,-0.33115265223795437,,0.5307855282989697
351,2149,7Networks_RH_Cont_PFCl_9,233.0,148.0,37.0,0.0,47.0,29.0,28.0,Cont,RH,0.0,-0.05613339692354202,0.011534729439657755,,,-1.0209920292780144,,-0.26710765431479283,-0.1122387960668062,,,1.293545499831287,,-1.5084240338841344,,-0.16702236286794567,,1.5990256583833165
352,2150,7Networks_RH_Cont_PFCl_10,233.0,148.0,38.0,0.0,39.0,11.0,34.0,Cont,RH,0.0,0.08810295909643173,0.011534729439657755,,,-0.6286766441595477,,0.28968931279077526,-0.745481708722604,,,2.1048987530759034,,-1.702897879808208,,0.2594725943281348,,0.921176767748391
353,2151,7Networks_RH_Cont_PFCl_11,233.0,148.0,39.0,0.0,39.0,33.0,38.0,Cont,RH,0.0,0.08607645332813263,0.011534729439657755,,,-1.2040805060533233,,-0.7527627378981687,-0.4351914460875942,,,0.7058723226844676,,-1.2888003369508676,,-0.4138527770368994,,1.4792485759845606
354,2152,7Networks_RH_Cont_PFCl_12,233.0,148.0,40.0,0.0,45.0,19.0,44.0,Cont,RH,0.0,0.0897531732916832,0.011534729439657755,,,-1.246864188454659,,-0.14081185059402462,0.1550671652445693,,,1.017963985697222,,-1.4485305115128864,,-0.2798491543410506,,2.0459635836007686
355,2153,7Networks_RH_Cont_PFCl_13,233.0,149.0,33.0,0.0,43.0,7.0,51.0,Cont,RH,0.0,0.07739526778459549,0.011534729439657755,,,-1.2693973394898248,,0.20980488852186535,0.4953451693654822,,,1.6574826313136208,,-1.3822965858534182,,-0.44463292457931836,,2.4723065790322614
356,2154,7Networks_RH_Cont_PFCl_14,233.0,149.0,34.0,0.0,34.0,15.0,56.0,Cont,RH,0.0,0.046614836901426315,0.011534729439657755,,,-1.013179059265464,,-0.010824191662784869,0.980064699988088,,,1.5019106464653882,,-1.0233200720201385,,-0.9424714392983858,,2.396081204276029
357,2155,7Networks_RH_Cont_PFCl_15,233.0,149.0,35.0,0.0,24.0,10.0,58.0,Cont,RH,0.0,0.1142769530415535,0.011534729439657755,,,-0.7768223873177313,,0.46813537519141873,0.3631930294175415,,,1.5558815400863018,,-0.5876751936721696,,-0.8980749982103401,,2.0411760167959776
358,2156,7Networks_RH_Cont_pCun_1,233.0,147.0,35.0,0.0,13.0,-71.0,39.0,Cont,RH,0.0,0.2210475206375122,0.011534729439657755,,,0.4040319151048395,,1.398293932863025,1.5434529863179238,,,-0.0103920469164345,,1.3063269632975216,,-1.9669528129477276,,-0.20661593345666585
359,2157,7Networks_RH_Cont_pCun_2,233.0,147.0,36.0,0.0,5.0,-64.0,44.0,Cont,RH,0.0,0.1660768836736679,0.011534729439657755,,,-0.17288908658557683,,0.9013171057077595,0.5777686258446568,,,0.545990369400905,,1.1230316787785768,,-1.3525934430055877,,-0.09913183934778541
360,2158,7Networks_RH_Cont_Cing_1,233.0,147.0,34.0,0.0,6.0,-26.0,28.0,Cont,RH,0.0,0.06281375139951706,0.011534729439657755,,,-0.3412724249549073,,0.3927576729044978,-0.7020925654827036,,,1.1943241515543523,,1.118354561694972,,0.3947211012380234,,0.9654632063656271
361,2159,7Networks_RH_Cont_Cing_2,233.0,147.0,37.0,0.0,5.0,1.0,30.0,Cont,RH,0.0,0.08446647971868515,0.011534729439657755,,,-0.7444645877456653,,-0.29154649017522527,-1.3288085390228743,,,1.4369826103281298,,-0.010551190615863276,,0.9763594619584748,,0.8012804079638327
362,2160,7Networks_RH_Cont_PFCmp_1,234.0,148.0,37.0,0.0,8.0,35.0,25.0,Cont,RH,0.0,-0.034509070217609406,0.011534729439657755,,,-1.42457264744459,,-1.0936334950815054,-1.082464094521114,,,0.22195127840974163,,0.4907578173026414,,0.6085136544920562,,0.38822529042361115
363,2161,7Networks_RH_Cont_PFCmp_2,234.0,148.0,38.0,0.0,5.0,28.0,48.0,Cont,RH,0.0,0.06280389428138733,0.011534729439657755,,,-0.9485348755476498,,-0.8489573730390507,-0.1588801571249211,,,0.4514906238005037,,0.23381998094012357,,0.05326362114942327,,0.5943359119033416
364,2162,7Networks_RH_Default_Par_1,209.0,62.0,76.0,0.0,55.0,-46.0,19.0,Default,RH,1.0,0.131214901804924,-0.04205667899389352,,,-1.3132086690485152,-0.3249593558370042,,,0.7090715424991385,,0.6720775208588464,,-1.3986792756772508,,-0.4837368774559001,,-0.6738671267223203
365,2163,7Networks_RH_Default_Par_2,209.0,62.0,78.0,0.0,48.0,-64.0,22.0,Default,RH,1.0,0.08365194499492645,-0.04205667899389352,,,-1.089967077346104,-0.0870405590100144,,,1.573073931078181,,0.1735061956506697,,-0.7989536645825446,,0.4944197226903725,,1.2371575233457694
366,2164,7Networks_RH_Default_Par_3,209.0,62.0,79.0,0.0,53.0,-53.0,26.0,Default,RH,1.0,-0.027396447956562042,-0.04205667899389352,,,-1.3943080953995672,0.1530039850232903,,,1.2442756122582879,,0.33602226295224963,,-1.4939236562807834,,0.31971010788247767,,0.43800457433442047
367,2165,7Networks_RH_Default_Par_4,209.0,62.0,80.0,0.0,55.0,-45.0,33.0,Default,RH,1.0,-0.15738853812217712,-0.04205667899389352,,,-1.172534706114279,-0.1396666014480245,,,0.685471049816035,,-0.026500468310038123,,-0.8236973606000375,,0.11314052613481713,,-1.0815663141328455
368,2166,7Networks_RH_Default_Par_5,209.0,62.0,81.0,0.0,47.0,-64.0,42.0,Default,RH,1.0,0.0007399169262498617,-0.04205667899389352,,,-0.7152634143943865,0.5539607276153947,,,2.0040110066513295,,0.36865227367275255,,0.04018468635374127,,-0.8415928947011379,,1.182806081396739
369,2167,7Networks_RH_Default_Temp_1,209.0,61.0,76.0,0.0,49.0,9.0,-33.0,Default,RH,1.0,-0.2888828217983246,-0.04205667899389352,,,-0.7336004975881192,-0.3487765668407811,,,-0.03794840456530921,,-0.72067689341353,,-0.07544143789633492,,0.3648125689572798,,-0.3793098915041351
370,2168,7Networks_RH_Default_Temp_2,209.0,61.0,77.0,0.0,61.0,-8.0,-23.0,Default,RH,1.0,-0.2714560627937317,-0.04205667899389352,,,-0.7839378963217694,-0.2879423111268059,,,0.08323549585447318,,-0.5325044461633224,,-0.06039362600399455,,-0.515397185348841,,-0.5312112618448332
371,2169,7Networks_RH_Default_Temp_3,209.0,61.0,79.0,0.0,47.0,16.0,-20.0,Default,RH,1.0,-0.4172621965408325,-0.04205667899389352,,,-0.7749646149928875,0.2261986876422567,,,-0.14884025445253485,,-1.1307169387759592,,0.3759568739748826,,-0.45698110301963446,,-0.543422569985896
372,2170,7Networks_RH_Default_Temp_4,209.0,61.0,80.0,0.0,55.0,-4.0,-14.0,Default,RH,1.0,-0.2133028656244278,-0.04205667899389352,,,-0.5414149747029449,-0.3425689833943148,,,0.48366082487072287,,-0.530145812124324,,0.6901355846701192,,-1.535143012473887,,-0.9903812287549354
373,2171,7Networks_RH_Default_Temp_5,209.0,61.0,81.0,0.0,63.0,-23.0,-7.0,Default,RH,1.0,0.010764788836240768,-0.04205667899389352,,,-0.6413356036791299,0.1758868564076211,,,0.42990593899331087,,-0.1489014464487723,,0.12768529183613017,,-1.9222942215767633,,-0.8906616468191357
374,2172,7Networks_RH_Default_Temp_6,209.0,61.0,82.0,0.0,49.0,-20.0,-8.0,Default,RH,1.0,-0.040290992707014084,-0.04205667899389352,,,-0.25451335602434955,-0.8254050049120567,,,0.5526726121708252,,-0.015456829698936057,,0.4665887109618524,,-2.141654150495038,,-1.268890499243821
375,2173,7Networks_RH_Default_Temp_7,209.0,61.0,83.0,0.0,63.0,-38.0,0.0,Default,RH,1.0,-0.10957888513803482,-0.04205667899389352,,,-0.7955492512089037,0.097651231127319,,,0.5835998183068829,,0.18811785523827823,,-0.5162201892164023,,-1.9966614281983543,,-0.49418236622863315
376,2174,7Networks_RH_Default_Temp_8,209.0,61.0,84.0,0.0,50.0,-33.0,2.0,Default,RH,1.0,0.3055274486541748,-0.04205667899389352,,,-0.4055508431144193,-0.5988595690870018,,,0.6219993636296548,,0.027551940896113472,,0.27716422875413366,,-2.3498887075807846,,-1.2750996003525388
377,2175,7Networks_RH_Default_PFCv_1,209.0,61.0,78.0,0.0,35.0,23.0,-18.0,Default,RH,1.0,-0.10946844518184662,-0.04205667899389352,,,-0.8338969709367048,0.1356201754063541,,,-0.922000222435389,,-1.13458196697001,,-0.33870077815196525,,-0.17033470301803932,,0.4278509209427448
378,2176,7Networks_RH_Default_PFCv_2,209.0,62.0,77.0,0.0,35.0,38.0,-13.0,Default,RH,1.0,0.06263858824968338,-0.04205667899389352,,,-1.2139069579947976,-0.1808142080927471,,,-1.1842577814611337,,-0.7450464826258817,,-0.3124790811779243,,-0.25594646877992244,,0.2573667917577525
379,2177,7Networks_RH_Default_PFCv_3,209.0,62.0,82.0,0.0,48.0,32.0,-8.0,Default,RH,1.0,-0.09474103897809982,-0.04205667899389352,,,-0.6427637260713369,0.4671938838627479,,,-0.9922956478790008,,-0.7750179558855275,,-0.8101357231454502,,-0.32371408243574346,,0.30265363277775337
380,2178,7Networks_RH_Default_PFCv_4,209.0,62.0,83.0,0.0,54.0,24.0,6.0,Default,RH,1.0,0.006821796763688326,-0.04205667899389352,,,-0.45598187053712075,-0.0690392275479742,,,-0.7690840565224312,,-0.39633966615299726,,-1.1437830140572327,,-0.25564769709431356,,0.05901550236318781
381,2179,7Networks_RH_Default_PFCdPFCm_1,208.0,62.0,73.0,0.0,5.0,41.0,-11.0,Default,RH,1.0,-0.2877254784107208,-0.04205667899389352,,,-1.9364828822301714,-0.8941234531975827,,,-2.711465213656631,,-0.26039685947687474,,0.13986518603986692,,0.33690600431641377,,-0.18029396646387974
382,2180,7Networks_RH_Default_PFCdPFCm_2,208.0,62.0,74.0,0.0,9.0,67.0,1.0,Default,RH,1.0,-0.2676848769187927,-0.04205667899389352,,,-2.085189414602127,-0.1114147354787599,,,-1.982917320612538,,-0.22349743650876164,,-0.14017355675973203,,0.0097685821374243,,-0.13289853797224416
383,2181,7Networks_RH_Default_PFCdPFCm_3,208.0,62.0,75.0,0.0,7.0,42.0,4.0,Default,RH,1.0,-0.1684425324201584,-0.04205667899389352,,,-2.0494210808455424,-1.113329132919197,,,-2.59863548612395,,-0.24162131742688678,,0.3321616405784766,,0.37475095803938036,,0.002687545782037955
384,2182,7Networks_RH_Default_PFCdPFCm_4,208.0,62.0,76.0,0.0,7.0,54.0,13.0,Default,RH,1.0,-0.18182528018951416,-0.04205667899389352,,,-1.7977863059317387,-0.4595637746157924,,,-1.8929880739955725,,-0.07841879953388572,,0.3348261716848298,,0.1964078644865241,,0.32421542454949137
385,2183,7Networks_RH_Default_PFCdPFCm_5,208.0,62.0,77.0,0.0,17.0,65.0,16.0,Default,RH,1.0,-0.3074902892112732,-0.04205667899389352,,,-1.2551571288789154,-0.3679325294399982,,,-1.7478508699381705,,-0.15216628820280986,,-0.2378859303025563,,-0.05781449864074592,,0.32954945326235413
386,2184,7Networks_RH_Default_PFCdPFCm_6,208.0,62.0,79.0,0.0,6.0,25.0,18.0,Default,RH,1.0,-0.1468823105096817,-0.04205667899389352,,,-1.303934583173016,-0.8950410606419874,,,-1.963961316445954,,0.03249438092347198,,0.15503190937096684,,0.735895674400316,,0.13518671798715848
387,2185,7Networks_RH_Default_PFCdPFCm_7,208.0,62.0,80.0,0.0,6.0,58.0,29.0,Default,RH,1.0,-0.21998043358325958,-0.04205667899389352,,,-1.479324277689289,-0.0412772051564424,,,-1.708397016767781,,-0.11502184529592391,,-0.012291504203480783,,0.09874631328335505,,0.11149712510924767
388,2186,7Networks_RH_Default_PFCdPFCm_8,208.0,62.0,81.0,0.0,16.0,52.0,36.0,Default,RH,1.0,-0.27318477630615234,-0.04205667899389352,,,-0.8455521176547875,-0.4853940624322604,,,-1.162800129363417,,0.036009855968344884,,-0.20379030551978586,,-0.2640600342895319,,0.4614885238837326
389,2187,7Networks_RH_Default_PFCdPFCm_9,208.0,62.0,82.0,0.0,5.0,44.0,40.0,Default,RH,1.0,-0.020321983844041824,-0.04205667899389352,,,-1.1092624505693538,-0.141665180829046,,,-1.7050313130045909,,0.08822853043284848,,0.18842523530857075,,0.17412925400078375,,0.34729593848099904
390,2188,7Networks_RH_Default_PFCdPFCm_10,208.0,62.0,83.0,0.0,26.0,34.0,39.0,Default,RH,1.0,-0.062348317354917526,-0.04205667899389352,,,-0.5741039106350063,-0.4474841445865155,,,-0.22870001094939396,,0.5378199016655989,,-0.384306826348742,,-0.6753140329545673,,1.2938140564407326
391,2189,7Networks_RH_Default_PFCdPFCm_11,208.0,62.0,84.0,0.0,14.0,39.0,52.0,Default,RH,1.0,-0.15391883254051208,-0.04205667899389352,,,-1.057508882580493,0.5948284880202609,,,-0.9041650624708384,,0.22441941752242614,,-0.05798991421635293,,-0.16724429885344713,,0.5318920644541845
392,2190,7Networks_RH_Default_PFCdPFCm_12,208.0,62.0,85.0,0.0,24.0,26.0,51.0,Default,RH,1.0,0.07967173308134079,-0.04205667899389352,,,-0.6841826825503249,-0.3010975833513452,,,0.07158226370839497,,0.9142567386305622,,-0.1856321664752949,,-0.6625023315320504,,1.5047723048625983
393,2191,7Networks_RH_Default_PFCdPFCm_13,208.0,63.0,78.0,0.0,12.0,20.0,63.0,Default,RH,1.0,0.05363934487104416,-0.04205667899389352,,,-0.7230226655647986,1.0966023419429394,,,-0.39545883242165003,,0.7524850155479879,,-0.5709288264079924,,-0.12579862435407757,,0.7605682812202309
394,2192,7Networks_RH_Default_pCunPCC_1,208.0,62.0,78.0,0.0,12.0,-55.0,15.0,Default,RH,1.0,-0.04646020755171776,-0.04205667899389352,,,-0.02671676429027589,0.2524386214976571,,,-0.4787408540533483,,-0.5756367587301733,,1.6556087100066896,,-2.08816903035356,,-0.6886891318930224
395,2193,7Networks_RH_Default_pCunPCC_2,208.0,63.0,77.0,0.0,7.0,-44.0,20.0,Default,RH,1.0,0.07015127688646317,-0.04205667899389352,,,-0.36015334095575446,0.0249231707387675,,,-0.5246792809242666,,-0.5590025852101361,,1.7106659624879546,,-2.210082217550221,,-0.5699801583861935
396,2194,7Networks_RH_Default_pCunPCC_3,208.0,63.0,79.0,0.0,17.0,-63.0,28.0,Default,RH,1.0,0.41008931398391724,-0.04205667899389352,,,0.44725123540969314,1.0995979590936948,,,1.1433881668804398,,-0.9364529869300703,,0.6213488448400771,,-2.7294377892617723,,-1.4523303943322599
397,2195,7Networks_RH_Default_pCunPCC_4,208.0,63.0,80.0,0.0,6.0,-52.0,23.0,Default,RH,1.0,0.03237290680408478,-0.04205667899389352,,,-0.5703804066590967,0.0277007057946948,,,-0.6228849694900703,,-0.3394371562187242,,1.9767654660449439,,-1.6483673784865385,,-0.7943218179577326
398,2196,7Networks_RH_Default_pCunPCC_5,208.0,63.0,81.0,0.0,5.0,-63.0,31.0,Default,RH,1.0,0.27304571866989136,-0.04205667899389352,,,-0.07937853250834659,0.6094991425346072,,,-0.37572455109946273,,-0.06368241405279411,,1.3845842294214843,,-1.346095901459366,,-0.3538624428466134
399,2197,7Networks_RH_Default_pCunPCC_6,208.0,63.0,82.0,0.0,7.0,-39.0,35.0,Default,RH,1.0,0.08865818381309509,-0.04205667899389352,,,-0.7024297485947691,-0.3226931626633025,,,-0.5738676461969926,,0.6569578932189266,,1.8562257495963994,,-0.1174012517954722,,0.08083596290699264
400,2198,7Networks_RH_Default_pCunPCC_7,208.0,63.0,83.0,0.0,4.0,-20.0,37.0,Default,RH,1.0,-0.06885859370231628,-0.04205667899389352,,,-0.9294144886471469,-0.7613759337283921,,,-1.4341401813582442,,1.4045895912959614,,1.5131765735106022,,0.20855932763728446,,1.2910563699321167
401,2199,7Networks_RH_Default_pCunPCC_8,208.0,63.0,84.0,0.0,10.0,-53.0,35.0,Default,RH,1.0,0.11676069349050522,-0.04205667899389352,,,-0.6181204417198716,0.3055244944455251,,,-0.999298334157681,,0.1948308080031866,,0.520214146954866,,0.3801536781773576,,-0.48904907949035215
402,2200,7Networks_RH_Default_pCunPCC_9,208.0,64.0,77.0,0.0,7.0,-50.0,45.0,Default,RH,1.0,-0.02783619612455368,-0.04205667899389352,,,-0.6838729697714568,0.9436845557053462,,,-0.7511881396790179,,0.864594794587405,,1.2954877309947073,,-0.0813249335525898,,0.07742587461135127
