mics	hemisphere	network	label	t1_gradient1_SalVentAttn	T1map
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.04691548148087	0.8376027
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.574612736127241	0.5123481
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-1.2789621158480111	0.7869738
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.760141197039261	0.6763945
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.4982904316373738	0.3867567
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.0033555818656867587	0.2764594
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.5515302178266356	0.8433185
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	1.1556485736052267	0.6963831
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	1.1021212280433594	0.29257432
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	1.4407274741087615	-0.070656754
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.2849833935529094	0.7280293
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.9939717248672345	1.0800574
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.2206642897214877	1.0531057
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.7696657099397024	0.83790994
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	1.2028108616061715	0.11547857
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.30666132663619156	0.99607915
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.6651382071572433	1.7051777
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.5858357433894528	0.9130591
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	2.2725115375785765	0.43763527
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.5506582624976489	1.231293
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.432323685494157	0.8392442
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.09062055196579522	0.7564332
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.4633336029145823	1.1305292
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.8957548386951073	1.3446068
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-1.3184917129888551	1.5349342
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1059.0	LH	SomMot	7Networks_LH_SomMot_28		
1059.0	LH	SomMot	7Networks_LH_SomMot_28		
1059.0	LH	SomMot	7Networks_LH_SomMot_28		
1059.0	LH	SomMot	7Networks_LH_SomMot_28		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1063.0	LH	SomMot	7Networks_LH_SomMot_32		
1063.0	LH	SomMot	7Networks_LH_SomMot_32		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	0.6342177166001352	-0.9922433
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	-0.5260119046973118	-0.8595639
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	0.3836805372639814	-1.0475694
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	-0.9893075006428333	-0.8054191
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	0.27270396801374847	-0.76940113
1189.0	LH	Default	7Networks_LH_Default_PFC_24		
1189.0	LH	Default	7Networks_LH_Default_PFC_24		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1059.0	LH	SomMot	7Networks_LH_SomMot_28		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	0.18867613772271427	-1.3091682
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	-0.720666983498478	-1.1191928
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	-0.578567422816931	-0.8376209
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	-0.6398476832347845	-1.2374929
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	-0.7208750121690658	-0.70383734
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1189.0	LH	Default	7Networks_LH_Default_PFC_24		
1189.0	LH	Default	7Networks_LH_Default_PFC_24		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1189.0	LH	Default	7Networks_LH_Default_PFC_24		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17		
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	-0.9904125389093739	-0.39369315
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	-0.7358713498816154	-0.37231132
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	-0.5453040734926224	-0.6469917
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	-0.7431590963323691	-0.7921327
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	-0.7510455482498476	-0.7261395
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	-0.975794955691387	-0.953721
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8		
