mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.6399659010001296,0.81958693
1181.0,LH,Default,7Networks_LH_Default_PFC_16,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.27139686817948616,0.4657864
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.005370745803224873,0.7636003
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.21605550872041135,0.65396744
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.2696664474781168,0.38255164
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.7834544118383868,0.22365578
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.0761454955871419,0.8188459
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.004566662273149112,0.61232
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.15261950364297502,0.16738531
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.9561824988565211,-0.09699654
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.17860480990777067,0.77736765
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.7953042895294165,1.0782197
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.030185933604356716,0.9610985
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.13868313702066304,0.7614905
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.9645823593322638,0.06472075
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.9710659335372503,0.9247094
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.41611341098151,1.6356422
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.37188453539975386,0.84595424
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.08087697142708698,0.39471257
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.8555029128754665,1.1747366
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.6385910264856975,0.67294705
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.2318451191261655,0.6473949
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.4670329165268692,1.0073024
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.3846203540024391,1.2559092
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.20165478067930995,1.4300671
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1063.0,LH,SomMot,7Networks_LH_SomMot_32,,
1063.0,LH,SomMot,7Networks_LH_SomMot_32,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.5131418167574113,-0.9367095
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.6213958428210489,-0.8183524
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.506188933198558,-1.0871216
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.7379052301603013,-0.71066856
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,0.5979578424178162,-0.72426116
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,0.9156887143086251,-1.2451142
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.4483269316530625,-1.0480733
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.766517011207606,-0.8408035
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,0.7276812547985296,-1.1656
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.3942200813341694,-0.76511025
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,2.6431661411449707,-0.42668355
