mics	hemisphere	network	label	t1_gradient1_SalVentAttn	T1map
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.6629726575906074	0.8376027
1181.0	LH	Default	7Networks_LH_Default_PFC_16		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.31249863625910346	0.5123481
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.15026156015330897	0.7869738
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.10738410222373171	0.6763945
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.35468085048569964	0.3867567
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.8886124447552788	0.2764594
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1142.0	LH	Cont	7Networks_LH_Cont_PFCl_8		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.014652733555852886	0.8433185
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.08507252925385059	0.6963831
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.10594045438714364	0.29257432
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-1.0296802110991699	-0.070656754
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.14134100021085413	0.7280293
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.6025396312540124	1.0800574
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.03342362655062237	1.0531057
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.24340155879340142	0.83790994
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-1.0178127710018323	0.11547857
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.9134756817725576	0.99607915
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	1.4950036061040717	1.7051777
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.24706004612444976	0.9130591
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.026760291463182775	0.43763527
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.6855501121319089	1.231293
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.7061420568416059	0.8392442
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	1.1974349071519093	0.7564332
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.5657967038210604	1.1305292
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.26040064923413403	1.3446068
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	0.2600723352509404	1.5349342
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1059.0	LH	SomMot	7Networks_LH_SomMot_28		
1059.0	LH	SomMot	7Networks_LH_SomMot_28		
1059.0	LH	SomMot	7Networks_LH_SomMot_28		
1059.0	LH	SomMot	7Networks_LH_SomMot_28		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1063.0	LH	SomMot	7Networks_LH_SomMot_32		
1063.0	LH	SomMot	7Networks_LH_SomMot_32		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	1.6112553770243632	-0.9922433
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	1.6764360655062511	-0.8595639
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	1.4723299738228859	-1.0475694
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	1.7532849244182096	-0.8054191
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	0.6942816676706818	-0.76940113
1189.0	LH	Default	7Networks_LH_Default_PFC_24		
1189.0	LH	Default	7Networks_LH_Default_PFC_24		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1059.0	LH	SomMot	7Networks_LH_SomMot_28		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1066.0	LH	SomMot	7Networks_LH_SomMot_35		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1057.0	LH	SomMot	7Networks_LH_SomMot_26		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1062.0	LH	SomMot	7Networks_LH_SomMot_31		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1088.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_3		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1068.0	LH	SomMot	7Networks_LH_SomMot_37		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1061.0	LH	SomMot	7Networks_LH_SomMot_30		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1064.0	LH	SomMot	7Networks_LH_SomMot_33		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1065.0	LH	SomMot	7Networks_LH_SomMot_34		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	0.7974197020847947	-1.3091682
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	1.2768848388310414	-1.1191928
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	1.6888954306398896	-0.8376209
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	0.817176021406457	-1.2374929
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	1.3874923062814084	-0.70383734
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1189.0	LH	Default	7Networks_LH_Default_PFC_24		
1189.0	LH	Default	7Networks_LH_Default_PFC_24		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1189.0	LH	Default	7Networks_LH_Default_PFC_24		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17		
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	2.591682038784492	-0.39369315
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	2.6973134283324516	-0.37231132
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	1.9203170306527184	-0.6469917
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	2.0165176416644233	-0.7921327
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	1.3629701095780151	-0.7261395
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	1.2303547635594898	-0.953721
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8		
